Joe	joe	Joe
Biden	biden	Biden
is	is	is
an	an	an
adult	adult	adult
,	,	,
so	so	so
he	he	he
treated	treat	treated
Donald	donald	Donald
Trump	trump	Trump
the	the	the
way	way	way
adults	adult	adult
treat	treat	treat
petulant	petul	petulant
children	children	child
.	.	.
On	on	On
Thursday	thursday	Thursday
morning	morn	morning
,	,	,
Trump	trump	Trump
personally	person	personally
and	and	and
publicly	public	publicly
insulted	insult	insulted
Senate	senat	Senate
Minority	minor	Minority
Leader	leader	Leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
by	by	by
calling	call	calling
him	him	him
a	a	a
clown	clown	clown
,	,	,
and	and	and
threw	threw	threw
a	a	a
fit	fit	fit
because	becaus	because
Democrats	democrat	Democrats
are	are	are
not	not	not
helping	help	helping
Republicans	republican	Republicans
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
,	,	,
a	a	a
move	move	move
that	that	that
would	would	would
strip	strip	strip
millions	million	million
of	of	of
Americans	american	Americans
of	of	of
their	their	their
healthcare	healthcar	healthcare
.	.	.
The	the	The
Democrats	democrat	Democrats
,	,	,
lead	lead	lead
by	by	by
head	head	head
clown	clown	clown
Chuck	chuck	Chuck
Schumer	schumer	Schumer
,	,	,
know	know	know
how	how	how
bad	bad	bad
ObamaCare	obamacar	ObamaCare
is	is	is
and	and	and
what	what	what
a	a	a
mess	mess	mess
they	they	they
are	are	are
in	in	in
.	.	.
Instead	instead	Instead
of	of	of
working	work	working
to	to	to
fix	fix	fix
it	it	it
,	,	,
they	they	they
.	.	.
.	.	.
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
January	januari	January
5	5	5
,	,	,
2017	2017	2017
do	do	do
the	the	the
typical	typic	typical
political	polit	political
thing	thing	thing
and	and	and
BLAME	blame	BLAME
.	.	.
The	the	The
fact	fact	fact
is	is	is
ObamaCare	obamacar	ObamaCare
was	was	wa
a	a	a
lie	lie	lie
from	from	from
the	the	the
beginning	begin	beginning
.	.	.
Keep	keep	Keep
you	you	you
doctor	doctor	doctor
,	,	,
keep	keep	keep
your	your	your
plan	plan	plan
!	!	!
It	it	It
is	is	is
.	.	.
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
January	januari	January
5	5	5
,	,	,
2017	2017	2017
time	time	time
for	for	for
Republicans	republican	Republicans
Democrats	democrat	Democrats
to	to	to
get	get	get
together	togeth	together
and	and	and
come	come	come
up	up	up
with	with	with
a	a	a
healthcare	healthcar	healthcare
plan	plan	plan
that	that	that
really	realli	really
works	work	work
much	much	much
less	less	le
expensive	expens	expensive
FAR	far	FAR
BETTER	better	BETTER
!	!	!
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
January	januari	January
5	5	5
,	,	,
2017Schumer	2017schumer	2017Schumer
,	,	,
unlike	unlik	unlike
Trump	trump	Trump
,	,	,
later	later	later
responded	respond	responded
like	like	like
an	an	an
adult	adult	adult
.	.	.
Instead	instead	Instead
of	of	of
calling	call	calling
names	name	name
,	,	,
the	the	the
president	presid	president
-elect	-elect	-elect
should	should	should
roll	roll	roll
up	up	up
his	his	his
sleeves	sleev	sleeve
and	and	and
show	show	show
us	us	u
a	a	a
replacement	replac	replacement
plan	plan	plan
that	that	that
will	will	will
cover	cover	cover
the	the	the
20	20	20
million	million	million
Americans	american	Americans
who	who	who
gained	gain	gained
coverage	coverag	coverage
,	,	,
that	that	that
will	will	will
cover	cover	cover
students	student	student
or	or	or
post	post	post
-college	-colleg	-college
students	student	student
,	,	,
21	21	21
to	to	to
26	26	26
,	,	,
who	who	who
want	want	want
to	to	to
stay	stay	stay
on	on	on
their	their	their
parents	parent	parent
plan	plan	plan
,	,	,
that	that	that
will	will	will
show	show	show
how	how	how
we	we	we
cover	cover	cover
people	peopl	people
with	with	with
pre	pre	pre
-existing	-exist	-existing
conditions	condit	condition
.	.	.
So	so	So
I	i	I
d	d	d
say	say	say
to	to	to
the	the	the
president	presid	president
-elect	-elect	-elect
and	and	and
the	the	the
Republicans	republican	Republicans
that	that	that
this	this	this
is	is	is
not	not	not
a	a	a
time	time	time
for	for	for
calling	call	calling
names	name	name
.	.	.
It	it	It
s	s	s
time	time	time
for	for	for
them	them	them
to	to	to
step	step	step
up	up	up
if	if	if
they	they	they
want	want	want
to	to	to
repeal	repeal	repeal
,	,	,
and	and	and
show	show	show
us	us	u
what	what	what
they	they	they
replace	replac	replace
it	it	it
with	with	with
.	.	.
And	and	And
now	now	now
,	,	,
Joe	joe	Joe
Biden	biden	Biden
just	just	just
scolded	scold	scolded
Trump	trump	Trump
for	for	for
not	not	not
acting	act	acting
like	like	like
an	an	an
adult	adult	adult
and	and	and
slammed	slam	slammed
him	him	him
for	for	for
not	not	not
offering	offer	offering
a	a	a
real	real	real
plan	plan	plan
to	to	to
replace	replac	replace
the	the	the
program	program	program
he	he	he
wants	want	want
to	to	to
repeal	repeal	repeal
.	.	.
Grow	grow	Grow
up	up	up
,	,	,
Donald	donald	Donald
,	,	,
Biden	biden	Biden
told	told	told
PBS	pbs	PBS
News	news	News
Hour	hour	Hour
s	s	s
Judy	judi	Judy
Woodruff	woodruff	Woodruff
when	when	when
she	she	she
asked	ask	asked
