Token	Stem	Lemma
This	this	This
week	week	week
four	four	four
Fresno	fresno	Fresno
County	counti	County
California	california	California
police	polic	police
officers	offic	officer
appeared	appear	appeared
in	in	in
federal	feder	federal
court	court	court
over	over	over
allegations	alleg	allegation
of	of	of
civil	civil	civil
rights	right	right
violations	violat	violation
including	includ	including
excessive	excess	excessive
force	forc	force
and	and	and
callous	callous	callous
disregard	disregard	disregard
for	for	for
human	human	human
rights	right	right
The	the	The
case	case	case
was	was	wa
brought	brought	brought
by	by	by
Esperanza	esperanza	Esperanza
Booke	book	Booke
sister	sister	sister
of	of	of
the	the	the
late	late	late
Charles	charl	Charles
Salinas	salina	Salinas
Salinas	salina	Salinas
a	a	a
46	46	46
-year	-year	-year
-old	-old	-old
veteran	veteran	veteran
of	of	of
the	the	the
U	u	U
S	s	S
Marine	marin	Marine
Corps	corp	Corps
called	call	called
911	911	911
on	on	on
June	june	June
15	15	15
2012	2012	2012
During	dure	During
the	the	the
call	call	call
he	he	he
stated	state	stated
that	that	that
he	he	he
was	was	wa
suicidal	suicid	suicidal
and	and	and
wanted	want	wanted
to	to	to
die	die	die
Salinas	salina	Salinas
was	was	wa
later	later	later
gunned	gun	gunned
down	down	down
by	by	by
three	three	three
officers	offic	officer
who	who	who
were	were	were
dispatched	dispatch	dispatched
to	to	to
the	the	the
scene	scene	scene
Sanger	sanger	Sanger
police	polic	police
Sgt	sgt	Sgt
Jason	jason	Jason
Boust	boust	Boust
and	and	and
officers	offic	officer
Preston	preston	Preston
Little	littl	Little
and	and	and
Angela	angela	Angela
Yambupah	yambupah	Yambupah
all	all	all
opened	open	opened
fire	fire	fire
on	on	on
Salinas	salina	Salinas
He	he	He
was	was	wa
struck	struck	struck
at	at	at
least	least	least
11	11	11
times	time	time
by	by	by
bullets	bullet	bullet
sprayed	spray	sprayed
from	from	from
the	the	the
officer	offic	officer
s	s	s
semi	semi	semi
-automatic	-automat	-automatic
weapons	weapon	weapon
According	accord	According
to	to	to
the	the	the
federal	feder	federal
suit	suit	suit
after	after	after
killing	kill	killing
Salinas	salina	Salinas
the	the	the
officers	offic	officer
were	were	were
allowed	allow	allowed
to	to	to
meet	meet	meet
in	in	in
a	a	a
room	room	room
at	at	at
police	polic	police
headquarters	headquart	headquarters
for	for	for
at	at	at
least	least	least
four	four	four
hours	hour	hour
before	befor	before
they	they	they
were	were	were
ever	ever	ever
interviewed	interview	interviewed
by	by	by
police	polic	police
investigators	investig	investigator
The	the	The
family	famili	family
s	s	s
attorney	attorney	attorney
claims	claim	claim
that	that	that
the	the	the
officers	offic	officer
used	use	used
this	this	this
time	time	time
to	to	to
plan	plan	plan
how	how	how
they	they	they
would	would	would
cover	cover	cover
up	up	up
their	their	their
actions	action	action
The	the	The
cops	cop	cop
claim	claim	claim
that	that	that
they	they	they
opened	open	opened
fire	fire	fire
on	on	on
the	the	the
unarmed	unarm	unarmed
veteran	veteran	veteran
after	after	after
he	he	he
made	made	made
a	a	a
series	seri	series
of	of	of
sudden	sudden	sudden
movements	movement	movement
which	which	which
led	led	led
them	them	them
to	to	to
believe	believ	believe
that	that	that
he	he	he
was	was	wa
reaching	reach	reaching
for	for	for
a	a	a
weapon	weapon	weapon
What	what	What
the	the	the
cops	cop	cop
did	did	did
not	not	not
know	know	know
at	at	at
the	the	the
time	time	time
however	howev	however
is	is	is
that	that	that
the	the	the
shooting	shoot	shooting
was	was	wa
captured	captur	captured
on	on	on
cellphone	cellphon	cellphone
video	video	video
by	by	by
a	a	a
bystander	bystand	bystander
While	while	While
the	the	the
video	video	video
has	has	ha
not	not	not
been	been	been
made	made	made
public	public	public
it	it	it
reportedly	report	reportedly
does	doe	doe
not	not	not
support	support	support
the	the	the
officer	offic	officer
s	s	s
testimony	testimoni	testimony
Instead	instead	Instead
it	it	it
shows	show	show
that	that	that
there	there	there
was	was	wa
no	no	no
lunging	lung	lunging
or	or	or
jumping	jump	jumping
at	at	at
the	the	the
officers	offic	officer
What	what	What
s	s	s
more	more	more
on	on	on
February	februari	February
17	17	17
Fresno	fresno	Fresno
County	counti	County
sheriff	sheriff	sheriff
Sgt	sgt	Sgt
Joshua	joshua	Joshua
McCahill	mccahil	McCahill
testified	testifi	testified
that	that	that
his	his	his
fellow	fellow	fellow
officers	offic	officer
were	were	were
NOT	not	NOT
in	in	in
danger	danger	danger
when	when	when
they	they	they
opened	open	opened
fire	fire	fire
on	on	on
the	the	the
suicidal	suicid	suicidal
veteran	veteran	veteran
According	accord	According
to	to	to
McCahill	mccahil	McCahill
he	he	he
was	was	wa
speaking	speak	speaking
with	with	with
Salinas	salina	Salinas
who	who	who
was	was	wa
sitting	sit	sitting
unarmed	unarm	unarmed
in	in	in
a	a	a
flower	flower	flower
garden	garden	garden
when	when	when
the	the	the
other	other	other
officers	offic	officer
arrived	arriv	arrived
on	on	on
the	the	the
scene	scene	scene
He	he	He
testified	testifi	testified
that	that	that
he	he	he
did	did	did
not	not	not
believe	believ	believe
his	his	his
life	life	life
was	was	wa
in	in	in
danger	danger	danger
McCahill	mccahil	McCahill
was	was	wa
the	the	the
only	onli	only
officer	offic	officer
on	on	on
the	the	the
scene	scene	scene
who	who	who
did	did	did
not	not	not
fire	fire	fire
a	a	a
weapon	weapon	weapon
during	dure	during
the	the	the
encounter	encount	encounter
He	he	He
testified	testifi	testified
that	that	that
just	just	just
before	befor	before
the	the	the
other	other	other
cops	cop	cop
opened	open	opened
fire	fire	fire
on	on	on
Salinas	salina	Salinas
he	he	he
called	call	called
out	out	out
to	to	to
them	them	them
to	to	to
bag	bag	bag
him	him	him
a	a	a
term	term	term
used	use	used
to	to	to
describe	describ	describe
firing	fire	firing
on	on	on
a	a	a
suspect	suspect	suspect
with	with	with
a	a	a
non	non	non
-lethal	-lethal	-lethal
shotgun	shotgun	shotgun
Instead	instead	Instead
the	the	the
three	three	three
officers	offic	officer
turned	turn	turned
their	their	their
AR	ar	AR
-15	-15	-15
rifles	rifl	rifle
on	on	on
Salinas	salina	Salinas
According	accord	According
to	to	to
witnesses	wit	witness
the	the	the
officers	offic	officer
continued	continu	continued
to	to	to
shoot	shoot	shoot
even	even	even
after	after	after
the	the	the
marine	marin	marine
veteran	veteran	veteran
had	had	had
fallen	fallen	fallen
to	to	to
the	the	the
ground	ground	ground
When	when	When
asked	ask	asked
why	whi	why
he	he	he
did	did	did
not	not	not
shoot	shoot	shoot
Salinas	salina	Salinas
McCahill	mccahil	McCahill
said	said	said
because	becaus	because
it	it	it
was	was	wa
a	a	a
non	non	non
-lethal	-lethal	-lethal
situation	situat	situation
According	accord	According
to	to	to
Salinas	salina	Salinas
family	famili	family
he	he	he
was	was	wa
suffering	suffer	suffering
from	from	from
PTSD	ptsd	PTSD
During	dure	During
the	the	the
call	call	call
to	to	to
911	911	911
Charles	charl	Charles
Salinas	salina	Salinas
told	told	told
the	the	the
dispatch	dispatch	dispatch
operator	oper	operator
that	that	that
he	he	he
had	had	had
no	no	no
desire	desir	desire
to	to	to
hurt	hurt	hurt
anyone	anyon	anyone
other	other	other
than	than	than
himself	himself	himself
Let	let	Let
the	the	the
record	record	record
show	show	show
that	that	that
I	i	I
would	would	would
not	not	not
even	even	even
scratch	scratch	scratch
a	a	a
law	law	law
enforcement	enforc	enforcement
officer	offic	officer
Salinas	salina	Salinas
told	told	told
the	the	the
dispatch	dispatch	dispatch
operator	oper	operator
When	when	When
conveying	convey	conveying
the	the	the
nature	natur	nature
of	of	of
the	the	the
situation	situat	situation
to	to	to
police	polic	police
the	the	the
911	911	911
operator	oper	operator
stated	state	stated
He	he	He
says	say	say
he	he	he
won	won	won
t	t	t
hurt	hurt	hurt
you	you	you
but	but	but
he	he	he
wants	want	want
to	to	to
do	do	do
a	a	a
suicide	suicid	suicide
by	by	by
cop	cop	cop
Listen	listen	Listen
to	to	to
the	the	the
911	911	911
tape	tape	tape
below	below	below
courtesy	courtesi	courtesy
of	of	of
The	the	The
Fresno	fresno	Fresno
Bee	bee	Bee
This	this	This
was	was	wa
an	an	an
opportunity	opportun	opportunity
for	for	for
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
to	to	to
do	do	do
something	someth	something
good	good	good
There	there	There
was	was	wa
plenty	plenti	plenty
of	of	of
room	room	room
for	for	for
these	these	these
cops	cop	cop
to	to	to
use	use	use
non	non	non
-lethal	-lethal	-lethal
force	forc	force
Instead	instead	Instead
they	they	they
chose	chose	chose
to	to	to
end	end	end
the	the	the
life	life	life
of	of	of
Charles	charl	Charles
Salinas	salina	Salinas
a	a	a
military	militari	military
veteran	veteran	veteran
suffering	suffer	suffering
from	from	from
PTSD	ptsd	PTSD
and	and	and
depression	depress	depression
Reasonable	reason	Reasonable
force	forc	force
is	is	is
defined	defin	defined
as	as	a
a	a	a
level	level	level
of	of	of
force	forc	force
which	which	which
would	would	would
be	be	be
used	use	used
by	by	by
any	ani	any
reasonable	reason	reasonable
law	law	law
enforcement	enforc	enforcement
officer	offic	officer
in	in	in
the	the	the
same	same	same
situation	situat	situation
In	in	In
this	this	this
situation	situat	situation
there	there	there
was	was	wa
only	onli	only
one	one	one
reasonable	reason	reasonable
law	law	law
enforcement	enforc	enforcement
officer	offic	officer
on	on	on
the	the	the
other	other	other
scene	scene	scene
That	that	That
officer	offic	officer
did	did	did
not	not	not
fire	fire	fire
his	his	his
weapon	weapon	weapon
Image	imag	Image
credit	credit	credit
video	video	video
screen	screen	screen
capture	captur	capture
from	from	from
The	the	The
Fresno	fresno	Fresno
Bee	bee	Bee
