On	on	On
Thursday	thursday	Thursday
,	,	,
the	the	the
U	u	U
.	.	.
K	k	K
.	.	.
voted	vote	voted
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
,	,	,
and	and	and
,	,	,
of	of	of
course	cours	course
,	,	,
conservatives	conserv	conservative
here	here	here
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
rejoiced	rejoic	rejoiced
because	becaus	because
they	they	they
see	see	see
it	it	it
as	as	a
a	a	a
move	move	move
for	for	for
freedom	freedom	freedom
and	and	and
sovereignty	sovereignti	sovereignty
,	,	,
and	and	and
against	against	against
big	big	big
government	govern	government
they	they	they
don	don	don
t	t	t
get	get	get
it	it	it
,	,	,
in	in	in
other	other	other
words	word	word
.	.	.

Trump	trump	Trump
is	is	is
one	one	one
of	of	of
those	those	those
people	peopl	people
who	who	who
panders	pander	pander
to	to	to
xenophobic	xenophob	xenophobic
,	,	,
anti	anti	anti
-globalists	-globalist	-globalists
despite	despit	despite
profiting	profit	profiting
from	from	from
the	the	the
global	global	global
economy	economi	economy
,	,	,
and	and	and
he	he	he
got	got	got
it	it	it
way	way	way
wrong	wrong	wrong
when	when	when
he	he	he
got	got	got
to	to	to
Scotland	scotland	Scotland
and	and	and
gave	gave	gave
a	a	a
speech	speech	speech
at	at	at
his	his	his
new	new	new
golf	golf	golf
course	cours	course
there	there	there
.	.	.
Here	here	Here
s	s	s
what	what	what
he	he	he
tweeted	tweet	tweeted
upon	upon	upon
his	his	his
arrival	arriv	arrival
in	in	in
Scotland	scotland	Scotland
Just	just	Just
arrived	arriv	arrived
in	in	in
Scotland	scotland	Scotland
.	.	.

Place	place	Place
is	is	is
going	go	going
wild	wild	wild
over	over	over
the	the	the
vote	vote	vote
.	.	.

They	they	They
took	took	took
their	their	their
country	countri	country
back	back	back
,	,	,
just	just	just
like	like	like
we	we	we
will	will	will
take	take	take
America	america	America
back	back	back
.	.	.

No	no	No
games	game	game
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
24	24	24
,	,	,
2016	2016	2016
Place	place	Place
is	is	is
going	go	going
wild	wild	wild
,	,	,
and	and	and
,	,	,
They	they	They
took	took	took
their	their	their
country	countri	country
back	back	back
.	.	.

Really	realli	Really
?	?	?

Scotland	scotland	Scotland
voted	vote	voted
to	to	to
remain	remain	remain
in	in	in
the	the	the
E	e	E
.	.	.
U	u	U
.	.	.
by	by	by
well	well	well
over	over	over
60	60	60
percent	percent	percent
.	.	.

Once	onc	Once
again	again	again
,	,	,
we	we	we
have	have	have
to	to	to
ask	ask	ask
,	,	,
Bro	bro	Bro
,	,	,
do	do	do
you	you	you
even	even	even
news	news	news
?	?	?

Those	those	Those
in	in	in
the	the	the
Twitterverse	twittervers	Twitterverse
,	,	,
who	who	who
know	know	know
what	what	what
s	s	s
what	what	what
,	,	,
decided	decid	decided
to	to	to
answer	answer	answer
that	that	that
question	question	question
by	by	by
taking	take	taking
him	him	him
task	task	task
for	for	for
this	this	this
in	in	in
a	a	a
way	way	way
that	that	that
only	onli	only
Twitter	twitter	Twitter
can	can	can
warning	warn	warning
explicit	explicit	explicit
language	languag	language
.	.	.

@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
They	they	They
voted	vote	voted
to	to	to
STAY	stay	STAY
,	,	,
dear	dear	dear
.	.	.

If	if	If
Mrs	mrs	Mrs
.	.	.

Doubtfire	doubtfir	Doubtfire
were	were	were
real	real	real
back	back	back
in	in	in
Scotland	scotland	Scotland
she	she	she
would	would	would
would	would	would
smack	smack	smack
you	you	you
on	on	on
the	the	the
head	head	head
.	.	.

Randi	randi	Randi
Mayem	mayem	Mayem
Singer	singer	Singer
@rmayemsinger	@rmayemsing	@rmayemsinger
June	june	June
24	24	24
,	,	,
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
they	they	they
voted	vote	voted
IN	in	IN
you	you	you
absolute	absolut	absolute
fucking	fuck	fucking
doughnut	doughnut	doughnut
.	.	.

A	a	A
future	futur	future
leader	leader	leader
?	?	?

You	you	You
couldn	couldn	couldn
t	t	t
lead	lead	lead
an	an	an
OAP	oap	OAP
egg	egg	egg
and	and	and
spoon	spoon	spoon
race	race	race
.	.	.

Ayden	ayden	Ayden
Callaghan	callaghan	Callaghan
@AydenCallaghan	@aydencallaghan	@AydenCallaghan
June	june	June
24	24	24
,	,	,
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Jeez	jeez	Jeez
you	you	you
re	re	re
stupid	stupid	stupid
you	you	you
sentient	sentient	sentient
enema	enema	enema
.	.	.

Lachlan	lachlan	Lachlan
Buchanan	buchanan	Buchanan
@lachlanbuchanan	@lachlanbuchanan	@lachlanbuchanan
June	june	June
24	24	24
,	,	,
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
you	you	you
couldn	couldn	couldn
t	t	t
be	be	be
more	more	more
out	out	out
of	of	of
touch	touch	touch
with	with	with
reality	realiti	reality
if	if	if
Nessie	nessi	Nessie
bit	bit	bit
you	you	you
on	on	on
the	the	the
arse	ars	arse
you	you	you
utter	utter	utter
fool	fool	fool
.	.	.

Scotland	scotland	Scotland
voted	vote	voted
REMAIN	remain	REMAIN
.	.	.

Terry	terri	Terry
McDermott	mcdermott	McDermott
@TerryMacMusic	@terrymacmus	@TerryMacMusic
June	june	June
24	24	24
,	,	,
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
yeah	yeah	yeah
except	except	except
Scotland	scotland	Scotland
votes	vote	vote
to	to	to
REMAIN	remain	REMAIN
,	,	,
you	you	you
fucktart	fucktart	fucktart
.	.	.

aronmagner	aronmagn	aronmagner
@aronmagner	@aronmagn	@aronmagner
June	june	June
24	24	24
,	,	,
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
So	so	So
far	far	far
from	from	from
truth	truth	truth
.	.	.

Scotland	scotland	Scotland
voted	vote	voted
to	to	to
remain	remain	remain
unanimously	unanim	unanimously
.	.	.

Remember	rememb	Remember
darkness	dark	darkness
and	and	and
hate	hate	hate
can	can	can
t	t	t
put	put	put
out	out	out
darkness	dark	darkness
and	and	and
hate	hate	hate
.	.	.

Paul	paul	Paul
Potts	pott	Potts
