The	the	The
domestic	domest	domestic
terror	terror	terror
group	group	group
is	is	is
at	at	at
it	it	it
again	again	again
Watch	watch	Watch
photographers	photograph	photographer
vie	vie	vie
for	for	for
the	the	the
best	best	best
angle	angl	angle
while	while	while
watching	watch	watching
an	an	an
aggressive	aggress	aggressive
,	,	,
hateful	hate	hateful
group	group	group
of	of	of
angry	angri	angry
protesters	protest	protester
attack	attack	attack
a	a	a
lone	lone	lone
man	man	man
for	for	for
simply	simpli	simply
wearing	wear	wearing
a	a	a
Trump	trump	Trump
hat	hat	hat
vying	vy	vying
hat	hat	hat
.	.	.
Not	not	Not
one	one	one
of	of	of
these	these	these
men	men	men
offered	offer	offered
to	to	to
help	help	help
this	this	this
person	person	person
who	who	who
appears	appear	appears
to	to	to
be	be	be
by	by	by
himself	himself	himself
.	.	.
Meanwhile	meanwhil	Meanwhile
,	,	,
cops	cop	cop
stand	stand	stand
around	around	around
and	and	and
allow	allow	allow
and	and	and
innocent	innoc	innocent
man	man	man
to	to	to
be	be	be
assaulted	assault	assaulted
.	.	.
What	what	What
has	has	ha
happened	happen	happened
to	to	to
our	our	our
America	america	America
?	?	?
A	a	A
young	young	young
white	white	white
man	man	man
wearing	wear	wearing
one	one	one
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
red	red	red
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
!	!	!
hats	hat	hat
was	was	wa
violently	violent	violently
forced	forc	forced
out	out	out
of	of	of
New	new	New
York	york	York
City	citi	City
s	s	s
City	citi	City
Hall	hall	Hall
Park	park	Park
by	by	by
a	a	a
screaming	scream	screaming
Leftist	leftist	Leftist
racist	racist	racist
mob	mob	mob
of	of	of
predominantly	predomin	predominantly
self	self	self
-described	-describ	-described
black	black	black
and	and	and
brown	brown	brown
activists	activist	activist
all	all	all
while	while	while
police	polic	police
stood	stood	stood
by	by	by
and	and	and
did	did	did
nothing	noth	nothing
.	.	.
The	the	The
mob	mob	mob
was	was	wa
gathered	gather	gathered
to	to	to
protest	protest	protest
police	polic	police
as	as	a
part	part	part
of	of	of
a	a	a
#ShutDownCityHallNYC	#shutdowncityhallnyc	#ShutDownCityHallNYC
rally	ralli	rally
in	in	in
the	the	the
park	park	park
.	.	.
-Via	-via	-Via
GPYou	gpyou	GPYou
ve	ve	ve
gotta	gotta	gotta
love	love	love
how	how	how
the	the	the
apparent	appar	apparent
leader	leader	leader
of	of	of
this	this	this
mob	mob	mob
tells	tell	tell
the	the	the
innocent	innoc	innocent
Trump	trump	Trump
supporter	support	supporter
,	,	,
We	we	We
do	do	do
not	not	not
condone	condon	condone
violence	violenc	violence
while	while	while
grasping	grasp	grasping
a	a	a
hat	hat	hat
they	they	they
took	took	took
from	from	from
him	him	him
and	and	and
only	onli	only
moments	moment	moment
before	befor	before
he	he	he
is	is	is
shoved	shove	shoved
by	by	by
the	the	the
mob	mob	mob
.	.	.
Watch	watch	Watch
Huge	huge	Huge
crowd	crowd	crowd
of	of	of
