Patriot	patriot	Patriot
artist	artist	artist
John	john	John
McNaughton	mcnaughton	McNaughton
just	just	just
revealed	reveal	revealed
his	his	his
latest	latest	latest
painting	paint	painting
A	a	A
tribute	tribut	tribute
to	to	to
the	the	the
middle	middl	middle
class	class	class
and	and	and
Trump	trump	Trump
supporters	support	supporter
who	who	who
are	are	are
the	the	the
forgotten	forgotten	forgotten
people	peopl	people
of	of	of
America	america	America
Remember	rememb	Remember
when	when	when
McNaughton	mcnaughton	McNaughton
revealed	reveal	revealed
the	the	the
painting	paint	painting
during	dure	during
Obamas	obama	Obamas
s	s	s
presidency	presid	presidency
that	that	that
depicted	depict	depicted
the	the	the
president	presid	president
burning	burn	burning
the	the	the
Constitution	constitut	Constitution
?	?	?
ONE	one	ONE
NATION	nation	NATION
UNDER	under	UNDER
SOCIALISM	social	SOCIALISM
PLEASE	pleas	PLEASE
CHECK	check	CHECK
OUT	out	OUT
JOHN	john	JOHN
MCNAUGHTON	mcnaughton	MCNAUGHTON
FINE	fine	FINE
ART	art	ART
THE	the	THE
FORGOTTEN	forgotten	FORGOTTEN
MAN	man	MAN
OUR	our	OUR
PREVIOUS	previous	PREVIOUS
REPORT	report	REPORT
ON	on	ON
THAT	that	THAT
INCREDIBLE	incred	INCREDIBLE
PAINTING	paint	PAINTING
John	john	John
McNaughton	mcnaughton	McNaughton
is	is	is
a	a	a
special	special	special
American	american	American
painter	painter	painter
because	becaus	because
of	of	of
his	his	his
subject	subject	subject
matter	matter	matter
and	and	and
the	the	the
intensity	intens	intensity
in	in	in
which	which	which
he	he	he
portrays	portray	portrays
our	our	our
current	current	current
government	govern	government
troubled	troubl	troubled
and	and	and
corrupt	corrupt	corrupt
.	.	.
The	the	The
Forgotten	forgotten	Forgotten
Man	man	Man
painting	paint	painting
is	is	is
amazing	amaz	amazing
in	in	in
its	it	it
symbolism	symbol	symbolism
.	.	.
Here	here	Here
s	s	s
how	how	how
McNaughton	mcnaughton	McNaughton
describes	describ	describes
the	the	the
painting	paint	painting
Against	against	Against
the	the	the
background	background	background
of	of	of
a	a	a
darkening	darken	darkening
sky	sky	sky
,	,	,
all	all	all
of	of	of
the	the	the
past	past	past
Presidents	presid	Presidents
of	of	of
the	the	the
United	unit	United
States	state	States
gather	gather	gather
before	befor	before
the	the	the
White	white	White
House	hous	House
,	,	,
as	as	a
if	if	if
to	to	to
commemorate	commemor	commemorate
some	some	some
great	great	great
event	event	event
.	.	.
In	in	In
the	the	the
left	left	left
hand	hand	hand
corner	corner	corner
of	of	of
the	the	the
painting	paint	painting
sits	sit	sits
a	a	a
man	man	man
.	.	.
That	that	That
man	man	man
,	,	,
with	with	with
his	his	his
head	head	head
bowed	bow	bowed
appears	appear	appears
distraught	distraught	distraught
and	and	and
hopeless	hopeless	hopeless
as	as	a
he	he	he
contemplates	contempl	contemplates
his	his	his
future	futur	future
.	.	.
Some	some	Some
of	of	of
the	the	the
past	past	past
Presidents	presid	Presidents
try	tri	try
