Tuesday	tuesday	Tuesday
,	,	,
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
to	to	to
lead	lead	lead
the	the	the
DOJ	doj	DOJ
s	s	s
criminal	crimin	criminal
division	divis	division
goes	goe	go
before	befor	before
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
for	for	for
confirmation	confirm	confirmation
.	.	.

He	he	He
will	will	will
likely	like	likely
face	face	face
questions	question	question
about	about	about
his	his	his
time	time	time
representing	repres	representing
Alfa	alfa	Alfa
Bank	bank	Bank
,	,	,
a	a	a
major	major	major
Russian	russian	Russian
financial	financi	financial
institution	institut	institution
headed	head	headed
up	up	up
by	by	by
owners	owner	owner
with	with	with
ties	tie	tie
with	with	with
Vladimir	vladimir	Vladimir
Putin	putin	Putin
and	and	and
the	the	the
Kremlin	kremlin	Kremlin
.	.	.

Brian	brian	Brian
Benczkowski	benczkowski	Benczkowski
told	told	told
Congress	congress	Congress
less	less	le
than	than	than
a	a	a
week	week	week
ago	ago	ago
about	about	about
his	his	his
ties	tie	tie
to	to	to
the	the	the
bank	bank	bank
,	,	,
in	in	in
advance	advanc	advance
of	of	of
his	his	his
testimony	testimoni	testimony
,	,	,
as	as	a
reported	report	reported
by	by	by
the	the	the
New	new	New
York	york	York
Times	time	Times
.	.	.
Apparently	appar	Apparently
Benczkowski	benczkowski	Benczkowski
was	was	wa
previously	previous	previously
unable	unabl	unable
to	to	to
disclose	disclos	disclose
his	his	his
former	former	former
employer	employ	employer
because	becaus	because
of	of	of
a	a	a
confidentiality	confidenti	confidentiality
agreement	agreement	agreement
he	he	he
d	d	d
signed	sign	signed
.	.	.

He	he	He
has	has	ha
since	sinc	since
gotten	gotten	gotten
a	a	a
waiver	waiver	waiver
to	to	to
do	do	do
so	so	so
.	.	.

Questions	question	Questions
from	from	from
the	the	the
senators	senat	senator
should	should	should
likely	like	likely
include	includ	include
whether	whether	whether
or	or	or
not	not	not
Benczkowski	benczkowski	Benczkowski
intended	intend	intended
to	to	to
tell	tell	tell
them	them	them
about	about	about
his	his	his
Russian	russian	Russian
contacts	contact	contact
in	in	in
the	the	the
absence	absenc	absence
of	of	of
such	such	such
a	a	a
waiver	waiver	waiver
.	.	.

Anticipating	anticip	Anticipating
this	this	this
line	line	line
of	of	of
questioning	question	questioning
,	,	,
the	the	the
letter	letter	letter
he	he	he
sent	sent	sent
Congress	congress	Congress
on	on	on
July	juli	July
19	19	19
indicated	indic	indicated
that	that	that
he	he	he
would	would	would
now	now	now
be	be	be
able	abl	able
to	to	to
discuss	discuss	discus
the	the	the
fact	fact	fact
and	and	and
scope	scope	scope
of	of	of
the	the	the
representation	represent	representation
at	at	at
the	the	the
hearing	hear	hearing
.	.	.

In	in	In
part	part	part
Your	your	Your
staff	staff	staff
has	has	ha
indicated	indic	indicated
that	that	that
the	the	the
committee	committe	committee
may	may	may
wish	wish	wish
to	to	to
question	question	question
me	me	me
at	at	at
my	my	my
hearing	hear	hearing
regarding	regard	regarding
the	the	the
fact	fact	fact
and	and	and
scope	scope	scope
of	of	of
my	my	my
work	work	work
for	for	for
Alfa	alfa	Alfa
Bank	bank	Bank
.	.	.

As	as	As
I	i	I
am	am	am
sure	sure	sure
you	you	you
understand	understand	understand
,	,	,
ethical	ethic	ethical
considerations	consider	consideration
prohibit	prohibit	prohibit
me	me	me
from	from	from
disclosing	disclos	disclosing
confidential	confidenti	confidential
legal	legal	legal
advice	advic	advice
or	or	or
any	ani	any
other	other	other
information	inform	information
protected	protect	protected
by	by	by
the	the	the
attorney	attorney	attorney
-client	-client	-client
privilege	privileg	privilege
under	under	under
any	ani	any
circumstances	circumst	circumstance
.	.	.
Owners	owner	Owners
representing	repres	representing
about	about	about
75	75	75
interest	interest	interest
in	in	in
the	the	the
bank	bank	bank
,	,	,
Mikhail	mikhail	Mikhail
Fridman	fridman	Fridman
,	,	,
Petr	petr	Petr
Aven	aven	Aven
and	and	and
German	german	German
Khan	khan	Khan
,	,	,
sued	su	sued
BuzzFeed	buzzfe	BuzzFeed
News	news	News
in	in	in
May	may	May
over	over	over
a	a	a
dossier	dossier	dossier
they	they	they
published	publish	published
tying	tie	tying
the	the	the
bank	bank	bank
to	to	to
Putin	putin	Putin
,	,	,
Trump	trump	Trump
,	,	,
and	and	and
the	the	the
2016	2016	2016
election	elect	election
.	.	.

Although	although	Although
that	that	that
suit	suit	suit
is	is	is
ongoing	ongo	ongoing
,	,	,
a	a	a
spokesman	spokesman	spokesman
for	for	for
BuzzFeed	buzzfe	BuzzFeed
called	call	called
it	it	it
a	a	a
shameless	shameless	shameless
attempt	attempt	attempt
to	to	to
bully	bulli	bully
and	and	and
intimidate	intimid	intimidate
the	the	the
news	news	news
outlet	outlet	outlet
.	.	.

He	he	He
cited	cite	cited
the	the	the
fact	fact	fact
that	that	that
the	the	the
allegations	alleg	allegation
contained	contain	contained
in	in	in
the	the	the
dossier	dossier	dossier
were	were	were
presented	present	presented
to	to	to
successive	success	successive
presidents	presid	president
and	and	and
remain	remain	remain
under	under	under
active	activ	active
investigation	investig	investigation
by	by	by
intelligence	intellig	intelligence
agencies	agenc	agency
and	and	and
Congress	congress	Congress
,	,	,
and	and	and
the	the	the
reports	report	report
are	are	are
still	still	still
published	publish	published
.	.	.
Hopefully	hope	Hopefully
,	,	,
the	the	the
committee	committe	committee
takes	take	take
into	into	into
account	account	account
the	the	the
peripherals	peripher	peripheral
of	of	of
Benczkowski	benczkowski	Benczkowski
s	s	s
contacts	contact	contact
,	,	,
rather	rather	rather
than	than	than
the	the	the
simple	simpl	simple
fact	fact	fact
of	of	of
his	his	his
employment	employ	employment
.	.	.

The	the	The
fact	fact	fact
that	that	that
Trump	trump	Trump
who	who	who
undoubtedly	undoubt	undoubtedly
already	alreadi	already
knows	know	know
everything	everyth	everything
the	the	the
committee	committe	committee
may	may	may
find	find	find
in	in	in
their	their	their
hearing	hear	hearing
and	and	and
more	more	more
still	still	still
tapped	tap	tapped
someone	someon	someone
with	with	with
extensive	extens	extensive
ties	tie	tie
to	to	to
Russia	russia	Russia
despite	despit	despite
the	the	the
ongoing	ongo	ongoing
investigation	investig	investigation
speaks	speak	speaks
volumes	volum	volume
about	about	about
his	his	his
brazen	brazen	brazen
attitude	attitud	attitude
toward	toward	toward
both	both	both
Congress	congress	Congress
and	and	and
the	the	the
country	countri	country
itself	itself	itself
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Eduardo	eduardo	Eduardo
Munoz	munoz	Munoz
Alvarez	alvarez	Alvarez
Getty	getti	Getty
Images	imag	Images

