Token	Stem	Lemma
Just	just	Just
about	about	about
every	everi	every
day	day	day
Rush	rush	Rush
Limbaugh	limbaugh	Limbaugh
s	s	s
big	big	big
fat	fat	fat
lies	lie	lie
are	are	are
systematically	systemat	systematically
exposed	expos	exposed
and	and	and
debunked	debunk	debunked
online	onlin	online
by	by	by
a	a	a
variety	varieti	variety
of	of	of
sources	sourc	source
and	and	and
it	it	it
never	never	never
stops	stop	stop
being	be	being
awesome	awesom	awesome
But	but	But
when	when	when
it	it	it
comes	come	come
from	from	from
one	one	one
of	of	of
his	his	his
own	own	own
dittoheads	dittohead	dittoheads
and	and	and
on	on	on
his	his	his
own	own	own
show	show	show
no	no	no
less	less	le
it	it	it
s	s	s
especially	especi	especially
entertaining	entertain	entertaining
Not	not	Not
only	onli	only
is	is	is
it	it	it
fun	fun	fun
to	to	to
hear	hear	hear
callers	caller	caller
stick	stick	stick
it	it	it
to	to	to
him	him	him
it	it	it
s	s	s
even	even	even
more	more	more
fun	fun	fun
to	to	to
watch	watch	watch
Limbaugh	limbaugh	Limbaugh
squirm	squirm	squirm
and	and	and
pluck	pluck	pluck
his	his	his
chest	chest	chest
desperately	desper	desperately
struggling	struggl	struggling
to	to	to
wiggle	wiggl	wiggle
out	out	out
of	of	of
the	the	the
call	call	call
Such	such	Such
was	was	wa
the	the	the
case	case	case
on	on	on
Tuesday	tuesday	Tuesday
following	follow	following
President	presid	President
Obama	obama	Obama
s	s	s
executive	execut	executive
order	order	order
to	to	to
expand	expand	expand
background	background	background
checks	check	check
and	and	and
to	to	to
provide	provid	provide
additional	addit	additional
funding	fund	funding
for	for	for
mental	mental	mental
health	health	health
treatment	treatment	treatment
and	and	and
new	new	new
resources	resourc	resource
for	for	for
the	the	the
FBI	fbi	FBI
and	and	and
the	the	the
ATF	atf	ATF
During	dure	During
the	the	the
January	januari	January
5	5	5
edition	edit	edition
of	of	of
his	his	his
radio	radio	radio
show	show	show
Limbaugh	limbaugh	Limbaugh
was	was	wa
ranting	rant	ranting
about	about	about
something	someth	something
he	he	he
yanked	yank	yanked
out	out	out
of	of	of
his	his	his
diseased	diseas	diseased
bunghole	bunghol	bunghole
suggesting	suggest	suggesting
that	that	that
Obama	obama	Obama
s	s	s
executive	execut	executive
order	order	order
forces	forc	force
patients	patient	patient
to	to	to
tell	tell	tell
their	their	their
doctors	doctor	doctor
where	where	where
they	they	they
re	re	re
storing	store	storing
their	their	their
firearms	firearm	firearm
and	and	and
ammo	ammo	ammo
Of	of	Of
course	cours	course
this	this	this
is	is	is
total	total	total
hooey	hooey	hooey
and	and	and
Limbaugh	limbaugh	Limbaugh
would	would	would
ve	ve	ve
continued	continu	continued
to	to	to
elaborate	elabor	elaborate
on	on	on
his	his	his
lie	lie	lie
if	if	if
it	it	it
hadn	hadn	hadn
t	t	t
been	been	been
for	for	for
an	an	an
industrious	industri	industrious
and	and	and
pro	pro	pro
-gun	-gun	-gun
caller	caller	caller
who	who	who
totally	total	totally
undermined	undermin	undermined
Limbaugh	limbaugh	Limbaugh
s	s	s
entire	entir	entire
rant	rant	rant
with	with	with
the	the	the
you	you	you
know	know	know
facts	fact	fact
Hashtag	hashtag	Hashtag
flop	flop	flop
-sweat	-sweat	-sweat
The	the	The
caller	caller	caller
noted	note	noted
that	that	that
there	there	there
are	are	are
in	in	in
fact	fact	fact
state	state	state
-level	-level	-level
statutes	statut	statute
in	in	in
place	place	place
already	alreadi	already
that	that	that
mandate	mandat	mandate
doctors	doctor	doctor
to	to	to
ask	ask	ask
mental	mental	mental
health	health	health
patients	patient	patient
if	if	if
they	they	they
believe	believ	believe
they	they	they
re	re	re
a	a	a
danger	danger	danger
to	to	to
themselves	themselv	themselves
but	but	but
there	there	there
s	s	s
nothing	noth	nothing
in	in	in
either	either	either
state	state	state
law	law	law
or	or	or
Obamacare	obamacar	Obamacare
or	or	or
in	in	in
Obama	obama	Obama
s	s	s
executive	execut	executive
order	order	order
demanding	demand	demanding
that	that	that
doctors	doctor	doctor
known	known	known
where	where	where
patients	patient	patient
are	are	are
hiding	hide	hiding
their	their	their
weapons	weapon	weapon
Nothing	noth	Nothing
It	it	It
doesn	doesn	doesn
t	t	t
exist	exist	exist
Limbaugh	limbaugh	Limbaugh
made	made	made
it	it	it
