Token	Stem	Lemma
Now	now	Now
that	that	that
fired	fire	fired
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
has	has	ha
offered	offer	offered
explosive	explos	explosive
testimony	testimoni	testimony
to	to	to
the	the	the
Intelligence	intellig	Intelligence
Committee	committe	Committee
of	of	of
the	the	the
United	unit	United
States	state	States
Senate	senat	Senate
Republicans	republican	Republicans
are	are	are
scrambling	scrambl	scrambling
to	to	to
defend	defend	defend
Trump	trump	Trump
and	and	and
try	tri	try
to	to	to
make	make	make
excuses	excus	excuse
for	for	for
what	what	what
could	could	could
very	veri	very
well	well	well
be	be	be
obstruction	obstruct	obstruction
of	of	of
justice	justic	justice
Very	veri	Very
few	few	few
of	of	of
them	them	them
are	are	are
willing	will	willing
to	to	to
break	break	break
ranks	rank	rank
and	and	and
criticize	critic	criticize
Trump	trump	Trump
when	when	when
they	they	they
know	know	know
damn	damn	damn
well	well	well
that	that	that
if	if	if
this	this	this
were	were	were
Hillary	hillari	Hillary
Clinton	clinton	Clinton
or	or	or
Barack	barack	Barack
Obama	obama	Obama
they	they	they
d	d	d
be	be	be
howling	howl	howling
for	for	for
impeachment	impeach	impeachment
posthaste	posthast	posthaste
Well	well	Well
there	there	there
is	is	is
one	one	one
Republican	republican	Republican
who	who	who
is	is	is
willing	will	willing
to	to	to
call	call	call
them	them	them
out	out	out
on	on	on
it	it	it
Former	former	Former
Congressman	congressman	Congressman
Bob	bob	Bob
Inglis	ing	Inglis
Rep	rep	Rep
Inglis	ing	Inglis
took	took	took
to	to	to
Twitter	twitter	Twitter
after	after	after
a	a	a
story	stori	story
was	was	wa
posted	post	posted
about	about	about
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
claiming	claim	claiming
that	that	that
he	he	he
wouldn	wouldn	wouldn
t	t	t
impeach	impeach	impeach
a	a	a
Democrat	democrat	Democrat
if	if	if
that	that	that
person	person	person
were	were	were
to	to	to
do	do	do
the	the	the
same	same	same
things	thing	thing
that	that	that
Trump	trump	Trump
has	has	ha
engaged	engag	engaged
in	in	in
In	in	In
a	a	a
series	seri	series
of	of	of
tweets	tweet	tweet
Inglis	ing	Inglis
trashed	trash	trashed
Ryan	ryan	Ryan
for	for	for
lying	lie	lying
@SpeakerRyan	@speakerryan	@SpeakerRyan
you	you	you
know	know	know
this	this	this
isn't	isn't	isn't
true	true	true
You	you	You
know	know	know
that	that	that
you	you	you
would	would	would
be	be	be
inquiring	inquir	inquiring
into	into	into
impeachment	impeach	impeachment
if	if	if
this	this	this
were	were	were
a	a	a
D	d	D
https://t.co/mBFn4aCGi4	https://t.co/mbfn4acgi4	https://t.co/mBFn4aCGi4
Bob	bob	Bob
Inglis	ing	Inglis
@bobinglis	@bobing	@bobinglis
June	june	June
9	9	9
2017	2017	2017
@SpeakerRyan	@speakerryan	@SpeakerRyan
no	no	no
it	it	it
isn't	isn't	isn't
time	time	time
to	to	to
draft	draft	draft
Articles	articl	Articles
of	of	of
Impeachment	impeach	Impeachment
But	but	But
it	it	it
is	is	is
time	time	time
to	to	to
pursue	pursu	pursue
the	the	the
Russia	russia	Russia
investigation	investig	investigation
with	with	with
vigor	vigor	vigor
Bob	bob	Bob
Inglis	ing	Inglis
@bobinglis	@bobing	@bobinglis
June	june	June
9	9	9
2017	2017	2017
@SpeakerRyan	@speakerryan	@SpeakerRyan
and	and	and
if	if	if
the	the	the
investigation	investig	investigation
leads	lead	lead
to	to	to
the	the	the
Pres	pres	Pres
his	his	his
family	famili	family
or	or	or
his	his	his
campaign	campaign	campaign
so	so	so
be	be	be
it	it	it
Don't	don't	Don't
obstruct	obstruct	obstruct
justice	justic	justice
Put	put	Put
country	countri	country
first	first	first
Bob	bob	Bob
Inglis	ing	Inglis
@bobinglis	@bobing	@bobinglis
June	june	June
9	9	9
2017Inglis	2017ing	2017Inglis
is	is	is
correct	correct	correct
of	of	of
course	cours	course
Elected	elect	Elected
Republicans	republican	Republicans
are	are	are
being	be	being
craven	craven	craven
cowardly	coward	cowardly
weasels	weasel	weasel
right	right	right
now	now	now
They	they	They
are	are	are
