Token	Stem	Lemma
FINALLY	final	FINALLY
The	the	The
H	h	H
-1b	-1b	-1b
Visa	visa	Visa
program	program	program
has	has	ha
been	been	been
so	so	so
abused	abus	abused
by	by	by
American	american	American
companies	compani	company
like	like	like
Disney	disney	Disney
It	it	It
s	s	s
about	about	about
time	time	time
that	that	that
an	an	an
employee	employe	employee
will	will	will
testify	testifi	testify
to	to	to
tell	tell	tell
his	his	his
story	stori	story
of	of	of
total	total	total
humiliation	humili	humiliation
at	at	at
having	have	having
to	to	to
train	train	train
his	his	his
replacement	replac	replacement
after	after	after
being	be	being
LAID	laid	LAID
OFF	off	OFF
Can	can	Can
you	you	you
imagine	imagin	imagine
This	this	This
is	is	is
obviously	obvious	obviously
all	all	all
about	about	about
bringing	bring	bringing
in	in	in
cheap	cheap	cheap
labor	labor	labor
to	to	to
replace	replac	replace
American	american	American
workers	worker	worker
One	one	One
of	of	of
the	the	the
workers	worker	worker
Disney	disney	Disney
fired	fire	fired
and	and	and
forced	forc	forced
to	to	to
train	train	train
his	his	his
foreign	foreign	foreign
replacement	replac	replacement
is	is	is
scheduled	schedul	scheduled
to	to	to
testify	testifi	testify
before	befor	before
Congress	congress	Congress
Thursday	thursday	Thursday
when	when	when
he	he	he
will	will	will
share	share	share
his	his	his
story	stori	story
and	and	and
plead	plead	plead
with	with	with
lawmakers	lawmak	lawmaker
to	to	to
recognize	recogn	recognize
it	it	it
as	as	a
part	part	part
of	of	of
a	a	a
nationwide	nationwid	nationwide
problem	problem	problem
with	with	with
the	the	the
H	h	H
-1b	-1b	-1b
visa	visa	visa
program	program	program
This	this	This
situation	situat	situation
at	at	at
Disney	disney	Disney
is	is	is
not	not	not
an	an	an
anomaly	anomali	anomaly
Leo	leo	Leo
Perrero	perrero	Perrero
says	say	say
in	in	in
prepared	prepar	prepared
testimony	testimoni	testimony
obtained	obtain	obtained
by	by	by
The	the	The
Daily	daili	Daily
Caller	caller	Caller
News	news	News
Foundation	foundat	Foundation
This	this	This
same	same	same
abuse	abus	abuse
of	of	of
the	the	the
H1B	h1b	H1B
program	program	program
is	is	is
happening	happen	happening
nationwide	nationwid	nationwide
Perrero	perrero	Perrero
was	was	wa
laid	laid	laid
off	off	off
just	just	just
ahead	ahead	ahead
of	of	of
the	the	the
holidays	holiday	holiday
in	in	in
2014	2014	2014
and	and	and
then	then	then
forced	forc	forced
to	to	to
train	train	train
his	his	his
foreign	foreign	foreign
replacement	replac	replacement
on	on	on
an	an	an
H	h	H
-1b	-1b	-1b
visa	visa	visa
before	befor	before
he	he	he
and	and	and
hundreds	hundr	hundred
of	of	of
other	other	other
IT	it	IT
workers	worker	worker
at	at	at
Disney	disney	Disney
in	in	in
Florida	florida	Florida
left	left	left
their	their	their
job	job	job
He	he	He
had	had	had
been	been	been
at	at	at
Disney	disney	Disney
for	for	for
more	more	more
than	than	than
10	10	10
years	year	year
and	and	and
received	receiv	received
outstanding	outstand	outstanding
performance	perform	performance
reviews	review	review
and	and	and
actually	actual	actually
thought	thought	thought
he	he	he
was	was	wa
being	be	being
called	call	called
in	in	in
for	for	for
a	a	a
pat	pat	pat
on	on	on
the	the	the
back	back	back
when	when	when
his	his	his
boss	boss	bos
laid	laid	laid
him	him	him
off	off	off
This	this	This
year	year	year
Leo	leo	Leo
was	was	wa
instrumental	instrument	instrumental
reads	read	read
one	one	one
of	of	of
the	the	the
reviews	review	review
Perrero	perrero	Perrero
cites	cite	cite
in	in	in
his	his	his
testimony	testimoni	testimony
Leo	leo	Leo
saved	save	saved
the	the	the
company	compani	company
over	over	over
10	10	10
000	000	000
another	anoth	another
read	read	read
Leo	leo	Leo
continues	continu	continues
to	to	to
provide	provid	provide
value	valu	value
to	to	to
our	our	our
team	team	team
THIS	this	THIS
IS	is	IS
NOT	not	NOT
ABOUT	about	ABOUT
A	a	A
LACK	lack	LACK
OF	of	OF
TALENT	talent	TALENT
HERE	here	HERE
IN	in	IN
THE	the	THE
U	u	U
S	s	S
IT	it	IT
S	s	S
A	a	A
VERY	veri	VERY
COMMON	common	COMMON
PRACTICE	practic	PRACTICE
USED	use	USED
FOR	for	FOR
CHEAP	cheap	CHEAP
LABOR	labor	LABOR
Like	like	Like
Disney	disney	Disney
Southern	southern	Southern
California	california	California
Edison	edison	Edison
Fossil	fossil	Fossil
Group	group	Group
and	and	and
Catalina	catalina	Catalina
Marketing	market	Marketing
have	have	have
hired	hire	hired
outsourcing	outsourc	outsourcing
firms	firm	firm
that	that	that
rely	reli	rely
heavily	heavili	heavily
on	on	on
H	h	H
-1bs	-1bs	-1bs
and	and	and
then	then	then
laid	laid	laid
off	off	off
dozens	dozen	dozen
or	or	or
hundreds	hundr	hundred
of	of	of
tech	tech	tech
workers	worker	worker
some	some	some
of	of	of
whom	whom	whom
were	were	were
expected	expect	expected
to	to	to
train	train	train
their	their	their
foreign	foreign	foreign
replacements	replac	replacement
In	in	In
these	these	these
and	and	and
undoubtedly	undoubt	undoubtedly
other	other	other
cases	case	case
the	the	the
laid	laid	laid
off	off	off
workers	worker	worker
are	are	are
threatened	threaten	threatened
with	with	with
the	the	the
removal	remov	removal
of	of	of
benefits	benefit	benefit
if	if	if
they	they	they
talk	talk	talk
to	to	to
the	the	the
press	press	press
about	about	about
training	train	training
their	their	their
replacements	replac	replacement
Read	read	Read
more	more	more
Daily	daili	Daily
Caller	caller	Caller
