Newt	newt	Newt
Gingrich	gingrich	Gingrich
was	was	wa
promoting	promot	promoting
his	his	his
new	new	new
book	book	book
Understanding	understand	Understanding
Trump	trump	Trump
on	on	on
The	the	The
View	view	View
today	today	today
.	.	.

The	the	The
leftist	leftist	leftist
hacks	hack	hack
of	of	of
the	the	the
The	the	The
View	view	View
took	took	took
advantage	advantag	advantage
of	of	of
his	his	his
appearance	appear	appearance
to	to	to
play	play	play
gotcha	gotcha	gotcha
,	,	,
as	as	a
they	they	they
attempted	attempt	attempted
to	to	to
find	find	find
ways	way	way
to	to	to
coerce	coerc	coerce
a	a	a
confession	confess	confession
out	out	out
of	of	of
Newt	newt	Newt
that	that	that
President	presid	President
Trump	trump	Trump
is	is	is
a	a	a
liar	liar	liar
.	.	.

Newt	newt	Newt
wasn	wasn	wasn
t	t	t
falling	fall	falling
for	for	for
it	it	it
however	howev	however
.	.	.

While	while	While
many	mani	many
of	of	of
us	us	u
would	would	would
have	have	have
preferred	prefer	preferred
to	to	to
see	see	see
Gingrich	gingrich	Gingrich
take	take	take
off	off	off
the	the	the
gloves	glove	glove
with	with	with
the	the	the
hosts	host	host
of	of	of
The	the	The
View	view	View
,	,	,
he	he	he
chose	chose	chose
instead	instead	instead
to	to	to
sit	sit	sit
back	back	back
and	and	and
sling	sling	sling
a	a	a
few	few	few
arrows	arrow	arrow
on	on	on
an	an	an
as	as	a
needed	need	needed
basis	basi	basis
.	.	.
The	the	The
not	not	not
-funny	-funni	-funny
comedian	comedian	comedian
Joy	joy	Joy
Behar	behar	Behar
attempted	attempt	attempted
to	to	to
paint	paint	paint
Trump	trump	Trump
as	as	a
a	a	a
serial	serial	serial
liar	liar	liar
and	and	and
was	was	wa
surprised	surpris	surprised
when	when	when
Gingrich	gingrich	Gingrich
shot	shot	shot
back	back	back
with	with	with
,	,	,
You	you	You
mean	mean	mean
like	like	like
you	you	you
can	can	can
keep	keep	keep
your	your	your
doctor	doctor	doctor
,	,	,
you	you	you
can	can	can
keep	keep	keep
your	your	your
insurance	insur	insurance
?	?	?

You	you	You
want	want	want
to	to	to
talk	talk	talk
about	about	about
lies	lie	lie
by	by	by
a	a	a
president	presid	president
?	?	?

Behar	behar	Behar
responded	respond	responded
by	by	by
attempting	attempt	attempting
to	to	to
convince	convinc	convince
Gingrich	gingrich	Gingrich
that	that	that
Barack	barack	Barack
Obama	obama	Obama
didn	didn	didn
t	t	t
lie	lie	lie
when	when	when
he	he	he
told	told	told
one	one	one
of	of	of
his	his	his
most	most	most
famous	famous	famous
lies	lie	lie
to	to	to
the	the	the
American	american	American
people	peopl	people
,	,	,
and	and	and
that	that	that
it	it	it
was	was	wa
simply	simpli	simply
a	a	a
misjudgment	misjudg	misjudgment
on	on	on
his	his	his
part	part	part
.	.	.
Near	near	Near
the	the	the
end	end	end
of	of	of
the	the	the
interview	interview	interview
,	,	,
Whoopi	whoopi	Whoopi
Goldberg	goldberg	Goldberg
went	went	went
through	through	through
a	a	a
list	list	list
of	of	of
questions	question	question
she	she	she
used	use	used
to	to	to
vet	vet	vet
Gingrich	gingrich	Gingrich
and	and	and
prove	prove	prove
how	how	how
credible	credibl	credible
he	he	he
was	was	wa
based	base	based
on	on	on
his	his	his
answers	answer	answer
.	.	.

When	when	When
the	the	the
subject	subject	subject
of	of	of
the	the	the
popularity	popular	popularity
of	of	of
President	presid	President
Trump	trump	Trump
came	came	came
up	up	up
in	in	in
the	the	the
discussion	discuss	discussion
,	,	,
Gingrich	gingrich	Gingrich
confessed	confess	confessed
that	that	that
he	he	he
was	was	wa
shocked	shock	shocked
at	at	at
how	how	how
well	well	well
Trump	trump	Trump
was	was	wa
doing	do	doing
considering	consid	considering
a	a	a
recent	recent	recent
Harvard	harvard	Harvard
study	studi	study
that	that	that
showed	show	showed
93	93	93
of	of	of
the	the	the
post	post	post
-election	-elect	-election
coverage	coverag	coverage
of	of	of
President	presid	President
Trump	trump	Trump
was	was	wa
negative	negat	negative
coverage	coverag	coverage
.	.	.

Whoopi	whoopi	Whoopi
appeared	appear	appeared
to	to	to
be	be	be
close	close	close
to	to	to
needing	need	needing
medical	medic	medical
attention	attent	attention
after	after	after
Gingrich	gingrich	Gingrich
rightfully	right	rightfully
pointed	point	pointed
out	out	out
the	the	the
disgusting	disgust	disgusting
lopsided	lopsid	lopsided
negative	negat	negative
coverage	coverag	coverage
that	that	that
President	presid	President
Trump	trump	Trump
s	s	s
received	receiv	received
since	sinc	since
he	he	he
was	was	wa
elected	elect	elected
.	.	.

Since	sinc	Since
Goldberg	goldberg	Goldberg
had	had	had
no	no	no
honest	honest	honest
rebuttal	rebutt	rebuttal
to	to	to
offer	offer	offer
,	,	,
she	she	she
made	made	made
up	up	up
a	a	a
whopper	whopper	whopper
of	of	of
