Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Failing	fail	Failing
US	us	US
magazine	magazin	magazine
Newsweek	newsweek	Newsweek
once	onc	once
again	again	again
finds	find	find
itself	itself	itself
on	on	on
the	the	the
ropes	rope	rope
For	for	For
the	the	the
last	last	last
year	year	year
US	us	US
mainstream	mainstream	mainstream
media	media	medium
outlets	outlet	outlet
have	have	have
given	given	given
themselves	themselv	themselves
license	licens	license
to	to	to
freely	freeli	freely
spray	spray	spray
any	ani	any
and	and	and
all	all	all
slanderous	slander	slanderous
accusations	accus	accusation
regarding	regard	regarding
Russia	russia	Russia
into	into	into
the	the	the
public	public	public
domain	domain	domain
and	and	and
about	about	about
Russian	russian	Russian
-based	-base	-based
media	media	medium
outlets	outlet	outlet
in	in	in
particular	particular	particular
One	one	One
of	of	of
the	the	the
primary	primari	primary
motivations	motiv	motivation
for	for	for
this	this	this
festival	festiv	festival
of	of	of
defamation	defam	defamation
is	is	is
of	of	of
course	cours	course
political	polit	political
Early	earli	Early
on	on	on
in	in	in
the	the	the
general	general	general
election	elect	election
the	the	the
Russian	russian	Russian
conspiracy	conspiraci	conspiracy
theory	theori	theory
was	was	wa
promulgated	promulg	promulgated
by	by	by
the	the	the
White	white	White
House	hous	House
and	and	and
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
and	and	and
the	the	the
mainstream	mainstream	mainstream
media	media	medium
in	in	in
order	order	order
to	to	to
damage	damag	damage
Trump	trump	Trump
s	s	s
credibility	credibl	credibility
After	after	After
Clinton	clinton	Clinton
s	s	s
epic	epic	epic
loss	loss	loss
legions	legion	legion
of	of	of
Democratic	democrat	Democratic
Party	parti	Party
affiliated	affili	affiliated
journalists	journalist	journalist
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
supporters	support	supporter
in	in	in
the	the	the
media	media	medium
are	are	are
still	still	still
angry	angri	angry
and	and	and
upset	upset	upset
about	about	about
their	their	their
election	elect	election
loss	loss	loss
and	and	and
do	do	do
not	not	not
accept	accept	accept
Donald	donald	Donald
Trump	trump	Trump
as	as	a
their	their	their
President	presid	President
As	as	As
a	a	a
result	result	result
many	mani	many
journalists	journalist	journalist
are	are	are
still	still	still
using	use	using
their	their	their
positions	posit	position
in	in	in
media	media	medium
to	to	to
act	act	act
out	out	out
in	in	in
public	public	public
and	and	and
mostly	most	mostly
with	with	with
the	the	the
full	full	full
backing	back	backing
of	of	of
their	their	their
like	like	like
-minded	-mind	-minded
editors	editor	editor
and	and	and
media	media	medium
executives	execut	executive
While	while	While
most	most	most
of	of	of
the	the	the
endless	endless	endless
scapegoating	scapego	scapegoating
and	and	and
lies	lie	lie
about	about	about
Russia	russia	Russia
and	and	and
Trump	trump	Trump
continue	continu	continue
as	as	a
annoying	annoy	annoying
background	background	background
noise	nois	noise
some	some	some
of	of	of
the	the	the
US	us	US
liberal	liber	liberal
establishment	establish	establishment
s	s	s
fake	fake	fake
news	news	news
and	and	and
libelous	libel	libelous
claims	claim	claim
like	like	like
stories	stori	story
made	made	made
-up	-up	-up
by	by	by
CNN	cnn	CNN
are	are	are
beginning	begin	beginning
to	to	to
be	be	be
challenged	challeng	challenged
in	in	in
the	the	the
courts	court	court
which	which	which
is	is	is
causing	caus	causing
a	a	a
panic	panic	panic
on	on	on
many	mani	many
mainstream	mainstream	mainstream
editorial	editori	editorial
news	news	news
desks	desk	desk
across	across	across
America	america	America
This	this	This
latest	latest	latest
challenge	challeng	challenge
to	to	to
Newsweek	newsweek	Newsweek
and	and	and
its	it	it
shamed	shame	shamed
staff	staff	staff
writer	writer	writer
Kurt	kurt	Kurt
Eichenwald	eichenwald	Eichenwald
follows	follow	follows
on	on	on
the	the	the
current	current	current
blow	blow	blow
-back	-back	-back
trend	trend	trend
line	line	line
RT	rt	RT
International	intern	International
reports	report	report
Sputnik	sputnik	Sputnik
and	and	and
RT	rt	RT
editor	editor	editor
-in	-in	-in
-chief	-chief	-chief
Margarita	margarita	Margarita
Simonyan	simonyan	Simonyan
commented	comment	commented
on	on	on
the	the	the
removal	remov	removal
by	by	by
Newsweek	newsweek	Newsweek
of	of	of
false	fals	false
stories	stori	story
about	about	about
Trump	trump	Trump
conspiring	conspir	conspiring
with	with	with
Russia	russia	Russia
saying	say	saying
it	it	it
deleted	delet	deleted
the	the	the
lies	lie	lie
about	about	about
us	us	u
fearing	fear	fearing
court	court	court
proceedings	proceed	proceeding
We	we	We
ll	ll	ll
continue	continu	continue
explaining	explain	explaining
to	to	to
various	various	various
newsweeks	newsweek	newsweeks
that	that	that
lying	lie	lying
is	is	is
bad	bad	bad
Simonyan	simonyan	Simonyan
told	told	told
Sputnik	sputnik	Sputnik
Her	her	Her
comments	comment	comment
come	come	come
after	after	after
Newsweek	newsweek	Newsweek
was	was	wa
forced	forc	forced
to	to	to
take	take	take
down	down	down
two	two	two
erroneous	erron	erroneous
articles	articl	article
by	by	by
journalist	journalist	journalist
Kurt	kurt	Kurt
Eichenwald	eichenwald	Eichenwald
claiming	claim	claiming
that	that	that
US	us	US
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
had	had	had
conspired	conspir	conspired
with	with	with
Russia	russia	Russia
as	as	a
well	well	well
as	as	a
smearing	smear	smearing
former	former	former
Sputnik	sputnik	Sputnik
editor	editor	editor
William	william	William
Moran	moran	Moran
On	on	On
Friday	friday	Friday
Moran	moran	Moran
said	said	said
that	that	that
a	a	a
