Token	Stem	Lemma
Republican	republican	Republican
lawmakers	lawmak	lawmaker
hate	hate	hate
Obamacare	obamacar	Obamacare
but	but	but
it	it	it
s	s	s
saving	save	saving
the	the	the
lives	live	life
of	of	of
Republican	republican	Republican
voters	voter	voter
Even	even	Even
though	though	though
Brent	brent	Brent
Brown	brown	Brown
hated	hate	hated
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
and	and	and
refused	refus	refused
to	to	to
vote	vote	vote
for	for	for
President	presid	President
Obama	obama	Obama
in	in	in
2008	2008	2008
and	and	and
2012	2012	2012
the	the	the
lifetime	lifetim	lifetime
GOP	gop	GOP
voter	voter	voter
from	from	from
Wisconsin	wisconsin	Wisconsin
wrote	wrote	wrote
a	a	a
letter	letter	letter
to	to	to
the	the	the
Democratic	democrat	Democratic
Commander	command	Commander
-in	-in	-in
-Chief	-chief	-Chief
apologizing	apolog	apologizing
for	for	for
all	all	all
the	the	the
bad	bad	bad
things	thing	thing
he	he	he
said	said	said
and	and	and
thanking	thank	thanking
Obama	obama	Obama
for	for	for
saving	save	saving
his	his	his
life	life	life
Brown	brown	Brown
thanked	thank	thanked
President	presid	President
Obama	obama	Obama
because	becaus	because
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
allowed	allow	allowed
him	him	him
to	to	to
finally	final	finally
access	access	access
the	the	the
medication	medic	medication
he	he	he
needs	need	need
to	to	to
stabilize	stabil	stabilize
my	my	my
condition	condit	condition
Prior	prior	Prior
to	to	to
the	the	the
passage	passag	passage
of	of	of
the	the	the
landmark	landmark	landmark
healthcare	healthcar	healthcare
legislation	legisl	legislation
Brown	brown	Brown
had	had	had
been	been	been
denied	deni	denied
health	health	health
insurance	insur	insurance
because	becaus	because
of	of	of
a	a	a
pre	pre	pre
-existing	-exist	-existing
condition	condit	condition
But	but	But
because	becaus	because
Obamacare	obamacar	Obamacare
requires	requir	requires
insurance	insur	insurance
companies	compani	company
to	to	to
cover	cover	cover
people	peopl	people
with	with	with
pre	pre	pre
-existing	-exist	-existing
conditions	condit	condition
Brown	brown	Brown
was	was	wa
able	abl	able
to	to	to
get	get	get
the	the	the
care	care	care
he	he	he
needed	need	needed
So	so	So
he	he	he
wrote	wrote	wrote
a	a	a
heartfelt	heartfelt	heartfelt
letter	letter	letter
to	to	to
President	presid	President
Obama	obama	Obama
in	in	in
June	june	June
which	which	which
the	the	the
White	white	White
House	hous	House
posted	post	posted
online	onlin	online
thanking	thank	thanking
him	him	him
for	for	for
saving	save	saving
his	his	his
life	life	life
and	and	and
for	for	for
being	be	being
my	my	my
President	presid	President
Brown	brown	Brown
also	also	also
admitted	admit	admitted
that	that	that
he	he	he
was	was	wa
wrong	wrong	wrong
about	about	about
the	the	the
healthcare	healthcar	healthcare
law	law	law
Here	here	Here
s	s	s
the	the	the
full	full	full
letter	letter	letter
via	via	via
the	the	the
White	white	White
House	hous	House
To	to	To
My	my	My
President	presid	President
I	i	I
sincerely	sincer	sincerely
hope	hope	hope
that	that	that
this	this	this
reaches	reach	reach
you	you	you
as	as	a
far	far	far
too	too	too
often	often	often
praise	prais	praise
is	is	is
hard	hard	hard
to	to	to
come	come	come
by	by	by
Apologies	apolog	Apologies
to	to	to
people	peopl	people
who	who	who
deserve	deserv	deserve
it	it	it
perhaps	perhap	perhaps
even	even	even
less	less	le
so	so	so
I	i	I
did	did	did
not	not	not
vote	vote	vote
for	for	for
you	you	you
Either	either	Either
time	time	time
I	i	I
have	have	have
voted	vote	voted
Republican	republican	Republican
for	for	for
the	the	the
entirety	entireti	entirety
of	of	of
my	my	my
life	life	life
I	i	I
proudly	proud	proudly
wore	wore	wore
pins	pin	pin
and	and	and
planted	plant	planted
banners	banner	banner
displaying	display	displaying
my	my	my
Republican	republican	Republican
loyalty	loyalti	loyalty
I	i	I
was	was	wa
very	veri	very
vocal	vocal	vocal
in	in	in
my	my	my
opposition	opposit	opposition
to	to	to
you	you	you
particularly	particular	particularly
the	the	the
ACA	aca	ACA
Before	befor	Before
I	i	I
briefly	briefli	briefly
