Token	Stem	Lemma
President	presid	President
Trump	trump	Trump
waved	wave	waved
off	off	off
a	a	a
question	question	question
about	about	about
gun	gun	gun
control	control	control
after	after	after
Sunday	sunday	Sunday
s	s	s
deadly	dead	deadly
shooting	shoot	shooting
at	at	at
a	a	a
Texas	texa	Texas
church	church	church
saying	say	saying
This	this	This
isn	isn	isn
t	t	t
a	a	a
guns	gun	gun
situation	situat	situation
and	and	and
described	describ	described
the	the	the
gunman	gunman	gunman
as	as	a
deranged	derang	deranged
At	at	At
least	least	least
26	26	26
killed	kill	killed
in	in	in
shooting	shoot	shooting
at	at	at
Baptist	baptist	Baptist
church	church	church
in	in	in
Sutherland	sutherland	Sutherland
Springs	spring	Springs
TexasComments	texascom	TexasComments
by	by	by
the	the	the
anti	anti	anti
-gun	-gun	-gun
crowd	crowd	crowd
on	on	on
social	social	social
media	media	medium
were	were	were
ridiculous	ridicul	ridiculous
Nothing	noth	Nothing
to	to	to
do	do	do
with	with	with
guns	gun	gun
at	at	at
all	all	all
Ridiculous	ridicul	Ridiculous
statement	statement	statement
It	it	It
s	s	s
as	as	a
if	if	if
he	he	he
can	can	can
t	t	t
even	even	even
see	see	see
reality	realiti	reality
Is	is	Is
he	he	he
alright	alright	alright
How	how	How
can	can	can
someone	someon	someone
show	show	show
their	their	their
double	doubl	double
-standards	-standard	-standards
so	so	so
blatantly	blatant	blatantly
Why	whi	Why
is	is	is
it	it	it
not	not	not
terrorism	terror	terrorism
wrong	wrong	wrong
skin	skin	skin
color	color	color
I	i	I
guess	guess	guess
A	a	A
mental	mental	mental
health	health	health
problem	problem	problem
at	at	at
the	the	the
highest	highest	highest
level	level	level
he	he	he
said	said	said
it	it	it
and	and	and
he	he	he
is	is	is
the	the	the
highest	highest	highest
level	level	level
America	america	America
is	is	is
pathetic	pathet	pathetic
They	they	They
love	love	love
guns	gun	gun
more	more	more
then	then	then
themselves	themselv	themselves
Blood	blood	Blood
is	is	is
on	on	on
every	everi	every
citizen	citizen	citizen
s	s	s
hands	hand	hand
PRESIDENT	presid	PRESIDENT
TRUMP	trump	TRUMP
S	s	S
STATEMENT	statement	STATEMENT
RIGHT	right	RIGHT
AFTER	after	AFTER
THE	the	THE
SHOOTING	shoot	SHOOTING
TRANSCRIPT	transcript	TRANSCRIPT
Our	our	Our
thoughts	thought	thought
and	and	and
prayers	prayer	prayer
are	are	are
with	with	with
the	the	the
victims	victim	victim
and	and	and
families	famili	family
of	of	of
todays	today	today
murderous	murder	murderous
attack	attack	attack
in	in	in
Sutherland	sutherland	Sutherland
Springs	spring	Springs
Texas	texa	Texas
This	this	This
horrible	horribl	horrible
act	act	act
of	of	of
evil	evil	evil
occurred	occur	occurred
as	as	a
the	the	the
victims	victim	victim
and	and	and
their	their	their
families	famili	family
were	were	were
in	in	in
their	their	their
place	place	place
of	of	of
sacred	sacr	sacred
worship	worship	worship
We	we	We
cannot	cannot	cannot
put	put	put
into	into	into
words	word	word
the	the	the
pain	pain	pain
and	and	and
grief	grief	grief
we	we	we
all	all	all
feel	feel	feel
and	and	and
we	we	we
cannot	cannot	cannot
begin	begin	begin
to	to	to
imagine	imagin	imagine
the	the	the
suffering	suffer	suffering
of	of	of
those	those	those
who	who	who
lost	lost	lost
the	the	the
ones	one	one
they	they	they
loved	love	loved
Our	our	Our
hearts	heart	heart
are	are	are
broken	broken	broken
But	but	But
in	in	in
dark	dark	dark
times	time	time
such	such	such
as	as	a
these	these	these
Americans	american	Americans
do	do	do
what	what	what
we	we	we
do	do	do
best	best	best
we	we	we
pull	pull	pull
together	togeth	together
We	we	We
join	join	join
hands	hand	hand
We	we	We
lock	lock	lock
arms	arm	arm
And	and	And
through	through	through
the	the	the
tears	tear	tear
and	and	and
the	the	the
sadness	sad	sadness
we	we	we
stand	stand	stand
strong	strong	strong
My	my	My
Administration	administr	Administration
is	is	is
providing	provid	providing
its	it	it
full	full	full
support	support	support
to	to	to
the	the	the
state	state	state
and	and	and
local	local	local
authorities	author	authority
investigating	investig	investigating
this	this	this
horrible	horribl	horrible
crime	crime	crime
I	i	I
have	have	have
spoken	spoken	spoken
with	with	with
Governor	governor	Governor
Abbott	abbott	Abbott
and	and	and
we	we	we
offer	offer	offer
our	our	our
thanks	thank	thanks
to	to	to
the	the	the
first	first	first
responders	respond	responder
who	who	who
ultimately	ultim	ultimately
stopped	stop	stopped
the	the	the
suspect	suspect	suspect
and	and	and
rendered	render	rendered
immediate	immedi	immediate
and	and	and
lifesaving	lifesav	lifesaving
aid	aid	aid
to	to	to
the	the	the
victims	victim	victim
of	of	of
this	this	this
shooting	shoot	shooting
I	i	I
will	will	will
continue	continu	continue
to	to	to
follow	follow	follow
developments	develop	development
closely	close	closely
All	all	All
of	of	of
America	america	America
is	is	is
praying	pray	praying
to	to	to
God	god	God
to	to	to
help	help	help
the	the	the
wounded	wound	wounded
and	and	and
the	the	the
families	famili	family
we	we	we
will	will	will
never	never	never
leave	leav	leave
their	their	their
side	side	side
