We	we	We
can	can	can
t	t	t
say	say	say
enough	enough	enough
bad	bad	bad
things	thing	thing
about	about	about
rape	rape	rape
apologist	apologist	apologist
Mike	mike	Mike
Cernovich	cernovich	Cernovich
but	but	but
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
.	.	.
thinks	think	think
he	he	he
s	s	s
awesome	awesom	awesome
.	.	.
Cernovich	cernovich	Cernovich
is	is	is
a	a	a
major	major	major
troll	troll	troll
on	on	on
Twitter	twitter	Twitter
and	and	and
he	he	he
s	s	s
also	also	also
promoted	promot	promoted
the	the	the
insane	insan	insane
Pizzagate	pizzag	Pizzagate
conspiracy	conspiraci	conspiracy
theory	theori	theory
in	in	in
which	which	which
he	he	he
and	and	and
other	other	other
right	right	right
-wing	-wing	-wing
nutbags	nutbag	nutbags
allege	alleg	allege
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
John	john	John
Podesta	podesta	Podesta
run	run	run
a	a	a
child	child	child
slave	slave	slave
ring	ring	ring
in	in	in
the	the	the
basement	basement	basement
of	of	of
Comet	comet	Comet
Ping	ping	Ping
Pong	pong	Pong
in	in	in
Washington	washington	Washington
,	,	,
D	d	D
.	.	.
C	c	C
.	.	.
Oh	oh	Oh
,	,	,
by	by	by
the	the	the
way	way	way
,	,	,
I	i	I
ve	ve	ve
been	been	been
there	there	there
and	and	and
there	there	there
is	is	is
no	no	no
basement	basement	basement
in	in	in
the	the	the
pizzeria	pizzeria	pizzeria
.	.	.
And	and	And
then	then	then
there	there	there
was	was	wa
the	the	the
time	time	time
a	a	a
comedian	comedian	comedian
made	made	made
fun	fun	fun
of	of	of
Cernovich	cernovich	Cernovich
on	on	on
Twitter	twitter	Twitter
,	,	,
so	so	so
the	the	the
conspiracy	conspiraci	conspiracy
theorist	theorist	theorist
Snowflake	snowflak	Snowflake
retaliated	retali	retaliated
by	by	by
suggesting	suggest	suggesting
that	that	that
he	he	he
was	was	wa
a	a	a
child	child	child
molester	molest	molester
.	.	.
In	in	In
a	a	a
now	now	now
-deleted	-delet	-deleted
tweet	tweet	tweet
,	,	,
Cernovich	cernovich	Cernovich
wrote	wrote	wrote
,	,	,
Have	have	Have
you	you	you
guys	guy	guy
ever	ever	ever
tried	tri	tried
raping	rape	raping
a	a	a
girl	girl	girl
without	without	without
using	use	using
force	forc	force
?	?	?
Try	tri	Try
it	it	it
.	.	.
It	it	It
s	s	s
basically	basic	basically
impossible	imposs	impossible
.	.	.
Date	date	Date
rape	rape	rape
does	doe	doe
not	not	not
exist	exist	exist
.	.	.
He	he	He
also	also	also
says	say	say
that	that	that
black	black	black
women	women	woman
should	should	should
be	be	be
slut	slut	slut
-shamed	-shame	-shamed
so	so	so
they	they	they
won	won	won
t	t	t
get	get	get
AIDS	aid	AIDS
.	.	.
He	he	He
s	s	s
that	that	that
kind	kind	kind
of	of	of
a	a	a
guy	guy	guy
.	.	.
He	he	He
s	s	s
part	part	part
of	of	of
the	the	the
Alt	alt	Alt
-Right	-right	-Right
cough	cough	cough
,	,	,
cough	cough	cough
,	,	,
neo	neo	neo
-nazis	-nazi	-nazis
.	.	.
Cernovich	cernovich	Cernovich
also	also	also
circulated	circul	circulated
the	the	the
conspiracy	conspiraci	conspiracy
theory	theori	theory
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
Parkinson	parkinson	Parkinson
s	s	s
while	while	while
offering	offer	offering
no	no	no
evidence	evid	evidence
to	to	to
back	back	back
that	that	that
up	up	up
.	.	.
Quite	quit	Quite
simply	simpli	simply
He	he	He
s	s	s
a	a	a
dick	dick	dick
with	with	with
no	no	no
balls	ball	ball
.	.	.
Clinton	clinton	Clinton
is	is	is
fading	fade	fading
now	now	now
,	,	,
she	she	she
can't	can't	can't
last	last	last
longer	longer	longer
than	than	than
90	90	90
minutes	minut	minute
,	,	,
Parkinson's	parkinson	Parkinson's
drugs	drug	drug
wearing	wear	wearing
off	off	off
.	.	.
#DebateNight	#debatenight	#DebateNight
Mike	mike	Mike
Cernovich	cernovich	Cernovich
?	?	?
?	?	?
@Cernovich	@cernovich	@Cernovich
October	octob	October
20	20	20
,	,	,
2016So	2016so	2016So
naturally	natur	naturally
,	,	,
Trump	trump	Trump
Jr	jr	Jr
.	.	.
is	is	is
praising	prais	praising
Mike	mike	Mike
Cernovich	cernovich	Cernovich
after	after	after
the	the	the
conspiracy	conspiraci	conspiracy
theorist	theorist	theorist
penned	pen	penned
a	a	a
story	stori	story
titled	titl	titled
,	,	,
Susan	susan	Susan
Rice	rice	Rice
Requested	request	Requested
Unmasking	unmask	Unmasking
of	of	of
Incoming	incom	Incoming
Trump	trump	Trump
Administration	administr	Administration
Officials	offici	Officials
.	.	.
For	for	For
the	the	the
record	record	record
,	,	,
experts	expert	expert
say	say	say
that	that	that
it	it	it
s	s	s
within	within	within
Rice	rice	Rice
s	s	s
rights	right	right
to	to	to
request	request	request
that	that	that
names	name	name
be	be	be
unmasked	unmask	unmasked
where	where	where
there	there	there
s	s	s
some	some	some
intelligence	intellig	intelligence
value	valu	value
.	.	.
But	but	But
forget	forget	forget
the	the	the
experts	expert	expert
!	!	!
Trump	trump	Trump
Jr	jr	Jr
.	.	.
has	has	ha
a	a	a
batshit	batshit	batshit
crazy	crazi	crazy
conspiracy	conspiraci	conspiracy
theorist	theorist	theorist
on	on	on
his	his	his
Dad	dad	Dad
s	s	s
side	side	side
!	!	!
Junior	junior	Junior
thinks	think	think
Cernovich	cernovich	Cernovich
should	should	should
win	win	win
a	a	a
Pulitzer	pulitz	Pulitzer
for	for	for
his	his	his
unbiased	unbias	unbiased
journalism	journal	journalism
.	.	.
Congrats	congrat	Congrats
to	to	to
@Cernovich	@cernovich	@Cernovich
for	for	for
breaking	break	breaking
the	the	the
#SusanRice	#susanric	#SusanRice
story	stori	story
.	.	.
In	in	In
a	a	a
long	long	long
gone	gone	gone
time	time	time
of	of	of
unbiased	unbias	unbiased
journalism	journal	journalism
he'd	he'd	he'd
win	win	win
the	the	the
Pulitzer	pulitz	Pulitzer
,	,	,
but	but	but
not	not	not
today	today	today
!	!	!
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
.	.	.
@DonaldJTrumpJr	@donaldjtrumpjr	@DonaldJTrumpJr
April	april	April
4	4	4
,	,	,
2017And	2017and	2017And
like	like	like
his	his	his
Dad	dad	Dad
,	,	,
Junior	junior	Junior
is	is	is
screaming	scream	screaming
fake	fake	fake
news	news	news
because	becaus	because
why	whi	why
not	not	not
.	.	.
Should	should	Should
have	have	have
gone	gone	gone
to	to	to
CNN	cnn	CNN
that	that	that
way	way	way
she	she	she
would	would	would
get	get	get
the	the	the
Qs	qs	Qs
in	in	in
advance	advanc	advance
who	who	who
am	am	am
I	i	I
kidding	kid	kidding
they	they	they
were	were	were
never	never	never
going	go	going
to	to	to
ask	ask	ask
a	a	a
real	real	real
question	question	question
?	?	?
#fakenews	#fakenew	#fakenews
https://t.co/m6ATjfJJOO	https://t.co/m6atjfjjoo	https://t.co/m6ATjfJJOO
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
.	.	.
@DonaldJTrumpJr	@donaldjtrumpjr	@DonaldJTrumpJr
April	april	April
4	4	4
,	,	,
2017Cernovich	2017cernovich	2017Cernovich
penned	pen	penned
an	an	an
article	articl	article
in	in	in
2012	2012	2012
titled	titl	titled
When	when	When
In	in	In
Doubt	doubt	Doubt
Whip	whip	Whip
It	it	It
Out	out	Out
.	.	.
And	and	And
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
.	.	.
s	s	s
father	father	father
will	will	will
go	go	go
down	down	down
in	in	in
history	histori	history
as	as	a
a	a	a
pussy	pussi	pussy
grabbing	grab	grabbing
narcissist	narcissist	narcissist
who	who	who
,	,	,
like	like	like
