In	in	In
case	case	case
you	you	you
haven	haven	haven
t	t	t
heard	heard	heard
yet	yet	yet
,	,	,
creepy	creepi	creepy
GOP	gop	GOP
presidential	presidenti	presidential
candidate	candid	candidate
Ted	ted	Ted
Cruz	cruz	Cruz
has	has	ha
somehow	somehow	somehow
decided	decid	decided
that	that	that
math	math	math
doesn	doesn	doesn
t	t	t
matter	matter	matter
and	and	and
that	that	that
he	he	he
will	will	will
win	win	win
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
nomination	nomin	nomination
for	for	for
president	presid	president
anyway	anyway	anyway
.	.	.
To	to	To
that	that	that
end	end	end
,	,	,
he	he	he
has	has	ha
picked	pick	picked
an	an	an
equally	equal	equally
creepy	creepi	creepy
running	run	running
mate	mate	mate
in	in	in
failed	fail	failed
candidate	candid	candidate
Carly	car	Carly
Fiorina	fiorina	Fiorina
.	.	.
It	it	It
seems	seem	seems
that	that	that
Fiorina	fiorina	Fiorina
wanted	want	wanted
to	to	to
make	make	make
sure	sure	sure
that	that	that
she	she	she
was	was	wa
just	just	just
as	as	a
creepy	creepi	creepy
as	as	a
Cruz	cruz	Cruz
,	,	,
so	so	so
during	dure	during
her	her	her
speech	speech	speech
when	when	when
her	her	her
status	status	status
as	as	a
running	run	running
mate	mate	mate
was	was	wa
announced	announc	announced
,	,	,
she	she	she
chose	chose	chose
to	to	to
,	,	,
for	for	for
some	some	some
bizarre	bizarr	bizarre
reason	reason	reason
,	,	,
start	start	start
singing	sing	singing
to	to	to
the	the	the
crowd	crowd	crowd
.	.	.
It	it	It
was	was	wa
seriously	serious	seriously
the	the	the
worst	worst	worst
thing	thing	thing
ever	ever	ever
for	for	for
those	those	those
listening	listen	listening
,	,	,
and	and	and
the	the	the
best	best	best
thing	thing	thing
ever	ever	ever
for	for	for
late	late	late
night	night	night
comedians	comedian	comedian
.	.	.
Late	late	Late
Show	show	Show
host	host	host
Stephen	stephen	Stephen
Colbert	colbert	Colbert
wasted	wast	wasted
absolutely	absolut	absolutely
no	no	no
time	time	time
in	in	in
ripping	rip	ripping
Fiorina	fiorina	Fiorina
for	for	for
that	that	that
ridiculous	ridicul	ridiculous
display	display	display
.	.	.
First	first	First
,	,	,
Colbert	colbert	Colbert
roasted	roast	roasted
Cruz	cruz	Cruz
himself	himself	himself
for	for	for
thinking	think	thinking
he	he	he
actually	actual	actually
needed	need	needed
a	a	a
running	run	running
mate	mate	mate
,	,	,
since	sinc	since
it	it	it
s	s	s
clear	clear	clear
he	he	he
won	won	won
t	t	t
be	be	be
winning	win	winning
.	.	.
The	the	The
host	host	host
began	began	began
That	that	That
is	is	is
bold	bold	bold
.	.	.
After	after	After
Tuesday	tuesday	Tuesday
s	s	s
huge	huge	huge
wins	win	win
by	by	by
Clinton	clinton	Clinton
and	and	and
Trump	trump	Trump
,	,	,
Bernie	berni	Bernie
Sanders	sander	Sanders
saw	saw	saw
the	the	the
writing	write	writing
on	on	on
the	the	the
wall	wall	wall
and	and	and
laid	laid	laid
off	off	off
hundreds	hundr	hundred
of	of	of
staffers	staffer	staffer
.	.	.
Meanwhile	meanwhil	Meanwhile
,	,	,
Ted	ted	Ted
Cruz	cruz	Cruz
saw	saw	saw
the	the	the
writing	write	writing
and	and	and
covered	cover	covered
it	it	it
up	up	up
with	with	with
a	a	a
hang	hang	hang
in	in	in
there	there	there
,	,	,
baby	babi	baby
poster	poster	poster
.	.	.
He	he	He
then	then	then
pivoted	pivot	pivoted
to	to	to
Fiorina	fiorina	Fiorina
,	,	,
who	who	who
he	he	he
said	said	said
was	was	wa
clearly	clear	clearly
honored	honor	honored
to	to	to
accept	accept	accept
this	this	this
important	import	important
job	job	job
that	that	that
will	will	will
never	never	never
exist	exist	exist
.	.	.
After	after	After
that	that	that
,	,	,
things	thing	thing
got	got	got
really	realli	really
good	good	good
.	.	.
Colbert	colbert	Colbert
ran	ran	ran
tape	tape	tape
of	of	of
Fiorina	fiorina	Fiorina
s	s	s
creepy	creepi	creepy
singing	sing	singing
about	about	about
Ted	ted	Ted
Cruz	cruz	Cruz
s	s	s
daughters	daughter	daughter
.	.	.
The	the	The
whole	whole	whole
thing	thing	thing
was	was	wa
just	just	just
downright	downright	downright
weird	weird	weird
.	.	.
Colbert	colbert	Colbert
said	said	said
of	of	of
Fiorina	fiorina	Fiorina
s	s	s
bizarre	bizarr	bizarre
and	and	and
creepy	creepi	creepy
attempt	attempt	attempt
at	at	at
spontaneous	spontan	spontaneous
singing	sing	singing
It	it	It
s	s	s
like	like	like
Disney	disney	Disney
gave	gave	gave
the	the	the
wicked	wick	wicked
stepmother	stepmoth	stepmother
her	her	her
own	own	own
song	song	song
.	.	.
Colbert	colbert	Colbert
is	is	is
right	right	right
,	,	,
of	of	of
course	cours	course
.	.	.
Carly	car	Carly
Fiorina	fiorina	Fiorina
doesn	doesn	doesn
t	t	t
need	need	need
to	to	to
be	be	be
singing	sing	singing
to	to	to
anyone	anyon	anyone
,	,	,
much	much	much
less	less	le
two	two	two
little	littl	little
girls	girl	girl
who	who	who
are	are	are
probably	probabl	probably
just	just	just
as	as	a
creeped	creep	creeped
out	out	out
by	by	by
her	her	her
as	as	a
America	america	America
is	is	is
by	by	by
their	their	their
own	own	own
father	father	father
.	.	.
But	but	But
hey	hey	hey
,	,	,
at	at	at
least	least	least
it	it	it
s	s	s
good	good	good
for	for	for
a	a	a
joke	joke	joke
or	or	or
two	two	two
.	.	.
Hopefully	hope	Hopefully
both	both	both
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
Carly	car	Carly
Fiorina	fiorina	Fiorina
disappear	disappear	disappear
into	into	into
the	the	the
dustins	dustin	dustins
of	of	of
history	histori	history
where	where	where
they	they	they
belong	belong	belong
when	when	when
this	this	this
primary	primari	primary
is	is	is
finally	final	finally
over	over	over
.	.	.
Watch	watch	Watch
Colbert	colbert	Colbert
s	s	s
brilliance	brillianc	brilliance
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
