A	a	A
liberal	liber	liberal
from	from	from
Massachusetts	massachusett	Massachusetts
recently	recent	recently
attended	attend	attended
a	a	a
Trump	trump	Trump
rally	ralli	rally
in	in	in
the	the	the
city	citi	city
of	of	of
Lowell	lowel	Lowell
and	and	and
decided	decid	decided
to	to	to
give	give	give
us	us	u
all	all	all
an	an	an
inside	insid	inside
look	look	look
into	into	into
the	the	the
circus	circus	circus
that	that	that
is	is	is
The	the	The
Donald	donald	Donald
Show	show	Show
by	by	by
live	live	live
tweeting	tweet	tweeting
the	the	the
entire	entir	entire
time	time	time
he	he	he
was	was	wa
there	there	there
and	and	and
it	it	it
was	was	wa
brilliant	brilliant	brilliant
.	.	.
Daniel	daniel	Daniel
Danger	danger	Danger
wrote	wrote	wrote
an	an	an
article	articl	article
about	about	about
his	his	his
January	januari	January
4	4	4
,	,	,
Trump	trump	Trump
experience	experi	experience
on	on	on
Storify	storifi	Storify
,	,	,
adding	ad	adding
commentary	commentari	commentary
about	about	about
the	the	the
rally	ralli	rally
in	in	in
his	his	his
tweets	tweet	tweet
.	.	.
He	he	He
started	start	started
out	out	out
by	by	by
explaining	explain	explaining
that	that	that
he	he	he
is	is	is
a	a	a
left	left	left
-leaning	-lean	-leaning
,	,	,
small	small	small
business	busi	business
owner	owner	owner
who	who	who
pays	pay	pay
a	a	a
lot	lot	lot
of	of	of
taxes	tax	tax
,	,	,
paid	paid	paid
his	his	his
college	colleg	college
loans	loan	loan
off	off	off
,	,	,
and	and	and
is	is	is
pretty	pretti	pretty
ok	ok	ok
with	with	with
guns	gun	gun
.	.	.
He	he	He
is	is	is
literally	liter	literally
the	the	the
kind	kind	kind
of	of	of
guy	guy	guy
that	that	that
the	the	the
Republican	republican	Republican
Party	parti	Party
is	is	is
always	alway	always
blithering	blither	blithering
on	on	on
about	about	about
and	and	and
saying	say	saying
they	they	they
support	support	support
well	well	well
,	,	,
except	except	except
the	the	the
whole	whole	whole
liberal	liber	liberal
thing	thing	thing
.	.	.
While	while	While
at	at	at
the	the	the
rally	ralli	rally
,	,	,
Danger	danger	Danger
started	start	started
out	out	out
his	his	his
tweet	tweet	tweet
-fest	-fest	-fest
by	by	by
describing	describ	describing
some	some	some
of	of	of
the	the	the
people	peopl	people
he	he	he
d	d	d
encountered	encount	encountered
9	9	9
11	11	11
truthers	truther	truthers
spotted	spot	spotted
.	.	.
Daniel	daniel	Daniel
Danger	danger	Danger
@tinymediaempire	@tinymediaempir	@tinymediaempire
January	januari	January
4	4	4
,	,	,
2016The	2016the	2016The
volunteer	volunt	volunteer
who	who	who
was	was	wa
scanning	scan	scanning
tickets	ticket	ticket
was	was	wa
about	about	about
90	90	90
years	year	year
old	old	old
,	,	,
half	half	half
asleep	asleep	asleep
,	,	,
the	the	the
idea	idea	idea
of	of	of
scanning	scan	scanning
my	my	my
phone	phone	phone
screen	screen	screen
made	made	made
her	her	her
literally	liter	literally
angry	angri	angry
.	.	.
Daniel	daniel	Daniel
Danger	danger	Danger
@tinymediaempire	@tinymediaempir	@tinymediaempire
January	januari	January
4	4	4
,	,	,
2016For	2016for	2016For
some	some	some
reason	reason	reason
the	the	the
guy	guy	guy
in	in	in
front	front	front
of	of	of
me	me	me
is	is	is
holding	hold	holding
like	like	like
a	a	a
5	5	5
year	year	year
old	old	old
issue	issu	issue
of	of	of
People	peopl	People
magazine	magazin	magazine
?	?	?
Daniel	daniel	Daniel
Danger	danger	Danger
@tinymediaempire	@tinymediaempir	@tinymediaempire
January	januari	January
4	4	4
,	,	,
2016A	2016a	2016A
guy	guy	guy
is	is	is
wearing	wear	wearing
the	the	the
bottom	bottom	bottom
half	half	half
of	of	of
a	a	a
10	10	10
year	year	year
old	old	old
flip	flip	flip
-phone	-phone	-phone
around	around	around
his	his	his
neck	neck	neck
with	with	with
a	a	a
length	length	length
of	of	of
yarn	yarn	yarn
,	,	,
he	he	he
literally	liter	literally
keeps	keep	keep
shouting	shout	shouting
mother	mother	mother
!	!	!
Daniel	daniel	Daniel
Danger	danger	Danger
@tinymediaempire	@tinymediaempir	@tinymediaempire
January	januari	January
4	4	4
,	,	,
2016	2016	2016
Trash	trash	Trash
King	king	King
of	of	of
Trump	trump	Trump
Rally	ralli	Rally
.	.	.
pic.twitter.com/Wp8J3qJJ5g	pic.twitter.com/wp8j3qjj5g	pic.twitter.com/Wp8J3qJJ5g
Daniel	daniel	Daniel
Danger	danger	Danger
@tinymediaempire	@tinymediaempir	@tinymediaempire
January	januari	January
5	5	5
,	,	,
2016For	2016for	2016For
Us	us	Us
By	by	By
Us	us	Us
sweatsuit	sweatsuit	sweatsuit
spotted	spot	spotted
pic.twitter.com/BhWrnWbjbT	pic.twitter.com/bhwrnwbjbt	pic.twitter.com/BhWrnWbjbT
Daniel	daniel	Daniel
Danger	danger	Danger
@tinymediaempire	@tinymediaempir	@tinymediaempire
January	januari	January
4	4	4
,	,	,
2016That	2016that	2016That
picture	pictur	picture
is	is	is
so	so	so
unbelievably	unbeliev	unbelievably
perfect	perfect	perfect
because	becaus	because
that	that	that
guy	guy	guy
is	is	is
wearing	wear	wearing
an	an	an
African	african	African
-American	-american	-American
line	line	line
of	of	of
hip	hip	hip
