Token	Stem	Lemma
Maine	main	Maine
Governor	governor	Governor
Paul	paul	Paul
LePage	lepag	LePage
calls	call	call
out	out	out
a	a	a
liberal	liber	liberal
liar	liar	liar
in	in	in
a	a	a
BIG	big	BIG
way	way	way
Listen	listen	Listen
to	to	to
this	this	this
After	after	After
a	a	a
series	seri	series
of	of	of
questionable	question	questionable
comments	comment	comment
put	put	put
him	him	him
back	back	back
in	in	in
the	the	the
spotlight	spotlight	spotlight
Paul	paul	Paul
LePage	lepag	LePage
unloaded	unload	unloaded
on	on	on
a	a	a
state	state	state
lawmaker	lawmak	lawmaker
when	when	when
the	the	the
Maine	main	Maine
governor	governor	governor
sent	sent	sent
him	him	him
a	a	a
threatening	threaten	threatening
and	and	and
profane	profan	profane
voicemail	voicemail	voicemail
that	that	that
he	he	he
challenged	challeng	challenged
him	him	him
with	with	with
taking	take	taking
public	public	public
The	the	The
Maine	main	Maine
governor	governor	governor
is	is	is
known	known	known
for	for	for
having	have	having
abombastic	abombast	abombastic
style	style	style
and	and	and
he	he	he
recently	recent	recently
drew	drew	drew
attention	attent	attention
again	again	again
for	for	for
offering	offer	offering
questionable	question	questionable
comments	comment	comment
about	about	about
race	race	race
while	while	while
speaking	speak	speaking
about	about	about
drug	drug	drug
crime	crime	crime
According	accord	According
to	to	to
Portland	portland	Portland
Press	press	Press
Herald	herald	Herald
Democratic	democrat	Democratic
Rep	rep	Rep
Drew	drew	Drew
Gattine	gattin	Gattine
was	was	wa
one	one	one
of	of	of
several	sever	several
legislators	legisl	legislator
who	who	who
called	call	called
out	out	out
LePage	lepag	LePage
s	s	s
remarks	remark	remark
as	as	a
racist	racist	racist
though	though	though
Gattine	gattin	Gattine
denied	deni	denied
doing	do	doing
so	so	so
later	later	later
on	on	on
Read	read	Read
more	more	more
Live	live	Live
Leak	leak	Leak
