Token	Stem	Lemma
With	with	With
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
wrapping	wrap	wrapping
up	up	up
in	in	in
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
favor	favor	favor
the	the	the
question	question	question
remains	remain	remains
what	what	what
role	role	role
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
will	will	will
play	play	play
heading	head	heading
into	into	into
the	the	the
convention	convent	convention
in	in	in
Philadelphia	philadelphia	Philadelphia
Trailing	trail	Trailing
in	in	in
the	the	the
delegate	deleg	delegate
support	support	support
and	and	and
popular	popular	popular
vote	vote	vote
support	support	support
Sanders	sander	Sanders
undoubtedly	undoubt	undoubtedly
has	has	ha
mastered	master	mastered
a	a	a
great	great	great
chunk	chunk	chunk
of	of	of
clout	clout	clout
that	that	that
the	the	the
Democrats	democrat	Democrats
will	will	will
need	need	need
to	to	to
tap	tap	tap
into	into	into
if	if	if
they	they	they
hope	hope	hope
to	to	to
beat	beat	beat
Donald	donald	Donald
Trump	trump	Trump
or	or	or
long	long	long
-shot	-shot	-shot
candidate	candid	candidate
Ted	ted	Ted
Cruz	cruz	Cruz
While	while	While
the	the	the
Sanders	sander	Sanders
campaign	campaign	campaign
has	has	ha
remained	remain	remained
unwavering	unwav	unwavering
in	in	in
their	their	their
determination	determin	determination
to	to	to
win	win	win
California	california	California
a	a	a
power	power	power
house	hous	house
in	in	in
delegates	deleg	delegate
and	and	and
popular	popular	popular
voters	voter	voter
they	they	they
have	have	have
accepted	accept	accepted
their	their	their
path	path	path
to	to	to
the	the	the
nomination	nomin	nomination
is	is	is
almost	almost	almost
all	all	all
but	but	but
impossible	imposs	impossible
However	howev	However
the	the	the
campaign	campaign	campaign
has	has	ha
found	found	found
a	a	a
way	way	way
to	to	to
make	make	make
their	their	their
lasting	last	lasting
presence	presenc	presence
within	within	within
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
the	the	the
national	nation	national
platform	platform	platform
And	and	And
Hillary	hillari	Hillary
Clinton	clinton	Clinton
who	who	who
is	is	is
having	have	having
to	to	to
fight	fight	fight
to	to	to
pick	pick	pick
up	up	up
Sanders	sander	Sanders
supporters	support	supporter
is	is	is
prepared	prepar	prepared
to	to	to
offer	offer	offer
an	an	an
olive	oliv	olive
branch	branch	branch
of	of	of
solidarity	solidar	solidarity
to	to	to
work	work	work
together	togeth	together
Appearing	appear	Appearing
on	on	on
CNN	cnn	CNN
with	with	with
Jake	jake	Jake
