Token	Stem	Lemma
According	accord	According
to	to	to
a	a	a
new	new	new
report	report	report
former	former	former
British	british	British
spy	spi	spy
Christopher	christoph	Christopher
Steele	steel	Steele
has	has	ha
finally	final	finally
opened	open	opened
up	up	up
to	to	to
the	the	the
FBI	fbi	FBI
about	about	about
the	the	the
sources	sourc	source
of	of	of
what	what	what
he	he	he
calls	call	call
his	his	his
prurient	prurient	prurient
dossier	dossier	dossier
on	on	on
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
ties	tie	tie
to	to	to
the	the	the
Kremlin	kremlin	Kremlin
sources	sourc	source
that	that	that
were	were	were
only	onli	only
identified	identifi	identified
by	by	by
letters	letter	letter
throughout	throughout	throughout
the	the	the
document	document	document
The	the	The
35	35	35
-page	-page	-page
document	document	document
was	was	wa
authored	author	authored
by	by	by
Steele	steel	Steele
an	an	an
ex	ex	ex
-MI6	-mi6	-MI6
agent	agent	agent
and	and	and
first	first	first
published	publish	published
on	on	on
Buzzfeed	buzzfe	Buzzfeed
in	in	in
January	januari	January
but	but	but
although	although	although
the	the	the
report	report	report
is	is	is
unsubstantiated	unsubstanti	unsubstantiated
it	it	it
alleged	alleg	alleged
that	that	that
the	the	the
Russian	russian	Russian
government	govern	government
had	had	had
material	materi	material
that	that	that
they	they	they
could	could	could
use	use	use
to	to	to
blackmail	blackmail	blackmail
Trump	trump	Trump
allowing	allow	allowing
the	the	the
Kremlin	kremlin	Kremlin
to	to	to
impede	imped	impede
in	in	in
the	the	the
2016	2016	2016
United	unit	United
States	state	States
presidential	presidenti	presidential
election	elect	election
Steele	steel	Steele
initially	initi	initially
went	went	went
into	into	into
hiding	hide	hiding
after	after	after
publishing	publish	publishing
his	his	his
dossier	dossier	dossier
but	but	but
investigators	investig	investigator
looking	look	looking
into	into	into
Russia	russia	Russia
s	s	s
election	elect	election
meddling	meddl	meddling
have	have	have
been	been	been
trying	tri	trying
to	to	to
reach	reach	reach
out	out	out
to	to	to
him	him	him
since	sinc	since
the	the	the
document	document	document
went	went	went
public	public	public
with	with	with
the	the	the
Washington	washington	Washington
Post	post	Post
reporting	report	reporting
earlier	earlier	earlier
this	this	this
year	year	year
that	that	that
the	the	the
FBI	fbi	FBI
was	was	wa
even	even	even
planning	plan	planning
on	on	on
paying	pay	paying
him	him	him
for	for	for
more	more	more
information	inform	information
on	on	on
Trump	trump	Trump
s	s	s
potential	potenti	potential
ties	tie	tie
with	with	with
Russia	russia	Russia
This	this	This
apparently	appar	apparently
occurred	occur	occurred
when	when	when
an	an	an
intermediary	intermediari	intermediary
brought	brought	brought
Steele	steel	Steele
s	s	s
findings	find	finding
to	to	to
the	the	the
FBI	fbi	FBI
following	follow	following
the	the	the
release	releas	release
of	of	of
hacked	hack	hacked
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
emails	email	email
a	a	a
move	move	move
later	later	later
found	found	found
to	to	to
be	be	be
part	part	part
of	of	of
Russia	russia	Russia
s	s	s
effort	effort	effort
to	to	to
sway	sway	sway
the	the	the
election	elect	election
and	and	and
a	a	a
notion	notion	notion
the	the	the
President	presid	President
has	has	ha
repeatedly	repeat	repeatedly
slammed	slam	slammed
as	as	a
fake	fake	fake
news	news	news
Now	now	Now
it	it	it
has	has	ha
come	come	come
to	to	to
light	light	light
that	that	that
Steele	steel	Steele
has	has	ha
told	told	told
investigators	investig	investigator
about	about	about
the	the	the
identities	ident	identity
of	of	of
his	his	his
sources	sourc	source
however	howev	however
it	it	it
is	is	is
still	still	still
unknown	unknown	unknown
what	what	what
if	if	if
any	ani	any
other	other	other
information	inform	information
he	he	he
gave	gave	gave
This	this	This
reported	report	reported
meeting	meet	meeting
between	between	between
Steele	steel	Steele
and	and	and
the	the	the
agency	agenc	agency
could	could	could
be	be	be
a	a	a
potential	potenti	potential
deal	deal	deal
-breaker	-breaker	-breaker
for	for	for
the	the	the
Commander	command	Commander
in	in	in
Chief	chief	Chief
as	as	a
it	it	it
comes	come	come
at	at	at
a	a	a
time	time	time
when	when	when
the	the	the
FBI	fbi	FBI
the	the	the
House	hous	House
the	the	the
Senate	senat	Senate
and	and	and
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
are	are	are
all	all	all
simultaneously	simultan	simultaneously
investigating	investig	investigating
Russia	russia	Russia
s	s	s
role	role	role
in	in	in
last	last	last
year	year	year
s	s	s
election	elect	election
Furthermore	furthermor	Furthermore
Aleksej	aleksej	Aleksej
Gubarev	gubarev	Gubarev
a	a	a
Russian	russian	Russian
businessman	businessman	businessman
named	name	named
in	in	in
the	the	the
document	document	document
has	has	ha
filed	file	filed
a	a	a
defamation	defam	defamation
suit	suit	suit
in	in	in
Florida	florida	Florida
however	howev	however
Steele	steel	Steele
is	is	is
currently	current	currently
fighting	fight	fighting
a	a	a
federal	feder	federal
court	court	court
request	request	request
for	for	for
him	him	him
to	to	to
testify	testifi	testify
claiming	claim	claiming
his	his	his
thoughts	thought	thought
on	on	on
the	the	the
matter	matter	matter
are	are	are
for	for	for
his	his	his
ears	ear	ear
only	onli	only
Featured	featur	Featured
image	imag	image
via	via	via
Leon	leon	Leon
Neal	neal	Neal
Getty	getti	Getty
Images	imag	Images
