Token	Stem	Lemma
The	the	The
Oregon	oregon	Oregon
State	state	State
Senate	senat	Senate
has	has	ha
just	just	just
approved	approv	approved
a	a	a
bill	bill	bill
that	that	that
would	would	would
increase	increas	increase
the	the	the
state	state	state
s	s	s
minimum	minimum	minimum
wage	wage	wage
over	over	over
the	the	the
next	next	next
six	six	six
years	year	year
in	in	in
incremental	increment	incremental
steps	step	step
Democrats	democrat	Democrats
can	can	can
be	be	be
thanked	thank	thanked
for	for	for
pushing	push	pushing
the	the	the
measure	measur	measure
through	through	through
on	on	on
a	a	a
margin	margin	margin
of	of	of
16	16	16
-12	-12	-12
saying	say	saying
that	that	that
it	it	it
was	was	wa
necessary	necessari	necessary
to	to	to
help	help	help
lift	lift	lift
residents	resid	resident
out	out	out
of	of	of
poverty	poverti	poverty
and	and	and
handle	handl	handle
increasing	increas	increasing
costs	cost	cost
of	of	of
living	live	living
One	one	One
lone	lone	lone
sellout	sellout	sellout
Democratic	democrat	Democratic
Senator	senat	Senator
Betsy	betsi	Betsy
Johnson	johnson	Johnson
voted	vote	voted
no	no	no
along	along	along
with	with	with
all	all	all
Republicans	republican	Republicans
The	the	The
bill	bill	bill
will	will	will
raise	rais	raise
the	the	the
minimum	minimum	minimum
wage	wage	wage
to	to	to
14	14	14
75	75	75
in	in	in
Portland	portland	Portland
13	13	13
50	50	50
in	in	in
other	other	other
urban	urban	urban
counties	counti	county
and	and	and
12	12	12
50	50	50
in	in	in
rural	rural	rural
counties	counti	county
to	to	to
prevent	prevent	prevent
harming	harm	harming
business	busi	business
in	in	in
lower	lower	lower
cost	cost	cost
of	of	of
living	live	living
areas	area	area
The	the	The
current	current	current
minimum	minimum	minimum
wage	wage	wage
in	in	in
the	the	the
state	state	state
is	is	is
9	9	9
25	25	25
which	which	which
is	is	is
higher	higher	higher
than	than	than
the	the	the
federal	feder	federal
minimum	minimum	minimum
However	howev	However
it	it	it
still	still	still
is	is	is
inadequate	inadequ	inadequate
especially	especi	especially
in	in	in
urban	urban	urban
areas	area	area
The	the	The
bill	bill	bill
passed	pass	passed
after	after	after
a	a	a
floor	floor	floor
debate	debat	debate
that	that	that
lasted	last	lasted
six	six	six
hours	hour	hour
It	it	It
was	was	wa
introduced	introduc	introduced
by	by	by
Democratic	democrat	Democratic
Senator	senat	Senator
Michael	michael	Michael
Dembrow	dembrow	Dembrow
of	of	of
Portland	portland	Portland
Gradual	gradual	Gradual
increases	increas	increase
will	will	will
take	take	take
place	place	place
yearly	year	yearly
leading	lead	leading
up	up	up
to	to	to
the	the	the
maximum	maximum	maximum
numbers	number	number
in	in	in
2022	2022	2022
The	the	The
measure	measur	measure
is	is	is
set	set	set
to	to	to
move	move	move
to	to	to
the	the	the
State	state	State
House	hous	House
next	next	next
with	with	with
expectations	expect	expectation
of	of	of
approval	approv	approval
by	by	by
Governor	governor	Governor
Kate	kate	Kate
Brown	brown	Brown
As	as	As
usual	usual	usual
wealthy	wealthi	wealthy
wanna	wanna	wanna
-be	-be	-be
