Token	Stem	Lemma
The	the	The
double	doubl	double
standard	standard	standard
here	here	here
is	is	is
unbelievable	unbeliev	unbelievable
We	we	We
just	just	just
reported	report	reported
on	on	on
a	a	a
high	high	high
school	school	school
student	student	student
in	in	in
big	big	big
trouble	troubl	trouble
for	for	for
saying	say	saying
Build	build	Build
the	the	the
Wall	wall	Wall
in	in	in
her	her	her
yearbook	yearbook	yearbook
quote	quot	quote
That	that	That
s	s	s
pretty	pretti	pretty
harmless	harmless	harmless
but	but	but
the	the	the
school	school	school
took	took	took
back	back	back
the	the	the
yearbooks	yearbook	yearbook
Fast	fast	Fast
forward	forward	forward
and	and	and
a	a	a
high	high	high
school	school	school
student	student	student
wrote	wrote	wrote
out	out	out
their	their	their
thoughts	thought	thought
on	on	on
President	presid	President
Trump	trump	Trump
in	in	in
the	the	the
yearbook	yearbook	yearbook
I	i	I
would	would	would
like	like	like
to	to	to
behead	behead	behead
him	him	him
I	i	I
do	do	do
not	not	not
like	like	like
him	him	him
See	see	See
the	the	the
huge	huge	huge
difference	differ	difference
here	here	here
MINNEAPOLIS	minneapoli	MINNEAPOLIS
WCCO	wcco	WCCO
Just	just	Just
under	under	under
a	a	a
month	month	month
after	after	after
a	a	a
Big	big	Big
Lake	lake	Lake
trap	trap	trap
team	team	team
s	s	s
photo	photo	photo
was	was	wa
banned	ban	banned
from	from	from
the	the	the
high	high	high
school	school	school
yearbook	yearbook	yearbook
another	anoth	another
high	high	high
school	school	school
yearbook	yearbook	yearbook
photo	photo	photo
is	is	is
making	make	making
news	news	news
For	for	For
its	it	it
2017	2017	2017
yearbook	yearbook	yearbook
Brainerd	brainerd	Brainerd
High	high	High
School	school	School
dedicated	dedic	dedicated
a	a	a
page	page	page
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
Editors	editor	Editors
asked	ask	asked
students	student	student
their	their	their
thoughts	thought	thought
on	on	on
the	the	the
president	presid	president
and	and	and
shared	share	shared
the	the	the
quotes	quot	quote
next	next	next
to	to	to
their	their	their
picture	pictur	picture
One	one	One
sophomore	sophomor	sophomore
said	said	said
I	i	I
would	would	would
like	like	like
to	to	to
behead	behead	behead
him	him	him
I	i	I
do	do	do
not	not	not
like	like	like
him	him	him
The	the	The
photo	photo	photo
went	went	went
viral	viral	viral
sparking	spark	sparking
controversy	controversi	controversy
on	on	on
Twitter	twitter	Twitter
Now	now	Now
that	that	that
student	student	student
is	is	is
telling	tell	telling
her	her	her
side	side	side
of	of	of
the	the	the
story	stori	story
I	i	I
was	was	wa
so	so	so
confused	confus	confused
because	becaus	because
at	at	at
first	first	first
I	i	I
didn	didn	didn
t	t	t
ever	ever	ever
remember	rememb	remember
saying	say	saying
that	that	that
15	15	15
-year	-year	-year
-old	-old	-old
Camryn	camryn	Camryn
said	said	said
Camryn	camryn	Camryn
who	who	who
asked	ask	asked
WCCO	wcco	WCCO
not	not	not
to	to	to
reveal	reveal	reveal
her	her	her
last	last	last
name	name	name
says	say	say
she	she	she
had	had	had
no	no	no
idea	idea	idea
a	a	a
conversation	convers	conversation
with	with	with
a	a	a
classmate	classmat	classmate
last	last	last
September	septemb	September
would	would	would
lead	lead	lead
to	to	to
nationwide	nationwid	nationwide
attention	attent	attention
She	she	She
says	say	say
the	the	the
classmate	classmat	classmate
never	never	never
said	said	said
she	she	she
was	was	wa
working	work	working
for	for	for
the	the	the
yearbook	yearbook	yearbook
when	when	when
she	she	she
asked	ask	asked
about	about	about
then	then	then
-candidate	-candid	-candidate
Donald	donald	Donald
Trump	trump	Trump
I	i	I
did	did	did
not	not	not
say	say	say
I	i	I
want	want	want
to	to	to
behead	behead	behead
him	him	him
I	i	I
did	did	did
not	not	not
say	say	say
I	i	I
am	am	am
going	go	going
to	to	to
behead	behead	behead
him	him	him
I	i	I
just	just	just
said	said	said
Well	well	Well
I	i	I
m	m	m
sure	sure	sure
we	we	we
all	all	all
wouldn	wouldn	wouldn
t	t	t
mind	mind	mind
him	him	him
being	be	being
beheaded	behead	beheaded
something	someth	something
along	along	along
those	those	those
lines	line	line
Camryn	camryn	Camryn
said	said	said
But	but	But
there	there	there
was	was	wa
never	never	never
the	the	the
direct	direct	direct
quote	quot	quote
I	i	I
do	do	do
not	not	not
like	like	like
him	him	him
I	i	I
would	would	would
like	like	like
to	to	to
behead	behead	behead
him	him	him
That	that	That
conversation	convers	conversation
exploded	explod	exploded
on	on	on
social	social	social
media	media	medium
8	8	8
months	month	month
later	later	later
with	with	with
the	the	the
help	help	help
of	of	of
at	at	at
least	least	least
one	one	one
celebrity	celebr	celebrity
Former	former	Former
Joanie	joani	Joanie
Loves	love	Loves
Chachi	chachi	Chachi
actor	actor	actor
Scott	scott	Scott
Baio	baio	Baio
shared	share	shared
the	the	the
photo	photo	photo
tagging	tag	tagging
the	the	the
president	presid	president
the	the	the
FBI	fbi	FBI
Sean	sean	Sean
Hannity	hanniti	Hannity
and	and	and
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
Read	read	Read
more	more	more
CBS	cbs	CBS
