Meanwhile	meanwhil	Meanwhile
,	,	,
a	a	a
Muslim	muslim	Muslim
boy	boy	boy
with	with	with
a	a	a
radical	radic	radical
activist	activist	activist
father	father	father
and	and	and
a	a	a
history	histori	history
of	of	of
discipline	disciplin	discipline
issues	issu	issue
can	can	can
bring	bring	bring
a	a	a
fake	fake	fake
bomb	bomb	bomb
to	to	to
school	school	school
on	on	on
9	9	9
-11	-11	-11
and	and	and
is	is	is
an	an	an
instant	instant	instant
hero	hero	hero
with	with	with
the	the	the
Left	left	Left
You	you	You
just	just	just
can	can	can
t	t	t
make	make	make
this	this	this
up	up	up
.	.	.
A	a	A
13	13	13
-year-old	-year-old	-year-old
Oregon	oregon	Oregon
boy	boy	boy
was	was	wa
disciplined	disciplin	disciplined
by	by	by
his	his	his
school	school	school
for	for	for
wearing	wear	wearing
the	the	the
battlefield	battlefield	battlefield
cross	cross	cross
on	on	on
his	his	his
shirt	shirt	shirt
.	.	.
Alan	alan	Alan
Holmes	holm	Holmes
,	,	,
a	a	a
student	student	student
at	at	at
Dexter	dexter	Dexter
McCarty	mccarti	McCarty
Middle	middl	Middle
School	school	School
,	,	,
wore	wore	wore
a	a	a
shirt	shirt	shirt
that	that	that
displays	display	display
the	the	the
image	imag	image
of	of	of
a	a	a
rifle	rifl	rifle
propped	prop	propped
up	up	up
with	with	with
a	a	a
helmet	helmet	helmet
perched	perch	perched
on	on	on
top	top	top
and	and	and
boots	boot	boot
below	below	below
.	.	.

It	it	It
s	s	s
commonly	common	commonly
referred	refer	referred
to	to	to
as	as	a
a	a	a
battlefield	battlefield	battlefield
cross	cross	cross
for	for	for
fallen	fallen	fallen
soldiers	soldier	soldier
and	and	and
is	is	is
meant	meant	meant
as	as	a
a	a	a
a	a	a
sign	sign	sign
of	of	of
support	support	support
for	for	for
the	the	the
troops	troop	troop
.	.	.

The	the	The
shirt	shirt	shirt
read	read	read
Standing	stand	Standing
for	for	for
those	those	those
who	who	who
stood	stood	stood
for	for	for
us	us	u
.	.	.

The	the	The
Military	militari	Military
Times	time	Times
is	is	is
reporting	report	reporting
the	the	the
Gresham	gresham	Gresham
-Barlow	-barlow	-Barlow
School	school	School
District	district	District
has	has	ha
a	a	a
dress	dress	dress
code	code	code
policy	polici	policy
that	that	that
prohibits	prohibit	prohibits
weapons	weapon	weapon
.	.	.

District	district	District
spokeswoman	spokeswoman	spokeswoman
Athena	athena	Athena
Vadnals	vadnal	Vadnals
wrote	wrote	wrote
Weapons	weapon	Weapons
on	on	on
a	a	a
shirt	shirt	shirt
are	are	are
not	not	not
appropriate	appropri	appropriate
in	in	in
a	a	a
school	school	school
setting	set	setting
.	.	.

It	it	It
s	s	s
not	not	not
standing	stand	standing
for	for	for
violence	violenc	violence
,	,	,
I	i	I
tell	tell	tell
you	you	you
that	that	that
much	much	much
,	,	,
Holmes	holm	Holmes
said	said	said
.	.	.

It	it	It
s	s	s
standing	stand	standing
for	for	for
the	the	the
memorial	memori	memorial
for	for	for
the	the	the
soldiers	soldier	soldier
,	,	,
who	who	who
have	have	have
died	die	died
for	for	for
us	us	u
and	and	and
our	our	our
freedom	freedom	freedom
,	,	,
and	and	and
I	i	I
100	100	100
percent	percent	percent
support	support	support
them	them	them
because	becaus	because
they	they	they
re	re	re
supporting	support	supporting
us	us	u
.	.	.

Holmes	holm	Holmes
said	said	said
he	he	he
was	was	wa
told	told	told
by	by	by
the	the	the
vice	vice	vice
principal	princip	principal
to	to	to
put	put	put
on	on	on
a	a	a
different	differ	different
shirt	shirt	shirt
or	or	or
take	take	take
an	an	an
in	in	in
-school	-school	-school
suspension	suspens	suspension
.	.	.

He	he	He
decided	decid	decided
to	to	to
keep	keep	keep
the	the	the
shirt	shirt	shirt
on	on	on
and	and	and
call	call	call
his	his	his
mom	mom	mom
.	.	.
The	the	The
story	stori	story
has	has	ha
gone	gone	gone
viral	viral	viral
and	and	and
the	the	the
family	famili	family
is	is	is
fighting	fight	fighting
back	back	back
against	against	against
the	the	the
school	school	school
and	and	and
the	the	the
district	district	district
.	.	.

Via	via	Via
DownTrend	downtrend	DownTrend

