Does	doe	Does
anyone	anyon	anyone
remember	rememb	remember
the	the	the
9	9	9
,	,	,
000	000	000
rebate	rebat	rebate
offered	offer	offered
to	to	to
anyone	anyon	anyone
buying	buy	buying
a	a	a
Volt	volt	Volt
?	?	?
Yep	yep	Yep
,	,	,
your	your	your
tax	tax	tax
dollars	dollar	dollar
at	at	at
work	work	work
pushing	push	pushing
a	a	a
failed	fail	failed
model	model	model
to	to	to
market	market	market
instead	instead	instead
of	of	of
depending	depend	depending
on	on	on
demand	demand	demand
.	.	.
The	the	The
GM	gm	GM
bankruptcy	bankruptci	bankruptcy
was	was	wa
the	the	the
biggest	biggest	biggest
scam	scam	scam
and	and	and
cluster	cluster	cluster
that	that	that
flipped	flip	flipped
the	the	the
rule	rule	rule
of	of	of
law	law	law
due	due	due
to	to	to
Obama	obama	Obama
s	s	s
desire	desir	desire
to	to	to
save	save	save
the	the	the
Unions	union	Unions
over	over	over
just	just	just
about	about	about
anyone	anyon	anyone
else	els	else
in	in	in
the	the	the
company	compani	company
.	.	.
I	i	I
could	could	could
go	go	go
on	on	on
but	but	but
the	the	the
following	follow	following
article	articl	article
is	is	is
yet	yet	yet
another	anoth	another
perfect	perfect	perfect
example	exampl	example
of	of	of
Obama	obama	Obama
s	s	s
effort	effort	effort
to	to	to
place	place	place
ideology	ideolog	ideology
over	over	over
the	the	the
free	free	free
market	market	market
Under	under	Under
capitalism	capit	capitalism
,	,	,
companies	compani	company
produce	produc	produce
the	the	the
products	product	product
that	that	that
people	peopl	people
want	want	want
.	.	.
Under	under	Under
corporatism	corporat	corporatism
formerly	former	formerly
known	known	known
as	as	a
fascism	fascism	fascism
,	,	,
before	befor	before
that	that	that
word	word	word
was	was	wa
redefined	redefin	redefined
to	to	to
mean	mean	mean
anything	anyth	anything
liberals	liber	liberal
don	don	don
t	t	t
like	like	like
,	,	,
companies	compani	company
produce	produc	produce
the	the	the
products	product	product
they	they	they
are	are	are
arm	arm	arm
-twisted	-twist	-twisted
into	into	into
producing	produc	producing
by	by	by
ideologically	ideolog	ideologically
driven	driven	driven
government	govern	government
thugs	thug	thug
.	.	.
The	the	The
latter	latter	latter
is	is	is
less	less	le
economically	econom	economically
efficient	effici	efficient
,	,	,
as	as	a
the	the	the
Regime	regim	Regime
of	of	of
Hope	hope	Hope
Change	chang	Change
keeps	keep	keep
proving	prove	proving
Production	product	Production
of	of	of
the	the	the
second	second	second
-generation	-gener	-generation
Chevrolet	chevrolet	Chevrolet
Volt	volt	Volt
is	is	is
set	set	set
to	to	to
commence	commenc	commence
this	this	this
summer	summer	summer
,	,	,
with	with	with
the	the	the
first	first	first
cars	car	car
going	go	going
to	to	to
customers	custom	customer
sometime	sometim	sometime
in	in	in
the	the	the
fourth	fourth	fourth
quarter	quarter	quarter
of	of	of
this	this	this
year	year	year
.	.	.
But	but	But
before	befor	before
Chevrolet	chevrolet	Chevrolet
can	can	can
concentrate	concentr	concentrate
on	on	on
selling	sell	selling
the	the	the
all	all	all
-new	-new	-new
version	version	version
of	of	of
the	the	the
plug	plug	plug
-in	-in	-in
hybrid	hybrid	hybrid
EV	ev	EV
,	,	,
it	it	it
needs	need	need
to	to	to
find	find	find
a	a	a
way	way	way
to	to	to
move	move	move
the	the	the
overstock	overstock	overstock
of	of	of
first	first	first
-gen	-gen	-gen
models	model	model
currently	current	currently
sitting	sit	sitting
on	on	on
dealer	dealer	dealer
lots	lot	lot
.	.	.
According	accord	According
to	to	to
The	the	The
Detroit	detroit	Detroit
Free	free	Free
Press	press	Press
,	,	,
Chevy	chevi	Chevy
dealers	dealer	dealer
had	had	had
about	about	about
6	6	6
,	,	,
000	000	000
2015	2015	2015
Volts	volt	Volts
on	on	on
their	their	their
lots	lot	lot
at	at	at
the	the	the
end	end	end
of	of	of
April	april	April
,	,	,
more	more	more
than	than	than
twice	twice	twice
the	the	the
amount	amount	amount
of	of	of
Volts	volt	Volts
the	the	the
automaker	automak	automaker
sold	sold	sold
in	in	in
the	the	the
first	first	first
four	four	four
months	month	month
of	of	of
2015	2015	2015
.	.	.
All	all	All
this	this	this
unsold	unsold	unsold
inventory	inventori	inventory
probably	probabl	probably
means	mean	mean
that	that	that
the	the	the
amount	amount	amount
Government	govern	Government
Motors	motor	Motors
loses	lose	loses
on	on	on
each	each	each
Volt	volt	Volt
produced	produc	produced
will	will	will
climb	climb	climb
even	even	even
higher	higher	higher
and	and	and
it	it	it
has	has	ha
already	alreadi	already
been	been	been
high	high	high
In	in	In
2012	2012	2012
,	,	,
Reuters	reuter	Reuters
reported	report	reported
that	that	that
GM	gm	GM
was	was	wa
losing	lose	losing
about	about	about
50	50	50
,	,	,
000	000	000
on	on	on
each	each	each
Volt	volt	Volt
it	it	it
produced	produc	produced
.	.	.
Experts	expert	Experts
estimated	estim	estimated
then	then	then
the	the	the
Volt	volt	Volt
cost	cost	cost
about	about	about
90	90	90
,	,	,
000	000	000
each	each	each
to	to	to
produce	produc	produce
.	.	.
Don	don	Don
t	t	t
worry	worri	worry
,	,	,
if	if	if
GM	gm	GM
lurches	lurch	lurch
back	back	back
toward	toward	toward
bankruptcy	bankruptci	bankruptcy
due	due	due
to	to	to
this	this	this
lunacy	lunaci	lunacy
,	,	,
the	the	the
Feds	fed	Feds
will	will	will
bail	bail	bail
it	it	it
out	out	out
again	again	again
.	.	.
You	you	You
won	won	won
t	t	t
have	have	have
to	to	to
pay	pay	pay
for	for	for
it	it	it
.	.	.
Obama	obama	Obama
thoughtfully	thought	thoughtfully
charges	charg	charge
his	his	his
mountains	mountain	mountain
of	of	of
waste	wast	waste
to	to	to
the	the	the
national	nation	national
debt	debt	debt
.	.	.
Your	your	Your
grandchildren	grandchildren	grandchild
will	will	will
pick	pick	pick
up	up	up
the	the	the
tab	tab	tab
.	.	.
Via	via	Via
moonbattery	moonbatteri	moonbattery
