Token	Stem	Lemma
When	when	When
it	it	it
comes	come	come
to	to	to
Donald	donald	Donald
Trump	trump	Trump
it	it	it
sure	sure	sure
as	as	a
hell	hell	hell
seems	seem	seems
as	as	a
though	though	though
a	a	a
lot	lot	lot
of	of	of
Republicans	republican	Republicans
are	are	are
playing	play	playing
dumb	dumb	dumb
when	when	when
it	it	it
comes	come	come
to	to	to
how	how	how
ill	ill	ill
-prepared	-prepar	-prepared
the	the	the
presumptive	presumpt	presumptive
GOP	gop	GOP
nominee	nomine	nominee
actually	actual	actually
is	is	is
to	to	to
be	be	be
Commander	command	Commander
-in	-in	-in
-Chief	-chief	-Chief
Many	mani	Many
seem	seem	seem
to	to	to
be	be	be
just	just	just
falling	fall	falling
in	in	in
lock	lock	lock
-step	-step	-step
without	without	without
considering	consid	considering
how	how	how
dangerous	danger	dangerous
a	a	a
person	person	person
like	like	like
Trump	trump	Trump
would	would	would
be	be	be
as	as	a
president	presid	president
Not	not	Not
giving	give	giving
Republican	republican	Republican
Rep	rep	Rep
Marsha	marsha	Marsha
Blackburn	blackburn	Blackburn
any	ani	any
wiggle	wiggl	wiggle
room	room	room
for	for	for
bullshit	bullshit	bullshit
MSNBC	msnbc	MSNBC
host	host	host
Tamron	tamron	Tamron
Hall	hall	Hall
grilled	grill	grilled
the	the	the
Tennessee	tennesse	Tennessee
Congresswoman	congresswoman	Congresswoman
about	about	about
certain	certain	certain
things	thing	thing
she	she	she
s	s	s
been	been	been
saying	say	saying
regarding	regard	regarding
Donald	donald	Donald
Trump	trump	Trump
After	after	After
several	sever	several
questions	question	question
where	where	where
she	she	she
just	just	just
avoided	avoid	avoided
answering	answer	answering
at	at	at
all	all	all
and	and	and
giving	give	giving
generic	generic	generic
answers	answer	answer
like	like	like
she	she	she
hadn	hadn	hadn
t	t	t
yet	yet	yet
had	had	had
a	a	a
conversation	convers	conversation
with	with	with
him	him	him
Blackburn	blackburn	Blackburn
argued	argu	argued
that	that	that
she	she	she
s	s	s
curious	curious	curious
about	about	about
what	what	what
he	he	he
has	has	ha
to	to	to
offer	offer	offer
being	be	being
that	that	that
he	he	he
s	s	s
an	an	an
outsider	outsid	outsider
Hall	hall	Hall
didn	didn	didn
t	t	t
let	let	let
her	her	her
get	get	get
away	away	away
with	with	with
being	be	being
so	so	so
mind	mind	mind
-numbingly	-numb	-numbingly
vague	vagu	vague
and	and	and
said	said	said
I	i	I
m	m	m
wondering	wonder	wondering
about	about	about
the	the	the
curiosity	curios	curiosity
There	there	There
seems	seem	seems
to	to	to
have	have	have
not	not	not
been	been	been
curiosity	curios	curiosity
about	about	about
the	the	the
person	person	person
who	who	who
has	has	ha
been	been	been
leading	lead	leading
in	in	in
the	the	the
votes	vote	vote
for	for	for
a	a	a
very	veri	very
long	long	long
time	time	time
Donald	donald	Donald
Trump	trump	Trump
did	did	did
not	not	not
happen	happen	happen
overnight	overnight	overnight
You	you	You
have	have	have
yourself	yourself	yourself
and	and	and
Speaker	speaker	Speaker
Ryan	ryan	Ryan
all	all	all
trying	tri	trying
to	to	to
get	get	get
to	to	to
know	know	know
him	him	him
now	now	now
Backpedaling	backped	Backpedaling
Blackburn	blackburn	Blackburn
said	said	said
I	i	I
ve	ve	ve
known	known	known
Mr	mr	Mr
Trump	trump	Trump
for	for	for
several	sever	several
years	year	year
This	this	This
back	back	back
and	and	and
forth	forth	forth
went	went	went
on	on	on
for	for	for
a	a	a
bit	bit	bit
with	with	with
Hall	hall	Hall
finally	final	finally
saying	say	saying
But	but	But
a	a	a
few	few	few
minutes	minut	minute
ago	ago	ago
you	you	you
said	said	said
you	you	you
still	still	still
need	need	need
to	to	to
get	get	get
to	to	to
know	know	know
him	him	him
and	and	and
sit	sit	sit
down	down	down
and	and	and
talk	talk	talk
to	to	to
him	him	him
Which	which	Which
is	is	is
it	it	it
You	you	You
re	re	re
either	either	either
familiar	familiar	familiar
with	with	with
his	his	his
policies	polici	policy
and	and	and
where	where	where
he	he	he
stands	stand	stand
Blackburn	blackburn	Blackburn
not	not	not
liking	like	liking
being	be	being
caught	caught	caught
floundering	flounder	floundering
came	came	came
interrupted	interrupt	interrupted
with	with	with
That	that	That
is	is	is
not	not	not
what	what	what
I	i	I
said	said	said
and	and	and
you	you	you
know	know	know
that	that	that
I	i	I
said	said	said
that	that	that
let	let	let
s	s	s
give	give	give
him	him	him
and	and	and
Speaker	speaker	Speaker
Ryan	ryan	Ryan
they	they	they
ve	ve	ve
had	had	had
a	a	a
good	good	good
statement	statement	statement
They	they	They
are	are	are
going	go	going
to	to	to
develop	develop	develop
these	these	these
policies	polici	policy
and	and	and
it	it	it
s	s	s
going	go	going
to	to	to
be	be	be
a	a	a
great	great	great
campaign	campaign	campaign
in	in	in
the	the	the
fall	fall	fall
Mr	mr	Mr
Trump	trump	Trump
has	has	ha
wonderful	wonder	wonderful
people	peopl	people
working	work	working
with	with	with
him	him	him
They	they	They
are	are	are
working	work	working
very	veri	very
quickly	quick	quickly
Bear	bear	Bear
in	in	in
mind	mind	mind
he	he	he
has	has	ha
not	not	not
been	been	been
in	in	in
the	the	the
halls	hall	hall
of	of	of
Congress	congress	Congress
He	he	He
has	has	ha
been	been	been
out	out	out
running	run	running
companies	compani	company
Which	which	Which
still	still	still
wasn	wasn	wasn
t	t	t
an	an	an
answer	answer	answer
so	so	so
Hall	hall	Hall
stated	state	stated
the	the	the
obvious	obvious	obvious
He	he	He
s	s	s
been	been	been
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
for	for	for
months	month	month
speaking	speak	speaking
to	to	to
your	your	your
base	base	base
It	it	It
was	was	wa
at	at	at
this	this	this
point	point	point
that	that	that
Blackburn	blackburn	Blackburn
seemed	seem	seemed
to	to	to
struggle	struggl	struggle
with	with	with
her	her	her
earpiece	earpiec	earpiece
and	and	and
told	told	told
Hall	hall	Hall
that	that	that
she	she	she
couldn	couldn	couldn
t	t	t
hear	hear	hear
her	her	her
Convenient	conveni	Convenient
timing	time	timing
to	to	to
say	say	say
the	the	the
least	least	least
Truth	truth	Truth
is	is	is
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
have	have	have
solid	solid	solid
policy	polici	policy
proposals	propos	proposal
and	and	and
GOPers	goper	GOPers
like	like	like
Blackburn	blackburn	Blackburn
know	know	know
this	this	this
They	they	They
just	just	just
don	don	don
t	t	t
care	care	care
Watch	watch	Watch
the	the	the
interview	interview	interview
here	here	here
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Scott	scott	Scott
Olson	olson	Olson
Getty	getti	Getty
Images	imag	Images
