Token	Stem	Lemma
Is	is	Is
anyone	anyon	anyone
else	els	else
sick	sick	sick
and	and	and
tired	tire	tired
of	of	of
overpaid	overpaid	overpaid
athletes	athlet	athlete
who	who	who
can	can	can
t	t	t
even	even	even
formulate	formul	formulate
a	a	a
proper	proper	proper
sentence	sentenc	sentence
criticizing	critic	criticizing
President	presid	President
Donald	donald	Donald
J	j	J
Trump	trump	Trump
one	one	one
of	of	of
the	the	the
most	most	most
successful	success	successful
businessmen	businessmen	businessmen
of	of	of
our	our	our
time	time	time
After	after	After
taking	take	taking
a	a	a
stand	stand	stand
for	for	for
harmony	harmoni	harmony
and	and	and
togetherness	togeth	togetherness
by	by	by
wearing	wear	wearing
black	black	black
sneaker	sneaker	sneaker
and	and	and
white	white	white
sneakers	sneaker	sneaker
with	with	with
the	the	the
word	word	word
Equality	equal	Equality
written	written	written
on	on	on
them	them	them
to	to	to
a	a	a
game	game	game
in	in	in
Washington	washington	Washington
DC	dc	DC
on	on	on
Sunday	sunday	Sunday
night	night	night
NBA	nba	NBA
star	star	star
LeBron	lebron	LeBron
James	jame	James
took	took	took
a	a	a
decidedly	decid	decidedly
less	less	le
conciliatory	conciliatori	conciliatory
tone	tone	tone
in	in	in
his	his	his
post	post	post
-game	-game	-game
comments	comment	comment
about	about	about
President	presid	President
Trump	trump	Trump
James	jame	James
said	said	said
Obviously	obvious	Obviously
I	i	I
ve	ve	ve
been	been	been
very	veri	very
outspoken	outspoken	outspoken
and	and	and
well	well	well
-spoken	-spoken	-spoken
about	about	about
the	the	the
situation	situat	situation
that	that	that
s	s	s
going	go	going
on	on	on
at	at	at
the	the	the
helm	helm	helm
here	here	here
and	and	and
we	we	we
re	re	re
not	not	not
going	go	going
to	to	to
let	let	let
one	one	one
person	person	person
dictate	dictat	dictate
us	us	u
us	us	u
as	as	a
Americans	american	Americans
how	how	how
beautiful	beauti	beautiful
and	and	and
how	how	how
powerful	power	powerful
we	we	we
are	are	are
as	as	a
a	a	a
people	peopl	people
It	it	It
certainly	certain	certainly
was	was	wa
nice	nice	nice
of	of	of
James	jame	James
to	to	to
add	add	add
that	that	that
he	he	he
s	s	s
been	been	been
well	well	well
-spoken	-spoken	-spoken
in	in	in
addition	addit	addition
to	to	to
being	be	being
outspoken	outspoken	outspoken
The	the	The
three	three	three
-time	-time	-time
NBA	nba	NBA
champ	champ	champ
and	and	and
future	futur	future
Hall	hall	Hall
of	of	of
Famer	famer	Famer
continued	continu	continued
No	no	No
matter	matter	matter
the	the	the
skin	skin	skin
color	color	color
no	no	no
matter	matter	matter
the	the	the
race	race	race
no	no	no
matter	matter	matter
who	who	who
you	you	you
are	are	are
I	i	I
think	think	think
we	we	we
all	all	all
have	have	have
to	to	to
understand	understand	understand
that	that	that
having	have	having
equal	equal	equal
rights	right	right
and	and	and
being	be	being
able	abl	able
to	to	to
stand	stand	stand
for	for	for
something	someth	something
and	and	and
speak	speak	speak
for	for	for
something	someth	something
and	and	and
keeping	keep	keeping
the	the	the
conversation	convers	conversation
going	go	going
James	jame	James
did	did	did
not	not	not
elaborate	elabor	elaborate
on	on	on
what	what	what
rights	right	right
he	he	he
felt	felt	felt
were	were	were
in	in	in
danger	danger	danger
nor	nor	nor
did	did	did
he	he	he
explain	explain	explain
exactly	exact	exactly
what	what	what
the	the	the
conversation	convers	conversation
was	was	wa
or	or	or
where	where	where
it	it	it
was	was	wa
going	go	going
However	howev	However
James	jame	James
did	did	did
speak	speak	speak
from	from	from
a	a	a
place	place	place
of	of	of
unrivaled	unriv	unrivaled
authority	author	authority
on	on	on
the	the	the
subject	subject	subject
of	of	of
being	be	being
outspoken	outspoken	outspoken
In	in	In
many	mani	many
ways	way	way
James	jame	James
has	has	ha
been	been	been
the	the	the
anti	anti	anti
-Jordan	-jordan	-Jordan
whereas	wherea	whereas
MJ	mj	MJ
avoided	avoid	avoided
political	polit	political
entanglements	entangl	entanglement
whenever	whenev	whenever
possible	possibl	possible
at	at	at
least	least	least
since	sinc	since
2012	2012	2012
James	jame	James
has	has	ha
embraced	embrac	embraced
them	them	them
whenever	whenev	whenever
and	and	and
wherever	wherev	wherever
possible	possibl	possible
James	jame	James
appeared	appear	appeared
in	in	in
a	a	a
