Token	Stem	Lemma
The	the	The
man	man	man
who	who	who
wrote	wrote	wrote
the	the	the
speech	speech	speech
for	for	for
Patricia	patricia	Patricia
Smith	smith	Smith
a	a	a
k	k	k
a	a	a
Benghazi	benghazi	Benghazi
Mom	mom	Mom
for	for	for
the	the	the
GOP	gop	GOP
convention	convent	convention
has	has	ha
found	found	found
that	that	that
he	he	he
no	no	no
longer	longer	longer
recognizes	recogn	recognizes
his	his	his
own	own	own
party	parti	party
This	this	This
is	is	is
someone	someon	someone
who	who	who
calls	call	call
Richard	richard	Richard
Nixon	nixon	Nixon
of	of	of
all	all	all
people	peopl	people
an	an	an
icon	icon	icon
of	of	of
his	his	his
It	it	It
s	s	s
a	a	a
strange	strang	strange
twist	twist	twist
of	of	of
irony	ironi	irony
that	that	that
he	he	he
d	d	d
write	write	write
a	a	a
speech	speech	speech
that	that	that
ended	end	ended
with	with	with
If	if	If
Hillary	hillari	Hillary
Clinton	clinton	Clinton
can	can	can
t	t	t
give	give	give
us	us	u
the	the	the
truth	truth	truth
why	whi	why
should	should	should
we	we	we
give	give	give
her	her	her
the	the	the
presidency	presid	presidency
Because	becaus	Because
Nixon	nixon	Nixon
was	was	wa
so	so	so
honest	honest	honest
but	but	but
that	that	that
s	s	s
beside	besid	beside
the	the	the
point	point	point
Now	now	Now
Richard	richard	Richard
Cross	cross	Cross
says	say	say
that	that	that
Hillary	hillari	Hillary
is	is	is
the	the	the
only	onli	only
choice	choic	choice
despite	despit	despite
writing	write	writing
a	a	a
speech	speech	speech
that	that	that
called	call	called
her	her	her
a	a	a
liar	liar	liar
and	and	and
held	held	held
her	her	her
personally	person	personally
responsible	respons	responsible
for	for	for
Benghazi	benghazi	Benghazi
In	in	In
an	an	an
op	op	op
-ed	-ed	-ed
for	for	for
the	the	the
Baltimore	baltimor	Baltimore
Sun	sun	Sun
Cross	cross	Cross
says	say	say
he	he	he
s	s	s
faced	face	faced
with	with	with
an	an	an
inconvenient	inconveni	inconvenient
truth	truth	truth
about	about	about
Trump	trump	Trump
versus	versus	versus
Hillary	hillari	Hillary
Despite	despit	Despite
what	what	what
I	i	I
wrote	wrote	wrote
in	in	in
that	that	that
nationally	nation	nationally
televised	televis	televised
speech	speech	speech
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
I	i	I
may	may	may
yet	yet	yet
have	have	have
to	to	to
vote	vote	vote
for	for	for
her	her	her
because	becaus	because
of	of	of
the	the	the
epic	epic	epic
deficiencies	defici	deficiency
of	of	of
my	my	my
own	own	own
party	parti	party
s	s	s
nominee	nomine	nominee
I	i	I
have	have	have
never	never	never
voted	vote	voted
for	for	for
a	a	a
Democrat	democrat	Democrat
for	for	for
federal	feder	federal
office	offic	office
but	but	but
when	when	when
I	i	I
hear	hear	hear
the	the	the
president	presid	president
criticize	critic	criticize
the	the	the
GOP	gop	GOP
nominee	nomine	nominee
I	i	I
can	can	can
t	t	t
honestly	honest	honestly
disagree	disagre	disagree
with	with	with
him	him	him
He	he	He
feels	feel	feel
that	that	that
the	the	the
main	main	main
question	question	question
of	of	of
the	the	the
2016	2016	2016
election	elect	election
is	is	is
whether	whether	whether
Muslim	muslim	Muslim
Americans	american	Americans
are	are	are
full	full	full
and	and	and
equal	equal	equal
citizens	citizen	citizen
of	of	of
the	the	the
U	u	U
S	s	S
and	and	and
to	to	to
him	him	him
the	the	the
answer	answer	answer
is	is	is
yes	yes	yes
Also	also	Also
like	like	like
the	the	the
rest	rest	rest
of	of	of
the	the	the
sane	sane	sane
world	world	world
he	he	he
thinks	think	think
Trump	trump	Trump
s	s	s
racist	racist	racist
anti	anti	anti
-immigrant	-immigr	-immigrant
rhetoric	rhetor	rhetoric
is	is	is
just	just	just
plain	plain	plain
terrible	terribl	terrible
Now	now	Now
the	the	the
question	question	question
becomes	becom	becomes
Can	can	Can
we	we	we
come	come	come
