John	john	John
Burton	burton	Burton
,	,	,
the	the	the
outgoing	outgo	outgoing
chairman	chairman	chairman
of	of	of
California	california	California
s	s	s
Democratic	democrat	Democratic
party	parti	party
,	,	,
had	had	had
one	one	one
final	final	final
thing	thing	thing
to	to	to
say	say	say
before	befor	before
he	he	he
leaves	leav	leaf
and	and	and
it	it	it
was	was	wa
a	a	a
sentiment	sentiment	sentiment
we	we	we
can	can	can
all	all	all
relate	relat	relate
to	to	to
.	.	.
Speaking	speak	Speaking
at	at	at
the	the	the
convention	convent	convention
of	of	of
the	the	the
California	california	California
Democratic	democrat	Democratic
Party	parti	Party
,	,	,
Burton	burton	Burton
proudly	proud	proudly
raised	rais	raised
both	both	both
middle	middl	middle
fingers	finger	finger
in	in	in
the	the	the
air	air	air
and	and	and
shouted	shout	shouted
,	,	,
Fuck	fuck	Fuck
Donald	donald	Donald
Trump	trump	Trump
.	.	.
The	the	The
crowd	crowd	crowd
of	of	of
thousands	thousand	thousand
,	,	,
who	who	who
joined	join	joined
in	in	in
on	on	on
the	the	the
mantra	mantra	mantra
,	,	,
obviously	obvious	obviously
felt	felt	felt
the	the	the
same	same	same
way	way	way
.	.	.
The	the	The
Sacramento	sacramento	Sacramento
Bee	bee	Bee
reports	report	report
The	the	The
always	alway	always
foul	foul	foul
-mouthed	-mouth	-mouthed
Burton	burton	Burton
,	,	,
84	84	84
,	,	,
stood	stood	stood
before	befor	before
thousands	thousand	thousand
of	of	of
Democratic	democrat	Democratic
delegates	deleg	delegate
at	at	at
Saturday	saturday	Saturday
s	s	s
general	general	general
assembly	assembl	assembly
and	and	and
as	as	a
a	a	a
rallying	ralli	rallying
cry	cri	cry
asked	ask	asked
the	the	the
crowd	crowd	crowd
to	to	to
join	join	join
in	in	in
.	.	.
He	he	He
then	then	then
shoved	shove	shoved
two	two	two
fists	fist	fist
in	in	in
the	the	the
air	air	air
,	,	,
flipping	flip	flipping
the	the	the
bird	bird	bird
.	.	.
Across	across	Across
the	the	the
room	room	room
at	at	at
the	the	the
Sacramento	sacramento	Sacramento
Convention	convent	Convention
Center	center	Center
,	,	,
others	other	others
onstage	onstag	onstage
and	and	and
in	in	in
the	the	the
audience	audienc	audience
followed	follow	followed
suit	suit	suit
.	.	.
Burton	burton	Burton
was	was	wa
not	not	not
alone	alon	alone
onstage	onstag	onstage
,	,	,
also	also	also
present	present	present
were	were	were
House	hous	House
Minority	minor	Minority
Leader	leader	Leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
,	,	,
D	d	D
-San	-san	-San
Francisco	francisco	Francisco
,	,	,
Rep	rep	Rep
,	,	,
Barbara	barbara	Barbara
Lee	lee	Lee
,	,	,
D	d	D
-Oakland	-oakland	-Oakland
,	,	,
and	and	and
state	state	state
Sen	sen	Sen
.	.	.
Toni	toni	Toni
Atkins	atkin	Atkins
,	,	,
D	d	D
-San	-san	-San
Diego	diego	Diego
,	,	,
among	among	among
others	other	others
.	.	.
While	while	While
Burton	burton	Burton
may	may	may
have	have	have
been	been	been
the	the	the
most	most	most
direct	direct	direct
with	with	with
his	his	his
message	messag	message
,	,	,
just	just	just
about	about	about
every	everi	every
lawmaker	lawmak	lawmaker
who	who	who
spoke	spoke	spoke
at	at	at
the	the	the
convention	convent	convention
was	was	wa
quick	quick	quick
to	to	to
denounce	denounc	denounce
Trump	trump	Trump
and	and	and
his	his	his
disaster	disast	disaster
of	of	of
a	a	a
presidency	presid	presidency
.	.	.
We	we	We
are	are	are
President	presid	President
Trump	trump	Trump
s	s	s
worst	worst	worst
nightmare	nightmar	nightmare
,	,	,
California	california	California
Senate	senat	Senate
President	presid	President
Pro	pro	Pro
Tem	tem	Tem
Kevin	kevin	Kevin
de	de	de
Le	le	Le
n	n	n
said	said	said
in	in	in
his	his	his
speech	speech	speech
.	.	.
You	you	You
can	can	can
watch	watch	watch
Burton	burton	Burton
give	give	give
Trump	trump	Trump
the	the	the
finger	finger	finger
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
