Republicans	republican	Republicans
need	need	need
to	to	to
stop	stop	stop
whining	whine	whining
about	about	about
President	presid	President
Obama	obama	Obama
offering	offer	offering
condolences	condol	condolence
for	for	for
Fidel	fidel	Fidel
Castro	castro	Castro
s	s	s
death	death	death
,	,	,
because	becaus	because
they	they	they
ve	ve	ve
offered	offer	offered
condolences	condol	condolence
for	for	for
even	even	even
worse	wors	worse
monsters	monster	monster
.	.	.
After	after	After
news	news	news
of	of	of
the	the	the
longtime	longtim	longtime
Cuban	cuban	Cuban
dictator	dictat	dictator
s	s	s
death	death	death
,	,	,
President	presid	President
Obama	obama	Obama
issued	issu	issued
the	the	the
following	follow	following
statement	statement	statement
At	at	At
this	this	this
time	time	time
of	of	of
Fidel	fidel	Fidel
Castro	castro	Castro
s	s	s
passing	pass	passing
,	,	,
we	we	we
extend	extend	extend
a	a	a
hand	hand	hand
of	of	of
friendship	friendship	friendship
to	to	to
the	the	the
Cuban	cuban	Cuban
people	peopl	people
.	.	.

We	we	We
know	know	know
that	that	that
this	this	this
moment	moment	moment
fills	fill	fill
Cubans	cuban	Cubans
in	in	in
Cuba	cuba	Cuba
and	and	and
in	in	in
the	the	the
United	unit	United
States	state	States
with	with	with
powerful	power	powerful
emotions	emot	emotion
,	,	,
recalling	recal	recalling
the	the	the
countless	countless	countless
ways	way	way
in	in	in
which	which	which
Fidel	fidel	Fidel
Castro	castro	Castro
altered	alter	altered
the	the	the
course	cours	course
of	of	of
individual	individu	individual
lives	live	life
,	,	,
families	famili	family
,	,	,
and	and	and
of	of	of
the	the	the
Cuban	cuban	Cuban
nation	nation	nation
.	.	.

History	histori	History
will	will	will
record	record	record
and	and	and
judge	judg	judge
the	the	the
enormous	enorm	enormous
impact	impact	impact
of	of	of
this	this	this
singular	singular	singular
figure	figur	figure
on	on	on
the	the	the
people	peopl	people
and	and	and
world	world	world
around	around	around
him	him	him
.	.	.

Today	today	Today
,	,	,
we	we	we
offer	offer	offer
condolences	condol	condolence
to	to	to
Fidel	fidel	Fidel
Castro	castro	Castro
s	s	s
family	famili	family
,	,	,
and	and	and
our	our	our
thoughts	thought	thought
and	and	and
prayers	prayer	prayer
are	are	are
with	with	with
the	the	the
Cuban	cuban	Cuban
people	peopl	people
.	.	.

In	in	In
the	the	the
days	day	day
ahead	ahead	ahead
,	,	,
they	they	they
will	will	will
recall	recal	recall
the	the	the
past	past	past
and	and	and
also	also	also
look	look	look
to	to	to
the	the	the
future	futur	future
.	.	.

As	as	As
they	they	they
do	do	do
,	,	,
the	the	the
Cuban	cuban	Cuban
people	peopl	people
must	must	must
know	know	know
that	that	that
they	they	they
have	have	have
a	a	a
friend	friend	friend
and	and	and
partner	partner	partner
in	in	in
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
.	.	.
President	presid	President
Obama	obama	Obama
s	s	s
statement	statement	statement
was	was	wa
much	much	much
different	differ	different
from	from	from
Donald	donald	Donald
Trump	trump	Trump
s	s	s
,	,	,
which	which	which
seemed	seem	seemed
to	to	to
celebrate	celebr	celebrate
Castro	castro	Castro
s	s	s
death	death	death
.	.	.

Indeed	inde	Indeed
,	,	,
Trump	trump	Trump
s	s	s
statement	statement	statement
is	is	is
the	the	the
kind	kind	kind
of	of	of
dangerous	danger	dangerous
reaction	reaction	reaction
that	that	that
could	could	could
damage	damag	damage
international	intern	international
relations	relat	relation
between	between	between
nations	nation	nation
at	at	at
a	a	a
time	time	time
when	when	when
we	we	we
should	should	should
be	be	be
seeking	seek	seeking
peace	peac	peace
.	.	.
Republicans	republican	Republicans
,	,	,
of	of	of
course	cours	course
,	,	,
have	have	have
been	been	been
attacking	attack	attacking
President	presid	President
Obama	obama	Obama
ever	ever	ever
since	sinc	since
.	.	.

Marco	marco	Marco
Rubio	rubio	Rubio
called	call	called
Obama	obama	Obama
s	s	s
statement	statement	statement
pathetic	pathet	pathetic
.	.	.

Ted	ted	Ted
Cruz	cruz	Cruz
says	say	say
the	the	the
United	unit	United
States	state	States
should	should	should
not	not	not
send	send	send
anyone	anyon	anyone
to	to	to
represent	repres	represent
America	america	America
at	at	at
the	the	the
funeral	funer	funeral
.	.	.
But	but	But
once	onc	once
again	again	again
,	,	,
just	just	just
like	like	like
they	they	they
did	did	did
when	when	when
President	presid	President
Obama	obama	Obama
did	did	did
not	not	not
attend	attend	attend
former	former	former
First	first	First
Lady	ladi	Lady
Nancy	nanci	Nancy
Reagan	reagan	Reagan
s	s	s
funeral	funer	funeral
,	,	,
Republicans	republican	Republicans
are	are	are
conveniently	conveni	conveniently
forgetting	forget	forgetting
history	histori	history
and	and	and
precedent	preced	precedent
.	.	.
As	as	As
it	it	it
turns	turn	turn
out	out	out
,	,	,
the	the	the
Republicans	republican	Republicans
themselves	themselv	themselves
sent	sent	sent
condolences	condol	condolence
after	after	after
a	a	a
brutal	brutal	brutal
dictator	dictat	dictator
died	die	died
on	on	on
two	two	two
occasions	occas	occasion
.	.	.

In	in	In
1953	1953	1953
,	,	,
President	presid	President
Eisenhower	eisenhow	Eisenhower
offered	offer	offered
condolences	condol	condolence
upon	upon	upon
learning	learn	learning
that	that	that
Soviet	soviet	Soviet
dictator	dictat	dictator
Joseph	joseph	Joseph
Stalin	stalin	Stalin
was	was	wa
near	near	near
death	death	death
.	.	.
At	at	At
this	this	this
moment	moment	moment
in	in	in
history	histori	history
when	when	when
multitudes	multitud	multitude
of	of	of
Russians	russian	Russians
are	are	are
anxiously	anxious	anxiously
concerned	concern	concerned
because	becaus	because
of	of	of
the	the	the
illness	ill	illness
of	of	of
the	the	the
Soviet	soviet	Soviet
ruler2	ruler2	ruler2
the	the	the
thoughts	thought	thought
of	of	of
America	america	America
go	go	go
out	out	out
to	to	to
all	all	all
the	the	the
people	peopl	people
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
S	s	S
.	.	.
R	r	R
.	.	.
the	the	the
men	men	men
and	and	and
women	women	woman
,	,	,
the	the	the
boys	boy	boy
and	and	and
girls	girl	girl
in	in	in
the	the	the
villages	villag	village
,	,	,
cities	citi	city
,	,	,
farms	farm	farm
and	and	and
factories	factori	factory
of	of	of
their	their	their
homeland	homeland	homeland
.	.	.
They	they	They
are	are	are
the	the	the
children	children	child
of	of	of
the	the	the
same	same	same
God	god	God
who	who	who
is	is	is
the	the	the
Father	father	Father
of	of	of
all	all	all
peoples	peopl	people
everywhere	everywher	everywhere
.	.	.

And	and	And
like	like	like
all	all	all
peoples	peopl	people
,	,	,
Russia	russia	Russia
s	s	s
millions	million	million
share	share	share
our	our	our
longing	long	longing
for	for	for
a	a	a
friendly	friend	friendly
and	and	and
peaceful	peac	peaceful
world	world	world
.	.	.
Regardless	regardless	Regardless
of	of	of
the	the	the
identity	ident	identity
of	of	of
government	govern	government
personalities	person	personality
,	,	,
the	the	the
prayer	prayer	prayer
of	of	of
us	us	u
Americans	american	Americans
continues	continu	continues
to	to	to
be	be	be
that	that	that
the	the	the
Almighty	almighti	Almighty
will	will	will
watch	watch	watch
over	over	over
the	the	the
people	peopl	people
of	of	of
that	that	that
vast	vast	vast
country	countri	country
and	and	and
bring	bring	bring
them	them	them
,	,	,
in	in	in
His	his	His
wisdom	wisdom	wisdom
,	,	,
opportunity	opportun	opportunity
to	to	to
live	live	live
their	their	their
lives	live	life
in	in	in
a	a	a
world	world	world
where	where	where
all	all	all
men	men	men
and	and	and
women	women	woman
and	and	and
children	children	child
dwell	dwell	dwell
in	in	in
peace	peac	peace
and	and	and
comradeship	comradeship	comradeship
.	.	.
That	that	That
s	s	s
right	right	right
.	.	.

Republicans	republican	Republicans
sent	sent	sent
condolences	condol	condolence
for	for	for
a	a	a
brutal	brutal	brutal
dictator	dictat	dictator
who	who	who
murdered	murder	murdered
at	at	at
least	least	least
10	10	10
million	million	million
people	peopl	people
and	and	and
is	is	is
known	known	known
as	as	a
one	one	one
of	of	of
the	the	the
worst	worst	worst
mass	mass	mass
murderers	murder	murderer
of	of	of
the	the	the
20th	20th	20th
century	centuri	century
.	.	.
After	after	After
Stalin	stalin	Stalin
died	die	died
,	,	,
Eisenhower	eisenhow	Eisenhower
even	even	even
offered	offer	offered
praise	prais	praise
of	of	of
Stalin	stalin	Stalin
and	and	and
reached	reach	reached
out	out	out
to	to	to
the	the	the
Russian	russian	Russian
people	peopl	people
in	in	in
his	his	his
Chance	chanc	Chance
for	for	for
Peace	peac	Peace
speech	speech	speech
.	.	.
The	the	The
world	world	world
knows	know	know
that	that	that
an	an	an
era	era	era
ended	end	ended
with	with	with
the	the	the
death	death	death
of	of	of
Joseph	joseph	Joseph
Stalin	stalin	Stalin
.	.	.

The	the	The
extraordinary	extraordinari	extraordinary
30	30	30
-year	-year	-year
span	span	span
of	of	of
his	his	his
rule	rule	rule
saw	saw	saw
the	the	the
Soviet	soviet	Soviet
Empire	empir	Empire
expand	expand	expand
to	to	to
reach	reach	reach
from	from	from
the	the	the
Baltic	baltic	Baltic
Sea	sea	Sea
to	to	to
the	the	the
Sea	sea	Sea
of	of	of
Japan	japan	Japan
,	,	,
finally	final	finally
to	to	to
dominate	domin	dominate
800	800	800
million	million	million
souls	soul	soul
.	.	.
The	the	The
Soviet	soviet	Soviet
system	system	system
shaped	shape	shaped
by	by	by
Stalin	stalin	Stalin
and	and	and
his	his	his
predecessors	predecessor	predecessor
was	was	wa
born	born	born
of	of	of
one	one	one
World	world	World
War	war	War
.	.	.

It	it	It
survived	surviv	survived
with	with	with
stubborn	stubborn	stubborn
and	and	and
often	often	often
amazing	amaz	amazing
courage	courag	courage
a	a	a
second	second	second
World	world	World
War	war	War
.	.	.

It	it	It
has	has	ha
lived	live	lived
to	to	to
threaten	threaten	threaten
a	a	a
third	third	third
.	.	.
Now	now	Now
a	a	a
new	new	new
leadership	leadership	leadership
has	has	ha
assumed	assum	assumed
power	power	power
in	in	in
the	the	the
Soviet	soviet	Soviet
Union	union	Union
.	.	.

Its	it	Its
links	link	link
to	to	to
the	the	the
past	past	past
,	,	,
however	howev	however
strong	strong	strong
,	,	,
cannot	cannot	cannot
bind	bind	bind
it	it	it
completely	complet	completely
.	.	.

Its	it	Its
future	futur	future
is	is	is
,	,	,
in	in	in
great	great	great
part	part	part
,	,	,
its	it	it
own	own	own
to	to	to
make	make	make
.	.	.
The	the	The
United	unit	United
States	state	States
was	was	wa
even	even	even
represented	repres	represented
at	at	at
Stalin	stalin	Stalin
s	s	s
funeral	funer	funeral
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
Ambassador	ambassador	Ambassador
Jacob	jacob	Jacob
Beam	beam	Beam
.	.	.
And	and	And
when	when	when
Mao	mao	Mao
Tse	tse	Tse
-tung	-tung	-tung
died	die	died
in	in	in
September	septemb	September
1976	1976	1976
,	,	,
President	presid	President
Gerald	gerald	Gerald
Ford	ford	Ford
sent	sent	sent
the	the	the
following	follow	following
condolences	condol	condolence
Mrs	mrs	Mrs
.	.	.

Ford	ford	Ford
joins	join	join
me	me	me
in	in	in
extending	extend	extending
to	to	to
you	you	you
our	our	our
deepest	deepest	deepest
sympathy	sympathi	sympathy
on	on	on
the	the	the
death	death	death
of	of	of
Chairman	chairman	Chairman
Mao	mao	Mao
Tse	tse	Tse
-tung	-tung	-tung
.	.	.

Chairman	chairman	Chairman
Mao	mao	Mao
had	had	had
a	a	a
profound	profound	profound
impact	impact	impact
on	on	on
his	his	his
era	era	era
.	.	.

.	.	.

.	.	.

.	.	.

Please	pleas	Please
accept	accept	accept
my	my	my
personal	person	personal
condolences	condol	condolence
.	.	.

So	so	So
by	by	by
attacking	attack	attacking
President	presid	President
Obama	obama	Obama
,	,	,
Republicans	republican	Republicans
are	are	are
being	be	being
total	total	total
hypocrites	hypocrit	hypocrite
.	.	.

Yes	yes	Yes
,	,	,
Fidel	fidel	Fidel
Castro	castro	Castro
was	was	wa
a	a	a
terrible	terribl	terrible
person	person	person
.	.	.

But	but	But
he	he	he
was	was	wa
still	still	still
a	a	a
human	human	human
being	be	being
and	and	and
many	mani	many
people	peopl	people
are	are	are
mourning	mourn	mourning
him	him	him
in	in	in
Cuba	cuba	Cuba
.	.	.

Sending	send	Sending
condolences	condol	condolence
is	is	is
the	the	the
human	human	human
thing	thing	thing
to	to	to
do	do	do
and	and	and
it	it	it
s	s	s
the	the	the
American	american	American
way	way	way
even	even	even
if	if	if
the	the	the
foreign	foreign	foreign
leader	leader	leader
who	who	who
died	die	died
was	was	wa
our	our	our
enemy	enemi	enemy
.	.	.

By	by	By
extending	extend	extending
our	our	our
hand	hand	hand
in	in	in
friendship	friendship	friendship
,	,	,
we	we	we
are	are	are
sending	send	sending
a	a	a
message	messag	message
to	to	to
the	the	the
Cuban	cuban	Cuban
people	peopl	people
letting	let	letting
them	them	them
know	know	know
that	that	that
we	we	we
are	are	are
with	with	with
them	them	them
and	and	and
that	that	that
we	we	we
still	still	still
want	want	want
to	to	to
work	work	work
with	with	with
them	them	them
to	to	to
make	make	make
a	a	a
better	better	better
world	world	world
for	for	for
both	both	both
of	of	of
our	our	our
nations	nation	nation
.	.	.

It	it	It
s	s	s
how	how	how
diplomacy	diplomaci	diplomacy
works	work	work
.	.	.

Petty	petti	Petty
statements	statement	statement
like	like	like
Trump	trump	Trump
s	s	s
only	onli	only
do	do	do
more	more	more
harm	harm	harm
than	than	than
good	good	good
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Cagle	cagl	Cagle

