Token	Stem	Lemma
It	it	It
has	has	ha
just	just	just
been	been	been
announced	announc	announced
that	that	that
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
transition	transit	transition
team	team	team
have	have	have
former	former	former
New	new	New
York	york	York
City	citi	City
Mayor	mayor	Mayor
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
as	as	a
a	a	a
top	top	top
favorite	favorit	favorite
to	to	to
be	be	be
selected	select	selected
as	as	a
the	the	the
new	new	new
Secretary	secretari	Secretary
of	of	of
State	state	State
BREAKING	break	BREAKING
AP	ap	AP
source	sourc	source
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
the	the	the
favorite	favorit	favorite
to	to	to
be	be	be
Trump's	trump	Trump's
secretary	secretari	secretary
of	of	of
state	state	state
The	the	The
Associated	associ	Associated
Press	press	Press
@AP	@ap	@AP
November	novemb	November
15	15	15
2016CLEVELAND	2016cleveland	2016CLEVELAND
OH	oh	OH
OCTOBER	octob	OCTOBER
22	22	22
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
introduces	introduc	introduces
Republican	republican	Republican
vice	vice	vice
-presidential	-presidenti	-presidential
nominee	nomine	nominee
Mike	mike	Mike
Pence	penc	Pence
during	dure	during
his	his	his
campaign	campaign	campaign
stop	stop	stop
along	along	along
side	side	side
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
Photo	photo	Photo
by	by	by
Justin	justin	Justin
Merriman	merriman	Merriman
Getty	getti	Getty
Images	imag	Images
According	accord	According
to	to	to
the	the	the
NY	ny	NY
Post	post	Post
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
is	is	is
in	in	in
the	the	the
running	run	running
to	to	to
become	becom	become
the	the	the
next	next	next
secretary	secretari	secretary
of	of	of
state	state	state
The	the	The
former	former	former
New	new	New
York	york	York
City	citi	City
mayor	mayor	mayor
is	is	is
one	one	one
of	of	of
two	two	two
candidates	candid	candidate
to	to	to
be	be	be
America	america	America
s	s	s
top	top	top
diplomat	diplomat	diplomat
according	accord	according
to	to	to
The	the	The
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
The	the	The
other	other	other
candidate	candid	candidate
is	is	is
John	john	John
Bolton	bolton	Bolton
the	the	the
former	former	former
US	us	US
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
a	a	a
former	former	former
high	high	high
ranking	rank	ranking
State	state	State
Department	depart	Department
official	offici	official
Many	mani	Many
thought	thought	thought
Giuliani	giuliani	Giuliani
may	may	may
be	be	be
picked	pick	picked
for	for	for
Attorney	attorney	Attorney
General	general	General
so	so	so
this	this	this
is	is	is
a	a	a
bit	bit	bit
of	of	of
a	a	a
surprise	surpris	surprise
to	to	to
some	some	some
and	and	and
a	a	a
horrifying	horrifi	horrifying
reality	realiti	reality
for	for	for
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
considering	consid	considering
the	the	the
man	man	man
doesn	doesn	doesn
t	t	t
have	have	have
much	much	much
of	of	of
any	ani	any
foreign	foreign	foreign
policy	polici	policy
experience	experi	experience
and	and	and
is	is	is
a	a	a
warhawk	warhawk	warhawk
Honestly	honest	Honestly
the	the	the
pick	pick	pick
doesn	doesn	doesn
t	t	t
make	make	make
that	that	that
much	much	much
sense	sens	sense
and	and	and
many	mani	many
thought	thought	thought
former	former	former
House	hous	House
Speaker	speaker	Speaker
Newt	newt	Newt
Gingrich	gingrich	Gingrich
had	had	had
the	the	the
role	role	role
locked	lock	locked
up	up	up
Which	which	Which
in	in	in
all	all	all
honesty	honesti	honesty
would	would	would
have	have	have
made	made	made
a	a	a
whole	whole	whole
heck	heck	heck
of	of	of
a	a	a
lot	lot	lot
more	more	more
sense	sens	sense
The	the	The
future	futur	future
Trump	trump	Trump
administration	administr	administration
is	is	is
getting	get	getting
more	more	more
bizarre	bizarr	bizarre
by	by	by
the	the	the
day	day	day
and	and	and
it	it	it
s	s	s
reading	read	reading
like	like	like
a	a	a
bad	bad	bad
play	play	play
where	where	where
everyone	everyon	everyone
runs	run	run
for	for	for
cover	cover	cover
in	in	in
the	the	the
end	end	end
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
