Token	Stem	Lemma
As	as	As
Addicting	addict	Addicting
Info	info	Info
reported	report	reported
here	here	here
Donald	donald	Donald
Trump	trump	Trump
is	is	is
very	veri	very
likely	like	likely
running	run	running
the	the	the
biggest	biggest	biggest
campaign	campaign	campaign
scam	scam	scam
in	in	in
American	american	American
history	histori	history
While	while	While
Trump	trump	Trump
claims	claim	claim
to	to	to
be	be	be
self	self	self
-funding	-fund	-funding
his	his	his
campaign	campaign	campaign
the	the	the
majority	major	majority
of	of	of
the	the	the
candidate	candid	candidate
s	s	s
funding	fund	funding
comes	come	come
in	in	in
the	the	the
form	form	form
of	of	of
loans	loan	loan
from	from	from
Trump	trump	Trump
owned	own	owned
entities	entiti	entity
rather	rather	rather
than	than	than
donations	donat	donation
In	in	In
reality	realiti	reality
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
owes	owe	owes
Donald	donald	Donald
Trump	trump	Trump
tens	ten	ten
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
While	while	While
he	he	he
claims	claim	claim
that	that	that
the	the	the
campaign	campaign	campaign
won	won	won
t	t	t
be	be	be
expected	expect	expected
to	to	to
pay	pay	pay
the	the	the
loans	loan	loan
back	back	back
his	his	his
most	most	most
recent	recent	recent
campaign	campaign	campaign
filings	file	filing
with	with	with
the	the	the
FEC	fec	FEC
show	show	show
that	that	that
this	this	this
money	money	money
is	is	is
still	still	still
being	be	being
treated	treat	treated
as	as	a
campaign	campaign	campaign
debt	debt	debt
When	when	When
Addicting	addict	Addicting
Info	info	Info
first	first	first
reported	report	reported
on	on	on
Trump	trump	Trump
s	s	s
self	self	self
-funding	-fund	-funding
scam	scam	scam
in	in	in
April	april	April
his	his	his
campaign	campaign	campaign
owed	owe	owed
the	the	the
candidate	candid	candidate
17	17	17
5	5	5
million	million	million
At	at	At
that	that	that
time	time	time
loans	loan	loan
to	to	to
the	the	the
campaign	campaign	campaign
from	from	from
Trump	trump	Trump
accounted	account	accounted
for	for	for
70	70	70
percent	percent	percent
of	of	of
all	all	all
contributions	contribut	contribution
received	receiv	received
As	as	As
NBC	nbc	NBC
