Token	Stem	Lemma
More	more	More
and	and	and
more	more	more
evidence	evid	evidence
is	is	is
revealed	reveal	revealed
every	everi	every
day	day	day
that	that	that
points	point	point
to	to	to
the	the	the
real	real	real
possibility	possibl	possibility
that	that	that
murdered	murder	murdered
DNC	dnc	DNC
staffer	staffer	staffer
Seth	seth	Seth
Rich	rich	Rich
was	was	wa
the	the	the
person	person	person
who	who	who
leaked	leak	leaked
the	the	the
DNC	dnc	DNC
emails	email	email
to	to	to
Wikileaks	wikileak	Wikileaks
and	and	and
that	that	that
there	there	there
is	is	is
an	an	an
all	all	all
-out	-out	-out
effort	effort	effort
to	to	to
cover	cover	cover
it	it	it
up	up	up
or	or	or
completely	complet	completely
dismiss	dismiss	dismiss
it	it	it
as	as	a
a	a	a
tin	tin	tin
-foil	-foil	-foil
hat	hat	hat
theory	theori	theory
by	by	by
social	social	social
media	media	medium
platforms	platform	platform
the	the	the
leftist	leftist	leftist
media	media	medium
and	and	and
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
Twitter	twitter	Twitter
just	just	just
suspended	suspend	suspended
the	the	the
WND	wnd	WND
account	account	account
for	for	for
posting	post	posting
a	a	a
story	stori	story
that	that	that
suggested	suggest	suggested
disgraced	disgrac	disgraced
DNC	dnc	DNC
chief	chief	chief
and	and	and
top	top	top
Democratic	democrat	Democratic
strategist	strategist	strategist
Donna	donna	Donna
Brazile	brazil	Brazile
may	may	may
have	have	have
interceded	interced	interceded
in	in	in
the	the	the
Seth	seth	Seth
Rich	rich	Rich
murder	murder	murder
investigation	investig	investigation
In	in	In
the	the	the
WND	wnd	WND
exclusive	exclus	exclusive
story	stori	story
titled	titl	titled
Alicia	alicia	Alicia
Powe	pow	Powe
and	and	and
Liz	liz	Liz
Crokin	crokin	Crokin
wrote	wrote	wrote
the	the	the
story	stori	story
that	that	that
was	was	wa
also	also	also
posted	post	posted
to	to	to
and	and	and
deleted	delet	deleted
from	from	from
the	the	the
social	social	social
media	media	medium
platform	platform	platform
by	by	by
Twitter	twitter	Twitter
Former	former	Former
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
interim	interim	interim
chairwoman	chairwoman	chairwoman
Donna	donna	Donna
Brazile	brazil	Brazile
is	is	is
the	the	the
high	high	high
-ranking	-rank	-ranking
DNC	dnc	DNC
representative	repres	representative
who	who	who
allegedly	alleg	allegedly
called	call	called
police	polic	police
and	and	and
the	the	the
family	famili	family
of	of	of
murdered	murder	murdered
DNC	dnc	DNC
staffer	staffer	staffer
Seth	seth	Seth
Rich	rich	Rich
and	and	and
demanded	demand	demanded
to	to	to
know	know	know
why	whi	why
a	a	a
private	privat	private
investigator	investig	investigator
was	was	wa
snooping	snoop	snooping
into	into	into
Rich	rich	Rich
s	s	s
death	death	death
the	the	the
private	privat	private
eye	eye	eye
revealed	reveal	revealed
to	to	to
WND	wnd	WND
Monday	monday	Monday
The	the	The
high	high	high
-ranking	-rank	-ranking
DNC	dnc	DNC
official	offici	official
that	that	that
called	call	called
the	the	the
police	polic	police
after	after	after
I	i	I
inquired	inquir	inquired
about	about	about
Rich	rich	Rich
s	s	s
case	case	case
was	was	wa
Donna	donna	Donna
Brazile	brazil	Brazile
veteran	veteran	veteran
homicide	homicid	homicide
detective	detect	detective
Rod	rod	Rod
Wheeler	wheeler	Wheeler
told	told	told
WND	wnd	WND
Why	whi	Why
shouldn	shouldn	shouldn
t	t	t
I	i	I
reveal	reveal	reveal
who	who	who
it	it	it
was	was	wa
Brazile	brazil	Brazile
who	who	who
was	was	wa
also	also	also
a	a	a
CNN	cnn	CNN
contributor	contributor	contributor
and	and	and
a	a	a
Hillary	hillari	Hillary
for	for	for
America	america	America
donor	donor	donor
at	at	at
the	the	the
time	time	time
was	was	wa
caught	caught	caught
providing	provid	providing
Democratic	democrat	Democratic
Party	parti	Party
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
with	with	with
questions	question	question
that	that	that
would	would	would
later	later	later
be	be	be
asked	ask	asked
of	of	of
Clinton	clinton	Clinton
at	at	at
a	a	a
televised	televis	televised
CNN	cnn	CNN
town	town	town
hall	hall	hall
In	in	In
an	an	an
interview	interview	interview
with	with	with
Fox	fox	Fox
News	news	News
before	befor	before
the	the	the
election	elect	election
Brazile	brazil	Brazile
denied	deni	denied
leaking	leak	leaking
the	the	the
questions	question	question
to	to	to
Clinton	clinton	Clinton
But	but	But
in	in	in
a	a	a
March	march	March
17	17	17
2017	2017	2017
column	column	column
for	for	for
Time	time	Time
magazine	magazin	magazine
she	she	she
finally	final	finally
admitted	admit	admitted
doing	do	doing
so	so	so
saying	say	saying
it	it	it
was	was	wa
a	a	a
mistake	mistak	mistake
I	i	I
will	will	will
forever	forev	forever
regret	regret	regret
According	accord	According
to	to	to
WND	wnd	WND
their	their	their
Twitter	twitter	Twitter
account	account	account
was	was	wa
suspended	suspend	suspended
because	becaus	because
of	of	of
this	this	this
Seth	seth	Seth
Rich	rich	Rich
investigation	investig	investigation
bombshell	bombshel	bombshell
And	and	And
now	now	now
Big	big	Big
League	leagu	League
Politics	polit	Politics
is	is	is
reporting	report	reporting
associations	associ	association
the	the	the
DC	dc	DC
police	polic	police
chief	chief	chief
who	who	who
resigned	resign	resigned
only	onli	only
a	a	a
month	month	month
after	after	after
Seth	seth	Seth
Rich	rich	Rich
was	was	wa
murdered	murder	murdered
ran	ran	ran
in	in	in
the	the	the
same	same	same
circles	circl	circle
as	as	a
many	mani	many
close	close	close
to	to	to
Hillary	hillari	Hillary
and	and	and
top	top	top
DNC	dnc	DNC
officials	offici	official
The	the	The
police	polic	police
chief	chief	chief
who	who	who
oversaw	oversaw	oversaw
Seth	seth	Seth
Rich	rich	Rich
s	s	s
unsolved	unsolv	unsolved
murder	murder	murder
case	case	case
has	has	ha
socialized	social	socialized
and	and	and
been	been	been
honored	honor	honored
alongside	alongsid	alongside
key	key	key
Hillary	hillari	Hillary
Clinton	clinton	Clinton
advisers	advis	adviser
and	and	and
even	even	even
Rich	rich	Rich
s	s	s
own	own	own
boss	boss	bos
at	at	at
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
Rich	rich	Rich
is	is	is
widely	wide	widely
reported	report	reported
to	to	to
be	be	be
the	the	the
source	sourc	source
of	of	of
Wikileaks	wikileak	Wikileaks
damning	damn	damning
2016	2016	2016
email	email	email
release	releas	release
that	that	that
showed	show	showed
the	the	the
DNC	dnc	DNC
colluding	collud	colluding
to	to	to
hand	hand	hand
the	the	the
nomination	nomin	nomination
to	to	to
Clinton	clinton	Clinton
at	at	at
the	the	the
expense	expens	expense
of	of	of
Bernie	berni	Bernie
Sanders	sander	Sanders
He	he	He
was	was	wa
gunned	gun	gunned
down	down	down
in	in	in
D	d	D
C	c	C
12	12	12
days	day	day
before	befor	before
Wikileaks	wikileak	Wikileaks
release	releas	release
On	on	On
Sunday	sunday	Sunday
July	juli	July
10	10	10
2016	2016	2016
at	at	at
approximately	approxim	approximately
4	4	4
19	19	19
am	am	am
members	member	member
of	of	of
the	the	the
Fifth	fifth	Fifth
District	district	District
DC	dc	DC
MPD	mpd	MPD
were	were	were
patrolling	patrol	patrolling
the	the	the
area	area	area
when	when	when
they	they	they
heard	heard	heard
gunshots	gunshot	gunshot
Upon	upon	Upon
arrival	arriv	arrival
on	on	on
the	the	the
scene	scene	scene
members	member	member
located	locat	located
an	an	an
adult	adult	adult
male	male	male
victim	victim	victim
conscious	conscious	conscious
and	and	and
breathing	breath	breathing
and	and	and
suffering	suffer	suffering
from	from	from
gunshot	gunshot	gunshot
wounds	wound	wound
The	the	The
victim	victim	victim
was	was	wa
transported	transport	transported
to	to	to
an	an	an
area	area	area
hospital	hospit	hospital
where	where	where
he	he	he
succumbed	succumb	succumbed
to	to	to
his	his	his
injuries	injuri	injury
and	and	and
was	was	wa
pronounced	pronounc	pronounced
dead	dead	dead
The	the	The
decedent	deced	decedent
was	was	wa
identified	identifi	identified
as	as	a
27	27	27
-year	-year	-year
-old	-old	-old
Seth	seth	Seth
Conrad	conrad	Conrad
Rich	rich	Rich
of	of	of
Northwest	northwest	Northwest
DC	dc	DC
Controversy	controversi	Controversy
continues	continu	continues
to	to	to
swirl	swirl	swirl
around	around	around
the	the	the
murder	murder	murder
of	of	of
DNC	dnc	DNC
staffer	staffer	staffer
Seth	seth	Seth
Rich	rich	Rich
that	that	that
detectives	detect	detective
working	work	working
for	for	for
the	the	the
MPD	mpd	MPD
under	under	under
Chief	chief	Chief
Lanier	lanier	Lanier
called	call	called
a	a	a
botched	botch	botched
robbery	robberi	robbery
even	even	even
though	though	though
nothing	noth	nothing
of	of	of
any	ani	any
value	valu	value
appeared	appear	appeared
to	to	to
have	have	have
been	been	been
stolen	stolen	stolen
from	from	from
Rich	rich	Rich
s	s	s
body	bodi	body
after	after	after
he	he	he
was	was	wa
shot	shot	shot
several	sever	several
times	time	time
only	onli	only
blocks	block	block
from	from	from
his	his	his
home	home	home
Former	former	Former
Metropolitan	metropolitan	Metropolitan
Police	polic	Police
Department	depart	Department
chief	chief	chief
Cathy	cathi	Cathy
Lanier	lanier	Lanier
resigned	resign	resigned
from	from	from
her	her	her
post	post	post
the	the	the
month	month	month
after	after	after
Rich	rich	Rich
s	s	s
murder	murder	murder
to	to	to
accept	accept	accept
a	a	a
position	posit	position
running	run	running
security	secur	security
for	for	for
the	the	the
National	nation	National
Football	footbal	Football
League	leagu	League
She	she	She
sits	sit	sits
on	on	on
the	the	the
Washington	washington	Washington
Police	polic	Police
Foundation	foundat	Foundation
board	board	board
alongside	alongsid	alongside
Heather	heather	Heather
Podesta	podesta	Podesta
the	the	the
D	d	D
C	c	C
power	power	power
broker	broker	broker
who	who	who
was	was	wa
married	marri	married
to	to	to
Clinton	clinton	Clinton
campaign	campaign	campaign
chief	chief	chief
John	john	John
Podesta	podesta	Podesta
s	s	s
lobbyist	lobbyist	lobbyist
brother	brother	brother
Tony	toni	Tony
In	in	In
2014	2014	2014
Lanier	lanier	Lanier
was	was	wa
honored	honor	honored
on	on	on
ELLE	ell	ELLE
magazine	magazin	magazine
s	s	s
list	list	list
of	of	of
the	the	the
ten	ten	ten
most	most	most
powerful	power	powerful
women	women	woman
in	in	in
Washington	washington	Washington
alongside	alongsid	alongside
top	top	top
Hillary	hillari	Hillary
Clinton	clinton	Clinton
aide	aid	aide
Cheryl	cheryl	Cheryl
Mills	mill	Mills
and	and	and
longtime	longtim	longtime
Clinton	clinton	Clinton
friend	friend	friend
and	and	and
informal	inform	informal
adviser	advis	adviser
Neera	neera	Neera
Tanden	tanden	Tanden
Other	other	Other
honorees	honore	honoree
included	includ	included
NARAL	naral	NARAL
Pro	pro	Pro
-Choice	-choic	-Choice
America	america	America
president	presid	president
Ilyse	ilys	Ilyse
Hogue	hogu	Hogue
and	and	and
Obama	obama	Obama
Cabinet	cabinet	Cabinet
official	offici	official
Penny	penni	Penny
Pritzker	pritzker	Pritzker
Lanier	lanier	Lanier
did	did	did
attend	attend	attend
ELLE	ell	ELLE
and	and	and
Hugo	hugo	Hugo
Boss	boss	Boss
2015	2015	2015
Women	women	Women
in	in	in
Washington	washington	Washington
Power	power	Power
List	list	List
dinner	dinner	dinner
at	at	at
the	the	the
German	german	German
ambassador	ambassador	ambassador
s	s	s
house	hous	house
Here	here	Here
she	she	she
is	is	is
chatting	chat	chatting
with	with	with
Clinton	clinton	Clinton
crony	croni	crony
and	and	and
Virginia	virginia	Virginia
governor	governor	governor
Terry	terri	Terry
McAuliffe	mcauliff	McAuliffe
Who	who	Who
else	els	else
was	was	wa
at	at	at
the	the	the
dinner	dinner	dinner
None	none	None
other	other	other
than	than	than
Amy	ami	Amy
Dacey	dacey	Dacey
the	the	the
CEO	ceo	CEO
of	of	of
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
at	at	at
the	the	the
time	time	time
of	of	of
Seth	seth	Seth
Rich	rich	Rich
s	s	s
murder	murder	murder
who	who	who
resigned	resign	resigned
one	one	one
month	month	month
after	after	after
the	the	the
killing	kill	killing
as	as	a
the	the	the
DNC	dnc	DNC
was	was	wa
rocked	rock	rocked
with	with	with
scandal	scandal	scandal
Who	who	Who
else	els	else
was	was	wa
at	at	at
the	the	the
dinner	dinner	dinner
None	none	None
other	other	other
than	than	than
then	then	then
-DNC	-dnc	-DNC
chairwoman	chairwoman	chairwoman
Debbie	debbi	Debbie
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
