If	if	If
federal	feder	federal
authorities	author	authority
discover	discov	discover
what	what	what
they	they	they
are	are	are
reportedly	report	reportedly
looking	look	looking
for	for	for
,	,	,
the	the	the
Republican	republican	Republican
propaganda	propaganda	propaganda
network	network	network
could	could	could
be	be	be
in	in	in
deep	deep	deep
sh	sh	sh
t	t	t
.	.	.
Last	last	Last
year	year	year
,	,	,
Roger	roger	Roger
Ailes	ail	Ailes
was	was	wa
ousted	oust	ousted
as	as	a
Fox	fox	Fox
News	news	News
boss	boss	bos
because	becaus	because
Gretchen	gretchen	Gretchen
Carlson	carlson	Carlson
and	and	and
other	other	other
female	femal	female
anchors	anchor	anchor
filed	file	filed
sexual	sexual	sexual
harassment	harass	harassment
lawsuits	lawsuit	lawsuit
.	.	.
According	accord	According
to	to	to
Carlson	carlson	Carlson
s	s	s
lawsuit	lawsuit	lawsuit
,	,	,
Ailes	ail	Ailes
punished	punish	punished
her	her	her
after	after	after
she	she	she
refused	refus	refused
to	to	to
have	have	have
sex	sex	sex
with	with	with
him	him	him
.	.	.
He	he	He
constantly	constant	constantly
ogled	ogl	ogled
her	her	her
and	and	and
told	told	told
her	her	her
to	to	to
wear	wear	wear
short	short	short
skirts	skirt	skirt
to	to	to
emphasize	emphas	emphasize
her	her	her
legs	leg	leg
.	.	.
He	he	He
also	also	also
allowed	allow	allowed
misogyny	misogyni	misogyny
to	to	to
run	run	run
rampant	rampant	rampant
.	.	.
Carlson	carlson	Carlson
even	even	even
named	name	named
current	current	current
Fox	fox	Fox
Friends	friend	Friends
host	host	host
Steve	steve	Steve
Doocy	dooci	Doocy
in	in	in
the	the	the
lawsuit	lawsuit	lawsuit
.	.	.
First	first	First
,	,	,
Ailes	ail	Ailes
demoted	demot	demoted
Carlson	carlson	Carlson
by	by	by
removing	remov	removing
her	her	her
from	from	from
Fox	fox	Fox
Friends	friend	Friends
.	.	.
And	and	And
then	then	then
he	he	he
fired	fire	fired
her	her	her
after	after	after
she	she	she
continued	continu	continued
to	to	to
refuse	refus	refuse
to	to	to
sleep	sleep	sleep
with	with	with
him	him	him
to	to	to
further	further	further
her	her	her
career	career	career
.	.	.
The	the	The
case	case	case
against	against	against
Ailes	ail	Ailes
was	was	wa
so	so	so
damning	damn	damning
that	that	that
even	even	even
Megyn	megyn	Megyn
Kelly	kelli	Kelly
defended	defend	defended
Carlson	carlson	Carlson
.	.	.
Eventually	eventu	Eventually
,	,	,
Ailes	ail	Ailes
settled	settl	settled
the	the	the
lawsuit	lawsuit	lawsuit
and	and	and
Fox	fox	Fox
News	news	News
paid	paid	paid
Carlson	carlson	Carlson
20	20	20
million	million	million
.	.	.
Ailes	ail	Ailes
was	was	wa
then	then	then
fired	fire	fired
by	by	by
the	the	the
company	compani	company
and	and	and
given	given	given
a	a	a
40	40	40
million	million	million
severance	sever	severance
package	packag	package
.	.	.
And	and	And
that	that	that
money	money	money
is	is	is
the	the	the
source	sourc	source
of	of	of
a	a	a
possible	possibl	possible
investigation	investig	investigation
that	that	that
federal	feder	federal
authorities	author	authority
are	are	are
considering	consid	considering
or	or	or
already	alreadi	already
moving	move	moving
forward	forward	forward
with	with	with
.	.	.
Andrea	andrea	Andrea
Tantaros	tantaro	Tantaros
lawyer	lawyer	lawyer
Judd	judd	Judd
Burstein	burstein	Burstein
,	,	,
who	who	who
is	is	is
representing	repres	representing
her	her	her
in	in	in
her	her	her
sexual	sexual	sexual
harassment	harass	harassment
lawsuit	lawsuit	lawsuit
against	against	against
Fox	fox	Fox
News	news	News
