Token	Stem	Lemma
Despite	despit	Despite
the	the	the
damage	damag	damage
that	that	that
the	the	the
presidency	presid	presidency
of	of	of
George	georg	George
W	w	W
Bush	bush	Bush
and	and	and
his	his	his
war	war	war
mongering	monger	mongering
administration	administr	administration
did	did	did
to	to	to
the	the	the
reputation	reput	reputation
of	of	of
the	the	the
United	unit	United
States	state	States
the	the	the
world	world	world
continues	continu	continues
to	to	to
look	look	look
at	at	at
America	america	America
as	as	a
a	a	a
place	place	place
of	of	of
hope	hope	hope
and	and	and
great	great	great
possibilities	possibl	possibility
This	this	This
can	can	can
clearly	clear	clearly
be	be	be
seen	seen	seen
with	with	with
the	the	the
excitement	excit	excitement
and	and	and
electricity	electr	electricity
generated	generat	generated
when	when	when
Barack	barack	Barack
Obama	obama	Obama
ran	ran	ran
for	for	for
and	and	and
then	then	then
won	won	won
the	the	the
presidency	presid	presidency
The	the	The
world	world	world
realizes	realiz	realizes
the	the	the
influence	influenc	influence
the	the	the
United	unit	United
States	state	States
exerts	exert	exerts
on	on	on
the	the	the
planet	planet	planet
and	and	and
thus	thus	thus
looks	look	look
very	veri	very
closely	close	closely
at	at	at
our	our	our
political	polit	political
developments	develop	development
especially	especi	especially
when	when	when
it	it	it
relates	relat	relates
to	to	to
presidential	presidenti	presidential
candidates	candid	candidate
Thus	thus	Thus
much	much	much
of	of	of
the	the	the
world	world	world
has	has	ha
been	been	been
alarmed	alarm	alarmed
and	and	and
scared	scare	scared
by	by	by
the	the	the
rise	rise	rise
of	of	of
Donald	donald	Donald
Trump	trump	Trump
a	a	a
man	man	man
who	who	who
has	has	ha
promised	promis	promised
to	to	to
do	do	do
all	all	all
sorts	sort	sort
of	of	of
crazy	crazi	crazy
thing	thing	thing
once	onc	once
he	he	he
becomes	becom	becomes
president	presid	president
He	he	He
won	won	won
t	t	t
rule	rule	rule
out	out	out
using	use	using
nuclear	nuclear	nuclear
weapons	weapon	weapon
he	he	he
s	s	s
repeatedly	repeat	repeatedly
insulted	insult	insulted
and	and	and
threatened	threaten	threatened
Mexicans	mexican	Mexicans
with	with	with
his	his	his
stupid	stupid	stupid
wall	wall	wall
he	he	he
wants	want	want
to	to	to
kick	kick	kick
start	start	start
an	an	an
arms	arm	arm
race	race	race
he	he	he
wants	want	want
to	to	to
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
Islamophobia	islamophobia	Islamophobia
would	would	would
be	be	be
state	state	state
policy	polici	policy
and	and	and
he	he	he
wants	want	want
to	to	to
punish	punish	punish
women	women	woman
who	who	who
have	have	have
abortions	abort	abortion
As	as	As
is	is	is
stated	state	stated
in	in	in
the	the	the
video	video	video
below	below	below
If	if	If
Trump	trump	Trump
actually	actual	actually
makes	make	make
it	it	it
to	to	to
the	the	the
White	white	White
House	hous	House
there	there	there
s	s	s
only	onli	only
one	one	one
thing	thing	thing
you	you	you
can	can	can
predict	predict	predict
about	about	about
this	this	this
wholly	wholli	wholly
unpredictable	unpredict	unpredictable
man	man	man
There	there	There
will	will	will
be	be	be
a	a	a
surge	surg	surge
in	in	in
what	what	what
people	peopl	people
will	will	will
call	call	call
anti	anti	anti
-American	-american	-American
-ism	-ism	-ism
People	peopl	People
will	will	will
mock	mock	mock
the	the	the
nation	nation	nation
as	as	a
dumb	dumb	dumb
vulgar	vulgar	vulgar
and	and	and
aggressive	aggress	aggressive
It	it	It
will	will	will
be	be	be
like	like	like
it	it	it
was	was	wa
in	in	in
the	the	the
Geroge	gerog	Geroge
W	w	W
Bush	bush	Bush
years	year	year
only	onli	only
much	much	much
much	much	much
worse	wors	worse
We	we	We
don	don	don
t	t	t
need	need	need
another	anoth	another
Bush	bush	Bush
or	or	or
someone	someon	someone
who	who	who
can	can	can
actually	actual	actually
be	be	be
worse	wors	worse
if	if	if
that	that	that
s	s	s
even	even	even
possible	possibl	possible
Let	let	Let
s	s	s
help	help	help
keep	keep	keep
America	america	America
safe	safe	safe
from	from	from
this	this	this
man	man	man
by	by	by
doing	do	doing
what	what	what
we	we	we
can	can	can
to	to	to
make	make	make
sure	sure	sure
he	he	he
does	doe	doe
not	not	not
become	becom	become
president	presid	president
Watch	watch	Watch
and	and	and
share	share	share
this	this	this
video	video	video
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot
