Token	Stem	Lemma
Forcing	forc	Forcing
taxpaying	taxpay	taxpaying
Americans	american	Americans
to	to	to
fund	fund	fund
liberal	liber	liberal
propaganda	propaganda	propaganda
television	televis	television
and	and	and
radio	radio	radio
shows	show	show
is	is	is
similar	similar	similar
to	to	to
union	union	union
bosses	boss	boss
forcing	forc	forcing
conservative	conserv	conservative
union	union	union
members	member	member
to	to	to
contribute	contribut	contribute
their	their	their
hard	hard	hard
earned	earn	earned
dues	due	due
to	to	to
help	help	help
candidates	candid	candidate
like	like	like
Hillary	hillari	Hillary
Clinton	clinton	Clinton
or	or	or
Barack	barack	Barack
Obama	obama	Obama
win	win	win
elections	elect	election
No	no	No
American	american	American
should	should	should
have	have	have
to	to	to
pay	pay	pay
for	for	for
government	govern	government
funded	fund	funded
media	media	medium
outlets	outlet	outlet
who	who	who
pass	pass	pas
off	off	off
biased	bias	biased
opinions	opinion	opinion
by	by	by
liberal	liber	liberal
hosts	host	host
as	as	a
news	news	news
or	or	or
television	televis	television
shows	show	show
that	that	that
work	work	work
to	to	to
indoctrinate	indoctrin	indoctrinate
our	our	our
youth	youth	youth
The	the	The
Trump	trump	Trump
administration	administr	administration
will	will	will
end	end	end
federal	feder	federal
involvement	involv	involvement
with	with	with
the	the	the
Corporation	corpor	Corporation
for	for	for
Public	public	Public
Broadcasting	broadcast	Broadcasting
according	accord	according
to	to	to
Office	offic	Office
of	of	of
Management	manag	Management
and	and	and
Budget	budget	Budget
Director	director	Director
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
Mike	mike	Mike
Gonzales	gonzal	Gonzales
VP	vp	VP
of	of	of
Communications	communic	Communications
for	for	for
the	the	the
Heritage	heritag	Heritage
Foundation	foundat	Foundation
sums	sum	sum
up	up	up
the	the	the
insanity	insan	insanity
of	of	of
government	govern	government
funding	fund	funding
for	for	for
the	the	the
CPB	cpb	CPB
in	in	in
this	this	this
US	us	US
News	news	News
piece	piec	piece
There	there	There
s	s	s
a	a	a
reason	reason	reason
liberals	liber	liberal
have	have	have
taken	taken	taken
up	up	up
Big	big	Big
Bird	bird	Bird
as	as	a
the	the	the
face	face	face
of	of	of
public	public	public
broadcasting	broadcast	broadcasting
and	and	and
not	not	not
say	say	say
Bill	bill	Bill
Moyers	moyer	Moyers
Mr	mr	Mr
Bird	bird	Bird
is	is	is
feathery	featheri	feathery
and	and	and
cuddly	cudd	cuddly
while	while	while
Moyers	moyer	Moyers
likes	like	like
to	to	to
compare	compar	compare
American	american	American
flag	flag	flag
lapel	lapel	lapel
pins	pin	pin
to	to	to
Mao	mao	Mao
s	s	s
Little	littl	Little
Red	red	Red
Book	book	Book
This	this	This
is	is	is
how	how	how
the	the	the
left	left	left
undermines	undermin	undermines
our	our	our
institutions	institut	institution
from	from	from
within	within	within
make	make	make
the	the	the
effort	effort	effort
appear	appear	appear
homey	homey	homey
and	and	and
apple	appl	apple
pie	pie	pie
-ish	-ish	-ish
Show	show	Show
Big	big	Big
Bird	bird	Bird
not	not	not
Big	big	Big
Bill	bill	Bill
Moyers	moyer	Moyers
is	is	is
not	not	not
alone	alon	alone
Many	mani	Many
other	other	other
journalists	journalist	journalist
at	at	at
PBS	pbs	PBS
and	and	and
NPR	npr	NPR
equally	equal	equally
epitomize	epitom	epitomize
an	an	an
aloof	aloof	aloof
liberal	liber	liberal
elite	elit	elite
that	that	that
has	has	ha
squandered	squander	squandered
half	half	half
the	the	the
nation	nation	nation
s	s	s
trust	trust	trust
in	in	in
the	the	the
Corporation	corpor	Corporation
for	for	for
Public	public	Public
Broadcasting	broadcast	Broadcasting
Over	over	Over
at	at	at
NPR	npr	NPR
there	there	there
is	is	is
Nina	nina	Nina
Totenberg	totenberg	Totenberg
who	who	who
once	onc	once
wished	wish	wished
AIDS	aid	AIDS
on	on	on
the	the	the
grandchildren	grandchildren	grandchild
of	of	of
Sen	sen	Sen
Jesse	jess	Jesse
Helms	helm	Helms
No	no	No
Totenberg	totenberg	Totenberg
won	won	won
t	t	t
be	be	be
the	the	the
face	face	face
of	of	of
the	the	the
pro	pro	pro
-public	-public	-public
broadcasting	broadcast	broadcasting
effort	effort	effort
either	either	either
Elmo	elmo	Elmo
is	is	is
being	be	being
pressed	press	pressed
into	into	into
service	servic	service
I	i	I
don	don	don
t	t	t
mean	mean	mean
to	to	to
pick	pick	pick
on	on	on
Moyers	moyer	Moyers
or	or	or
Totenberg	totenberg	Totenberg
They	they	They
are	are	are
no	no	no
different	differ	different
from	from	from
many	mani	many
of	of	of
their	their	their
brethren	brethren	brother
in	in	in
other	other	other
publications	public	publication
For	for	For
some	some	some
reason	reason	reason
probably	probabl	probably
because	becaus	because
liberals	liber	liberal
want	want	want
to	to	to
change	chang	change
American	american	American
society	societi	society
which	which	which
they	they	they
see	see	see
as	as	a
inferior	inferior	inferior
and	and	and
people	peopl	people
who	who	who
want	want	want
to	to	to
change	chang	change
society	societi	society
tend	tend	tend
to	to	to
go	go	go
into	into	into
journalism	journal	journalism
most	most	most
people	peopl	people
in	in	in
the	the	the
profession	profess	profession
are	are	are
liberal	liber	liberal
In	in	In
one	one	one
important	import	important
way	way	way
however	howev	however
Moyers	moyer	Moyers
and	and	and
Totenberg	totenberg	Totenberg
are	are	are
different	differ	different
Journalists	journalist	Journalists
at	at	at
The	the	The
New	new	New
York	york	York
Times	time	Times
and	and	and
MSNBC	msnbc	MSNBC
must	must	must
constantly	constant	constantly
strive	strive	strive
to	to	to
give	give	give
their	their	their
publics	public	public
what	what	what
they	they	they
want	want	want
If	if	If
they	they	they
fall	fall	fall
short	short	short
they	they	they
ll	ll	ll
get	get	get
a	a	a
quick	quick	quick
reality	realiti	reality
check	check	check
Readers	reader	Readers
will	will	will
buy	buy	buy
a	a	a
different	differ	different
paper	paper	paper
or	or	or
click	click	click
somewhere	somewher	somewhere
else	els	else
online	onlin	online
TV	tv	TV
viewers	viewer	viewer
will	will	will
reach	reach	reach
for	for	for
their	their	their
remotes	remot	remote
Only	onli	Only
PBS	pbs	PBS
and	and	and
NPR	npr	NPR
journalists	journalist	journalist
think	think	think
they	they	they
re	re	re
entitled	entitl	entitled
to	to	to
a	a	a
conservative	conserv	conservative
taxpayer	taxpay	taxpayer
s	s	s
dime	dime	dime
And	and	And
this	this	this
is	is	is
the	the	the
nub	nub	nub
of	of	of
the	the	the
problem	problem	problem
How	how	How
can	can	can
an	an	an
institution	institut	institution
that	that	that
represents	repres	represents
the	the	the
views	view	view
of	of	of
only	onli	only
the	the	the
liberal	liber	liberal
half	half	half
of	of	of
the	the	the
population	popul	population
and	and	and
only	onli	only
grudgingly	grudg	grudgingly
acknowledges	acknowledg	acknowledges
conservatives	conserv	conservative
and	and	and
their	their	their
principles	principl	principle
in	in	in
passing	pass	passing
believe	believ	believe
it	it	it
has	has	ha
a	a	a
claim	claim	claim
on	on	on
all	all	all
taxpayers	taxpay	taxpayer
Yes	yes	Yes
the	the	the
CPB	cpb	CPB
says	say	say
that	that	that
it	it	it
s	s	s
impartial	imparti	impartial
that	that	that
it	it	it
s	s	s
popular	popular	popular
and	and	and
that	that	that
taxpayer	taxpay	taxpayer
money	money	money
covers	cover	cover
a	a	a
tiny	tini	tiny
percentage	percentag	percentage
of	of	of
their	their	their
operating	oper	operating
revenue	revenu	revenue
And	and	And
that	that	that
just	just	just
makes	make	make
my	my	my
point	point	point
If	if	If
they	they	they
re	re	re
willing	will	willing
to	to	to
ignore	ignor	ignore
widespread	widespread	widespread
conservative	conserv	conservative
complaints	complaint	complaint
and	and	and
refuse	refus	refuse
to	to	to
institute	institut	institute
changes	chang	change
then	then	then
they	they	they
have	have	have
a	a	a
problem	problem	problem
And	and	And
yes	yes	yes
I	i	I
agree	agre	agree
they	they	they
can	can	can
do	do	do
fine	fine	fine
without	without	without
our	our	our
money	money	money
Their	their	Their
membership	membership	membership
strategy	strategi	strategy
amounts	amount	amount
to	to	to
a	a	a
fantastic	fantast	fantastic
business	busi	business
model	model	model
They	they	They
will	will	will
thrive	thrive	thrive
on	on	on
it	it	it
We	we	We
can	can	can
use	use	use
the	the	the
444	444	444
million	million	million
they	they	they
get	get	get
a	a	a
year	year	year
We	we	We
proposed	propos	proposed
ending	end	ending
funding	fund	funding
but	but	but
technically	technic	technically
what	what	what
you	you	you
ll	ll	ll
see	see	see
it	it	it
s	s	s
an	an	an
elimination	elimin	elimination
but	but	but
you	you	you
ll	ll	ll
see	see	see
an	an	an
amount	amount	amount
of	of	of
money	money	money
in	in	in
the	the	the
budget	budget	budget
and	and	and
it	it	it
is	is	is
some	some	some
amount	amount	amount
of	of	of
money	money	money
that	that	that
s	s	s
necessary	necessari	necessary
for	for	for
us	us	u
to	to	to
unwind	unwind	unwind
our	our	our
involvement	involv	involvement
with	with	with
CPB	cpb	CPB
Mulvaney	mulvaney	Mulvaney
said	said	said
during	dure	during
the	the	the
briefing	brief	briefing
on	on	on
the	the	the
administration	administr	administration
s	s	s
budget	budget	budget
blueprint	blueprint	blueprint
So	so	So
you	you	you
won	won	won
t	t	t
see	see	see
a	a	a
zero	zero	zero
next	next	next
to	to	to
it	it	it
but	but	but
the	the	the
policy	polici	policy
is	is	is
that	that	that
we	we	we
re	re	re
ending	end	ending
federal	feder	federal
involvement	involv	involvement
with	with	with
the	the	the
Corporation	corpor	Corporation
for	for	for
Public	public	Public
Broadcasting	broadcast	Broadcasting
Next	next	Next
year	year	year
it	it	it
might	might	might
be	be	be
zero	zero	zero
it	it	it
may	may	may
take	take	take
a	a	a
while	while	while
to	to	to
unwind	unwind	unwind
that	that	that
relationship	relationship	relationship
it	it	it
s	s	s
just	just	just
the	the	the
nature	natur	nature
of	of	of
contracts	contract	contract
he	he	he
said	said	said
The	the	The
Washington	washington	Washington
Free	free	Free
Beacon	beacon	Beacon
previously	previous	previously
reported	report	reported
defunding	defund	defunding
NPR	npr	NPR
and	and	and
public	public	public
radio	radio	radio
would	would	would
likely	like	likely
take	take	take
years	year	year
because	becaus	because
the	the	the
Corporation	corpor	Corporation
for	for	for
Public	public	Public
Broadcasting	broadcast	Broadcasting
gets	get	get
its	it	it
funding	fund	funding
two	two	two
years	year	year
in	in	in
advance	advanc	advance
The	the	The
CPB	cpb	CPB
receives	receiv	receives
roughly	rough	roughly
450	450	450
million	million	million
each	each	each
year	year	year
with	with	with
99	99	99
1	1	1
million	million	million
going	go	going
to	to	to
public	public	public
radio	radio	radio
The	the	The
Trump	trump	Trump
administration	administr	administration
will	will	will
release	releas	release
the	the	the
full	full	full
budget	budget	budget
blueprint	blueprint	blueprint
Thursday	thursday	Thursday
afternoon	afternoon	afternoon
The	the	The
so	so	so
-called	-call	-called
skinny	skinni	skinny
budget	budget	budget
shows	show	show
Congress	congress	Congress
the	the	the
administration	administr	administration
s	s	s
spending	spend	spending
priorities	prioriti	priority
and	and	and
officials	offici	official
have	have	have
characterized	character	characterized
the	the	the
suggested	suggest	suggested
spending	spend	spending
cuts	cut	cut
as	as	a
dramatic	dramat	dramatic
WFB	wfb	WFB
