Senator	senat	Senator
John	john	John
McCain	mccain	McCain
R	r	R
-AZ	-az	-AZ
was	was	wa
treated	treat	treated
at	at	at
Walter	walter	Walter
Reed	reed	Reed
Medical	medic	Medical
Center	center	Center
over	over	over
the	the	the
weekend	weekend	weekend
for	for	for
a	a	a
minor	minor	minor
tear	tear	tear
in	in	in
his	his	his
right	right	right
Achilles	achill	Achilles
tendon	tendon	tendon
,	,	,
according	accord	according
to	to	to
his	his	his
website	websit	website
which	which	which
further	further	further
explains	explain	explains
that	that	that
he	he	he
has	has	ha
returned	return	returned
to	to	to
work	work	work
in	in	in
the	the	the
Senate	senat	Senate
and	and	and
will	will	will
be	be	be
wearing	wear	wearing
a	a	a
walking	walk	walking
boot	boot	boot
until	until	until
his	his	his
injured	injur	injured
tendon	tendon	tendon
is	is	is
fully	fulli	fully
healed	heal	healed
.	.	.

I	i	I
can	can	can
t	t	t
tell	tell	tell
you	you	you
how	how	how
much	much	much
I	i	I
hate	hate	hate
wearing	wear	wearing
this	this	this
boot	boot	boot
!	!	!

McCain	mccain	McCain
tweeted	tweet	tweeted
.	.	.
I	i	I
can't	can't	can't
tell	tell	tell
you	you	you
how	how	how
much	much	much
I	i	I
hate	hate	hate
wearing	wear	wearing
this	this	this
boot	boot	boot
!	!	!

https://t.co/W6zClDRpFb	https://t.co/w6zcldrpfb	https://t.co/W6zClDRpFb
pic.twitter.com/x3mDC4n11H	pic.twitter.com/x3mdc4n11h	pic.twitter.com/x3mDC4n11H
John	john	John
McCain	mccain	McCain
@SenJohnMcCain	@senjohnmccain	@SenJohnMcCain
November	novemb	November
6	6	6
,	,	,
2017McCain	2017mccain	2017McCain
then	then	then
posted	post	posted
a	a	a
photo	photo	photo
on	on	on
Twitter	twitter	Twitter
from	from	from
his	his	his
daughter	daughter	daughter
Meghan	meghan	Meghan
s	s	s
wedding	wed	wedding
in	in	in
which	which	which
his	his	his
walking	walk	walking
boot	boot	boot
was	was	wa
on	on	on
his	his	his
left	left	left
foot	foot	foot
,	,	,
but	but	but
previously	previous	previously
he	he	he
was	was	wa
seen	seen	seen
wearing	wear	wearing
it	it	it
on	on	on
his	his	his
right	right	right
foot	foot	foot
.	.	.
Mother	mother	Mother
,	,	,
father	father	father
puppy	puppi	puppy
of	of	of
the	the	the
bride	bride	bride
in	in	in
beautiful	beauti	beautiful
Cornville	cornvill	Cornville
#Arizona	#arizona	#Arizona
yesterday	yesterday	yesterday
!	!	!

pic.twitter.com/sd3rsye1OV	pic.twitter.com/sd3rsye1ov	pic.twitter.com/sd3rsye1OV
John	john	John
McCain	mccain	McCain
@SenJohnMcCain	@senjohnmccain	@SenJohnMcCain
November	novemb	November
22	22	22
,	,	,
2017Instead	2017instead	2017Instead
of	of	of
concentrating	concentr	concentrating
on	on	on
the	the	the
real	real	real
concern	concern	concern
which	which	which
is	is	is
that	that	that
McCain	mccain	McCain
appears	appear	appears
to	to	to
be	be	be
shapeshifting	shapeshift	shapeshifting
into	into	into
Mike	mike	Mike
Pence	penc	Pence
,	,	,
Trump	trump	Trump
supporters	support	supporter
were	were	were
sure	sure	sure
they	they	they
had	had	had
the	the	the
goods	good	good
on	on	on
the	the	the
Arizona	arizona	Arizona
Republican	republican	Republican
because	becaus	because
of	of	of
his	his	his
boot	boot	boot
.	.	.

So	so	So
,	,	,
far	far	far
right	right	right
-wing	-wing	-wing
sites	site	site
such	such	such
as	as	a
Gateway	gateway	Gateway
Pundit	pundit	Pundit
,	,	,
a	a	a
blog	blog	blog
which	which	which
was	was	wa
gifted	gift	gifted
with	with	with
White	white	White
House	hous	House
credentials	credenti	credential
!	!	!
,	,	,
wrote	wrote	wrote
up	up	up
the	the	the
breaking	break	breaking
news	news	news
about	about	about
the	the	the
boot	boot	boot
-switch	-switch	-switch
.	.	.
Comments	comment	Comments
poured	pour	poured
in	in	in
the	the	the
thread	thread	thread
under	under	under
the	the	the
post	post	post
,	,	,
many	mani	many
speculating	specul	speculating
that	that	that
McCain	mccain	McCain
is	is	is
under	under	under
house	hous	house
arrest	arrest	arrest
and	and	and
wearing	wear	wearing
an	an	an
ankle	ankl	ankle
monitor	monitor	monitor
.	.	.

Trump	trump	Trump
supporters	support	supporter
weighed	weigh	weighed
in	in	in
on	on	on
Twitter	twitter	Twitter
,	,	,
too	too	too
.	.	.
John	john	John
McCain's	mccain	McCain's
walking	walk	walking
boot	boot	boot
mysteriously	mysteri	mysteriously
appears	appear	appears
to	to	to
swap	swap	swap
feet	feet	foot
in	in	in
latest	latest	latest
photo	photo	photo
-It	-it	-It
s	s	s
official	offici	official
#bootgate	#bootgat	#bootgate
is	is	is
real	real	real
https://t.co/nC3q3mYK5w	https://t.co/nc3q3myk5w	https://t.co/nC3q3mYK5w
Eazy	eazi	Eazy
Duz	duz	Duz
MAGA	maga	MAGA
@socalmike_SD	@socalmike_sd	@socalmike_SD
November	novemb	November
23	23	23
,	,	,
2017	2017	2017
hypocrite	hypocrit	hypocrite
.	.	.
WHAT	what	WHAT
A	a	A
HIPOCRITE	hipocrit	HIPOCRITE
!	!	!
!	!	!
!	!	!

Deborah	deborah	Deborah
F	f	F
.	.	.

Kellum	kellum	Kellum
@DKellum19761	@dkellum19761	@DKellum19761
November	novemb	November
23	23	23
,	,	,
2017This	2017this	2017This
guy	guy	guy
is	is	is
totally	total	totally
losing	lose	losing
his	his	his
sh	sh	sh
t	t	t
over	over	over
the	the	the
boot	boot	boot
.	.	.
This	this	This
demonstrates	demonstr	demonstrates
yet	yet	yet
again	again	again
the	the	the
scared	scare	scared
corrupt	corrupt	corrupt
Dems	dem	Dems
with	with	with
photo	photo	photo
evidence	evid	evidence
@SenJohnMcCain	@senjohnmccain	@SenJohnMcCain
mistakenly	mistaken	mistakenly
thinks	think	think
the	the	the
#USA	#usa	#USA
Trusts	trust	Trusts
him	him	him
Crooked	crook	Crooked
Hillary	hillari	Hillary
This	this	This
#BootGate	#bootgat	#BootGate
will	will	will
not	not	not
fly	fli	fly
when	when	when
you	you	you
tell	tell	tell
a	a	a
lie	lie	lie
.	.	.
.	.	.

you	you	you
sir	sir	sir
cannot	cannot	cannot
be	be	be
trusted	trust	trusted
#Resign	#resign	#Resign
pic.twitter.com/kMAu6kuA0q	pic.twitter.com/kmau6kua0q	pic.twitter.com/kMAu6kuA0q
MBNI	mbni	MBNI
@MBNI_	@mbni_	@MBNI_
November	novemb	November
23	23	23
,	,	,
2017	2017	2017
@SenJohnMcCain	@senjohnmccain	@SenJohnMcCain
do	do	do
you	you	you
have	have	have
something	someth	something
to	to	to
share	share	share
with	with	with
us	us	u
?	?	?

#bootgate	#bootgat	#bootgate
pic.twitter.com/AOPAejLALY	pic.twitter.com/aopaejlali	pic.twitter.com/AOPAejLALY
Nimble	nimbl	Nimble
Navigator	navig	Navigator
@basedcentipede1	@basedcentipede1	@basedcentipede1
November	novemb	November
22	22	22
,	,	,
2017It's	2017it	2017It's
amazing	amaz	amazing
how	how	how
many	mani	many
Democrats	democrat	Democrats
are	are	are
out	out	out
in	in	in
force	forc	force
to	to	to
throw	throw	throw
shade	shade	shade
on	on	on
the	the	the
McCain	mccain	McCain
BootGate	bootgat	BootGate
.	.	.
Why	whi	Why
is	is	is
it	it	it
so	so	so
important	import	important
to	to	to
them	them	them
and	and	and
why	whi	why
are	are	are
they	they	they
so	so	so
adamant	adam	adamant
that	that	that
this	this	this
a	a	a
fake	fake	fake
flipped	flip	flipped
image	imag	image
when	when	when
it's	it	it's
clearly	clear	clearly
not	not	not
?	?	?
Weird	weird	Weird
#DasBoot	#dasboot	#DasBoot
#McCainBoot	#mccainboot	#McCainBoot
#BootGate	#bootgat	#BootGate
pic.twitter.com/YnhqWgsB14	pic.twitter.com/ynhqwgsb14	pic.twitter.com/YnhqWgsB14
Balance	balanc	Balance
@Balance_In_Life	@balance_in_lif	@Balance_In_Life
November	novemb	November
23	23	23
,	,	,
2017Did	2017did	2017Did
@SenJohnMcCain	@senjohnmccain	@SenJohnMcCain
use	use	use
a	a	a
REAL	real	REAL
DOLL	doll	DOLL
Leave	leav	Leave
the	the	the
Country	countri	Country
or	or	or
is	is	is
that	that	that
a	a	a
Corpse	corps	Corpse
?	?	?
I	i	I
Wouldn't	wouldn't	Wouldn't
put	put	put
anYthing	anyth	anYthing
past	past	past
him	him	him
!	!	!
!	!	!
!	!	!
Hair	hair	Hair
looks	look	look
like	like	like
felt	felt	felt
on	on	on
Right	right	Right
Hands	hand	Hands
Look	look	Look
Unnatural	unnatur	Unnatural
See	see	See
Linked	link	Linked
Tweet	tweet	Tweet
Above	abov	Above
pic.twitter.com/4d29kY8SJP	pic.twitter.com/4d29ky8sjp	pic.twitter.com/4d29kY8SJP
Kate	kate	Kate
Mazzochetti	mazzochetti	Mazzochetti
@1st5d	@1st5d	@1st5d
November	novemb	November
22	22	22
,	,	,
2017	2017	2017
@senJohnMcCain	@senjohnmccain	@senJohnMcCain
caught	caught	caught
faking	fake	faking
an	an	an
injury	injuri	injury
!	!	!

#McCain	#mccain	#McCain
IS	is	IS
NOT	not	NOT
In	in	In
Pain	pain	Pain
!	!	!
Why	whi	Why
is	is	is
#JohnMcCain	#johnmccain	#JohnMcCain
lying	lie	lying
to	to	to
the	the	the
American	american	American
public	public	public
?	?	?

BUSTED	bust	BUSTED
!	!	!
!	!	!

Share	share	Share
this	this	this
EVERYWHERE	everywher	EVERYWHERE
!	!	!

#BootGate	#bootgat	#BootGate
#FollowtheWhiteRabbit.	#followthewhiterabbit.	#FollowtheWhiteRabbit.

#QAnon	#qanon	#QAnon
pic.twitter.com/OLlYcFha0Z	pic.twitter.com/ollycfha0z	pic.twitter.com/OLlYcFha0Z
Truth	truth	Truth
Report	report	Report
@realtruthreport	@realtruthreport	@realtruthreport
November	novemb	November
23	23	23
,	,	,
2017Can	2017can	2017Can
you	you	you
say	say	say
#Ankle	#ankl	#Ankle
Monitoring	monitor	Monitoring
Bracelet	bracelet	Bracelet
!	!	!

@11S_L_2016_Cat	@11s_l_2016_cat	@11S_L_2016_Cat
@1VirtualPixie	@1virtualpixi	@1VirtualPixie
#Bootgate	#bootgat	#Bootgate
pic.twitter.com/OQEjK8ncE7	pic.twitter.com/oqejk8nce7	pic.twitter.com/OQEjK8ncE7
Penny	penni	Penny
@PVotedtrump	@pvotedtrump	@PVotedtrump
November	novemb	November
23	23	23
,	,	,
2017Because	2017becaus	2017Because
of	of	of
the	the	the
insane	insan	insane
conspiracy	conspiraci	conspiracy
theory	theori	theory
,	,	,
McCain	mccain	McCain
was	was	wa
forced	forc	forced
to	to	to
explain	explain	explain
in	in	in
a	a	a
tweet	tweet	tweet
.	.	.

Thank	thank	Thank
you	you	you
for	for	for
your	your	your
support	support	support
best	best	best
wishes	wish	wish
,	,	,
McCain	mccain	McCain
tweeted	tweet	tweeted
.	.	.

My	my	My
left	left	left
leg	leg	leg
was	was	wa
doing	do	doing
extra	extra	extra
work	work	work
to	to	to
compensate	compens	compensate
