On	on	On
CNN	cnn	CNN
s	s	s
State	state	State
of	of	of
the	the	the
Union	union	Union
yesterday	yesterday	yesterday
,	,	,
Reince	reinc	Reince
Priebus	priebus	Priebus
fielded	field	fielded
a	a	a
question	question	question
about	about	about
Gen	gen	Gen
.	.	.
Michael	michael	Michael
Flynn	flynn	Flynn
s	s	s
insistence	insist	insistence
that	that	that
it	it	it
s	s	s
perfectly	perfect	perfectly
rational	ration	rational
to	to	to
fear	fear	fear
Muslims	muslim	Muslims
.	.	.
Poor	poor	Poor
Priebus	priebus	Priebus
tried	tri	tried
to	to	to
deflect	deflect	deflect
and	and	and
failed	fail	failed
miserably	miser	miserably
There	there	There
are	are	are
some	some	some
people	peopl	people
within	within	within
that	that	that
particular	particular	particular
religion	religion	religion
that	that	that
we	we	we
do	do	do
fear	fear	fear
.	.	.
So	so	So
what	what	what
are	are	are
we	we	we
going	go	going
to	to	to
do	do	do
about	about	about
it	it	it
?	?	?
We	we	We
re	re	re
going	go	going
to	to	to
cause	caus	cause
massive	massiv	massive
immigration	immigr	immigration
delays	delay	delay
and	and	and
blow	blow	blow
yet	yet	yet
another	anoth	another
hole	hole	hole
in	in	in
the	the	the
deficit	deficit	deficit
by	by	by
going	go	going
forward	forward	forward
with	with	with
the	the	the
Muslim	muslim	Muslim
ban	ban	ban
.	.	.
Or	or	Or
rather	rather	rather
,	,	,
we	we	we
re	re	re
potentially	potenti	potentially
going	go	going
to	to	to
piss	piss	piss
off	off	off
some	some	some
allies	alli	ally
by	by	by
suspending	suspend	suspending
all	all	all
immigration	immigr	immigration
from	from	from
certain	certain	certain
countries	countri	country
We	we	We
don	don	don
t	t	t
believe	believ	believe
in	in	in
religious	religi	religious
tests	test	test
and	and	and
are	are	are
not	not	not
blanketly	blanket	blanketly
judging	judg	judging
an	an	an
entire	entir	entire
religion	religion	religion
,	,	,
but	but	but
,	,	,
in	in	in
fact	fact	fact
,	,	,
we	we	we
will	will	will
try	tri	try
to	to	to
pinpoint	pinpoint	pinpoint
the	the	the
problems	problem	problem
and	and	and
temporarily	temporarili	temporarily
suspend	suspend	suspend
those	those	those
areas	area	area
from	from	from
coming	come	coming
into	into	into
the	the	the
United	unit	United
States	state	States
until	until	until
a	a	a
better	better	better
vetting	vet	vetting
system	system	system
is	is	is
in	in	in
place	place	place
.	.	.
And	and	And
yet	yet	yet
,	,	,
they	they	they
want	want	want
to	to	to
implement	implement	implement
a	a	a
values	valu	value
test	test	test
,	,	,
through	through	through
which	which	which
people	peopl	people
can	can	can
lie	lie	lie
to	to	to
their	their	their
heart	heart	heart
s	s	s
content	content	content
.	.	.
Given	given	Given
the	the	the
Trump	trump	Trump
train	train	train
s	s	s
Islamophobia	islamophobia	Islamophobia
,	,	,
such	such	such
a	a	a
values	valu	value
test	test	test
could	could	could
actually	actual	actually
look	look	look
like	like	like
a	a	a
religious	religi	religious
test	test	test
.	.	.
He	he	He
s	s	s
targeting	target	targeting
both	both	both
refugees	refuge	refugee
and	and	and
other	other	other
immigrants	immigr	immigrant
from	from	from
areas	area	area
where	where	where
there	there	there
might	might	might
be	be	be
a	a	a
problem	problem	problem
with	with	with
terrorism	terror	terrorism
that	that	that
could	could	could
end	end	end
up	up	up
getting	get	getting
exported	export	exported
here	here	here
,	,	,
and	and	and
will	will	will
use	use	use
both	both	both
DHS	dhs	DHS
and	and	and
the	the	the
Department	depart	Department
of	of	of
State	state	State
to	to	to
pinpoint	pinpoint	pinpoint
these	these	these
countries	countri	country
,	,	,
and	and	and
we	we	we
ll	ll	ll
develop	develop	develop
our	our	our
extreme	extrem	extreme
vetting	vet	vetting
and	and	and
all	all	all
will	will	will
be	be	be
right	right	right
with	with	with
the	the	the
world	world	world
.	.	.
As	as	As
reported	report	reported
everywhere	everywher	everywhere
about	about	about
five	five	five
million	million	million
times	time	time
,	,	,
we	we	we
already	alreadi	already
have	have	have
an	an	an
extensive	extens	extensive
vetting	vet	vetting
system	system	system
in	in	in
place	place	place
for	for	for
