Token	Stem	Lemma
During	dure	During
the	the	the
first	first	first
half	half	half
of	of	of
their	their	their
extended	extend	extended
post	post	post
-election	-elect	-election
coverage	coverag	coverage
Wednesday	wednesday	Wednesday
evening	even	evening
NBC	nbc	NBC
Nightly	night	Nightly
News	news	News
seemed	seem	seemed
to	to	to
be	be	be
setting	set	setting
the	the	the
ground	ground	ground
work	work	work
for	for	for
four	four	four
years	year	year
of	of	of
a	a	a
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
all	all	all
while	while	while
stoking	stoke	stoking
the	the	the
left	left	left
s	s	s
anxieties	anxieti	anxiety
There	there	There
were	were	were
gasps	gasp	gasp
around	around	around
the	the	the
world	world	world
Headlines	headlin	Headlines
Trumpocalypse	trumpocalyps	Trumpocalypse
and	and	and
Disunited	disunit	Disunited
States	state	States
hyped	hype	hyped
NBC	nbc	NBC
s	s	s
Chief	chief	Chief
Foreign	foreign	Foreign
Correspondent	correspond	Correspondent
Richard	richard	Richard
Engel	engel	Engel
as	as	a
he	he	he
delved	delv	delved
into	into	into
the	the	the
ridiculous	ridicul	ridiculous
But	but	But
there	there	there
are	are	are
deeper	deeper	deeper
concerns	concern	concern
tonight	tonight	tonight
that	that	that
the	the	the
world	world	world
s	s	s
shining	shine	shining
light	light	light
of	of	of
democracy	democraci	democracy
has	has	ha
gone	gone	gone
dark	dark	dark
You	you	You
cannot	cannot	cannot
look	look	look
at	at	at
President	presid	President
Trump	trump	Trump
and	and	and
call	call	call
the	the	the
American	american	American
president	presid	president
the	the	the
leader	leader	leader
of	of	of
the	the	the
free	free	free
world	world	world
fretted	fret	fretted
the	the	the
leftist	leftist	leftist
Eurasia	eurasia	Eurasia
Group	group	Group
President	presid	President
Ian	ian	Ian
Bremmer	bremmer	Bremmer
to	to	to
Engel	engel	Engel
Because	becaus	Because
America	america	America
has	has	ha
increasingly	increas	increasingly
abdicated	abdic	abdicated
its	it	it
legitimacy	legitimaci	legitimacy
to	to	to
that	that	that
title	titl	title
Engel	engel	Engel
claimed	claim	claimed
that	that	that
the	the	the
only	onli	only
world	world	world
leaders	leader	leader
to	to	to
welcome	welcom	welcome
a	a	a
President	presid	President
Trump	trump	Trump
was	was	wa
a	a	a
vast	vast	vast
array	array	array
of	of	of
some	some	some
of	of	of
the	the	the
world	world	world
worst	worst	worst
despots	despot	despot
Those	those	Those
welcoming	welcom	welcoming
the	the	the
most	most	most
were	were	were
right	right	right
-wing	-wing	-wing
parties	parti	party
who	who	who
rushed	rush	rushed
to	to	to
embrace	embrac	embrace
Trump	trump	Trump
as	as	a
their	their	their
new	new	new
hero	hero	hero
Engels	engel	Engels
was	was	wa
eager	eager	eager
to	to	to
tie	tie	tie
as	as	a
many	mani	many
of	of	of
them	them	them
to	to	to
Trump	trump	Trump
as	as	a
possible	possibl	possible
He	he	He
s	s	s
like	like	like
me	me	me
joked	joke	joked
the	the	the
Filipino	filipino	Filipino
president	presid	president
accused	accus	accused
of	of	of
turning	turn	turning
his	his	his
police	polic	police
into	into	into
anti	anti	anti
-narco	-narco	-narco
death	death	death
squads	squad	squad
Egypt	egypt	Egypt
s	s	s
General	general	General
Sisi	sisi	Sisi
who	who	who
came	came	came
to	to	to
power	power	power
in	in	in
a	a	a
coup	coup	coup
bragged	brag	bragged
he	he	he
was	was	wa
the	the	the
first	first	first
foreign	foreign	foreign
leader	leader	leader
to	to	to
congratulate	congratul	congratulate
Trump	trump	Trump
And	and	And
Hungary	hungari	Hungary
s	s	s
Victor	victor	Victor
Orban	orban	Orban
who	who	who
did	did	did
wall	wall	wall
out	out	out
his	his	his
country	countri	country
to	to	to
keep	keep	keep
out	out	out
refugees	refuge	refugee
called	call	called
Trump	trump	Trump
great	great	great
news	news	news
And	and	And
of	of	of
course	cours	course
Russia	russia	Russia
s	s	s
Vladimir	vladimir	Vladimir
Putin	putin	Putin
