Token	Stem	Lemma
This	this	This
is	is	is
what	what	what
being	be	being
pathetic	pathet	pathetic
looks	look	look
like	like	like
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
was	was	wa
so	so	so
desperate	desper	desperate
to	to	to
secure	secur	secure
Republican	republican	Republican
votes	vote	vote
for	for	for
his	his	his
disastrous	disastr	disastrous
healthcare	healthcar	healthcare
bill	bill	bill
that	that	that
he	he	he
literally	liter	literally
got	got	got
down	down	down
on	on	on
his	his	his
knees	knee	knee
to	to	to
beg	beg	beg
one	one	one
lawmaker	lawmak	lawmaker
for	for	for
his	his	his
support	support	support
As	as	As
we	we	we
all	all	all
know	know	know
the	the	the
floor	floor	floor
vote	vote	vote
was	was	wa
canceled	cancel	canceled
on	on	on
Thursday	thursday	Thursday
after	after	after
it	it	it
became	becam	became
clear	clear	clear
that	that	that
not	not	not
enough	enough	enough
Republicans	republican	Republicans
were	were	were
willing	will	willing
to	to	to
support	support	support
the	the	the
bill	bill	bill
Donald	donald	Donald
Trump	trump	Trump
even	even	even
met	met	met
with	with	with
and	and	and
threatened	threaten	threatened
Republicans	republican	Republicans
with	with	with
consequences	consequ	consequence
if	if	if
they	they	they
didn	didn	didn
t	t	t
fall	fall	fall
in	in	in
line	line	line
But	but	But
the	the	the
meeting	meet	meeting
backfired	backfir	backfired
as	as	a
even	even	even
more	more	more
Republicans	republican	Republicans
leaned	lean	leaned
against	against	against
the	the	the
bill	bill	bill
after	after	after
hearing	hear	hearing
Trump	trump	Trump
speak	speak	speak
The	the	The
cancellation	cancel	cancellation
of	of	of
Thursday	thursday	Thursday
s	s	s
vote	vote	vote
infuriated	infuri	infuriated
Trump	trump	Trump
who	who	who
proceeded	proceed	proceeded
to	to	to
demand	demand	demand
a	a	a
vote	vote	vote
on	on	on
Friday	friday	Friday
and	and	and
Republican	republican	Republican
leaders	leader	leader
reluctantly	reluct	reluctantly
caved	cave	caved
And	and	And
so	so	so
Paul	paul	Paul
Ryan	ryan	Ryan
spent	spent	spent
time	time	time
fruitlessly	fruitless	fruitlessly
begging	beg	begging
his	his	his
Republican	republican	Republican
colleagues	colleagu	colleague
to	to	to
throw	throw	throw
their	their	their
support	support	support
behind	behind	behind
a	a	a
bad	bad	bad
bill	bill	bill
that	that	that
