Token	Stem	Lemma
Sen	sen	Sen
Bernie	berni	Bernie
Sanders	sander	Sanders
says	say	say
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
think	think	think
it	it	it
s	s	s
likely	like	likely
that	that	that
Donald	donald	Donald
Trump	trump	Trump
will	will	will
be	be	be
reelected	reelect	reelected
to	to	to
a	a	a
second	second	second
term	term	term
now	now	now
that	that	that
the	the	the
American	american	American
people	peopl	people
have	have	have
had	had	had
a	a	a
chance	chanc	chance
to	to	to
see	see	see
what	what	what
he	he	he
s	s	s
really	realli	really
about	about	about
Speaking	speak	Speaking
in	in	in
New	new	New
York	york	York
the	the	the
Vermont	vermont	Vermont
Senator	senat	Senator
said	said	said
he	he	he
thinks	think	think
that	that	that
Trump	trump	Trump
will	will	will
be	be	be
a	a	a
one	one	one
-term	-term	-term
president	presid	president
In	in	In
terms	term	term
of	of	of
the	the	the
first	first	first
three	three	three
months	month	month
in	in	in
office	offic	office
Donald	donald	Donald
Trump	trump	Trump
is	is	is
the	the	the
least	least	least
popular	popular	popular
president	presid	president
in	in	in
the	the	the
history	histori	history
of	of	of
polling	poll	polling
Sanders	sander	Sanders
said	said	said
I	i	I
do	do	do
not	not	not
believe	believ	believe
that	that	that
if	if	if
Trump	trump	Trump
continues	continu	continues
these	these	these
policies	polici	policy
that	that	that
he	he	he
s	s	s
going	go	going
to	to	to
be	be	be
reelected	reelect	reelected
Nor	nor	Nor
do	do	do
I	i	I
think	think	think
that	that	that
the	the	the
Republicans	republican	Republicans
are	are	are
going	go	going
to	to	to
do	do	do
well	well	well
in	in	in
2018	2018	2018
Sanders	sander	Sanders
explained	explain	explained
that	that	that
a	a	a
wave	wave	wave
of	of	of
progressivism	progressiv	progressivism
has	has	ha
taken	taken	taken
hold	hold	hold
and	and	and
is	is	is
sweeping	sweep	sweeping
across	across	across
the	the	the
country	countri	country
This	this	This
he	he	he
added	ad	added
does	doe	doe
not	not	not
bode	bode	bode
well	well	well
for	for	for
conservatives	conserv	conservative
The	the	The
momentum	momentum	momentum
right	right	right
now	now	now
is	is	is
with	with	with
the	the	the
progressive	progress	progressive
movement	movement	movement
in	in	in
this	this	this
country	countri	country
Sanders	sander	Sanders
said	said	said
And	and	And
I	i	I
think	think	think
the	the	the
Republicans	republican	Republicans
are	are	are
on	on	on
the	the	the
defensive	defens	defensive
and	and	and
will	will	will
be	be	be
on	on	on
the	the	the
defensive	defens	defensive
increasingly	increas	increasingly
The	the	The
senator	senat	senator
offered	offer	offered
up	up	up
Tuesday	tuesday	Tuesday
s	s	s
special	special	special
election	elect	election
in	in	in
Kansas	kansa	Kansas
to	to	to
replace	replac	replace
now	now	now
-CIA	-cia	-CIA
Director	director	Director
Mike	mike	Mike
Pompeo	pompeo	Pompeo
as	as	a
an	an	an
example	exampl	example
of	of	of
this	this	this
trend	trend	trend
Although	although	Although
it	it	it
was	was	wa
a	a	a
deep	deep	deep
red	red	red
district	district	district
that	that	that
Trump	trump	Trump
won	won	won
hands	hand	hand
down	down	down
in	in	in
the	the	the
presidential	presidenti	presidential
election	elect	election
Republican	republican	Republican
candidate	candid	candidate
Ron	ron	Ron
Estes	est	Estes
just	just	just
barely	bare	barely
managed	manag	managed
to	to	to
scrape	scrape	scrape
by	by	by
with	with	with
a	a	a
narrow	narrow	narrow
win	win	win
over	over	over
civil	civil	civil
rights	right	right
attorney	attorney	attorney
James	jame	James
Thompson	thompson	Thompson
D	d	D
The	the	The
Republicans	republican	Republicans
had	had	had
to	to	to
spend	spend	spend
money	money	money
like	like	like
crazy	crazi	crazy
at	at	at
the	the	the
end	end	end
to	to	to
beat	beat	beat
him	him	him
Sanders	sander	Sanders
said	said	said
I	i	I
think	think	think
that	that	that
s	s	s
a	a	a
very	veri	very
good	good	good
omen	omen	omen
for	for	for
the	the	the
future	futur	future
Judging	judg	Judging
by	by	by
the	the	the
way	way	way
the	the	the
beginning	begin	beginning
of	of	of
Trump	trump	Trump
s	s	s
presidency	presid	presidency
has	has	ha
gone	gone	gone
you	you	you
have	have	have
to	to	to
wonder	wonder	wonder
if	if	if
Trump	trump	Trump
will	will	will
even	even	even
get	get	get
the	the	the
chance	chanc	chance
to	to	to
run	run	run
for	for	for
reelection	reelect	reelection
The	the	The
FBI	fbi	FBI
and	and	and
both	both	both
houses	hous	house
of	of	of
Congress	congress	Congress
are	are	are
investigating	investig	investigating
the	the	the
probability	probabl	probability
that	that	that
he	he	he
colluded	collud	colluded
with	with	with
Russia	russia	Russia
to	to	to
steal	steal	steal
the	the	the
election	elect	election
If	if	If
he	he	he
is	is	is
found	found	found
to	to	to
have	have	have
committed	commit	committed
treason	treason	treason
he	he	he
will	will	will
most	most	most
likely	like	likely
end	end	end
up	up	up
impeached	impeach	impeached
and	and	and
may	may	may
have	have	have
to	to	to
worry	worri	worry
more	more	more
about	about	about
a	a	a
prison	prison	prison
term	term	term
than	than	than
a	a	a
second	second	second
term	term	term
Featured	featur	Featured
image	imag	image
via	via	via
Scott	scott	Scott
Eisen	eisen	Eisen
Getty	getti	Getty
Images	imag	Images
