Token	Stem	Lemma
Can	can	Can
you	you	you
pick	pick	pick
this	this	this
statement	statement	statement
apart	apart	apart
and	and	and
let	let	let
us	us	u
know	know	know
what	what	what
you	you	you
read	read	read
between	between	between
the	the	the
lines	line	line
We	we	We
ve	ve	ve
got	got	got
one	one	one
right	right	right
off	off	off
the	the	the
bat	bat	bat
Barry	barri	Barry
says	say	say
he	he	he
didn	didn	didn
t	t	t
order	order	order
the	the	the
wiretapping	wiretap	wiretapping
Hummm	hummm	Hummm
so	so	so
who	who	who
did	did	did
