Token	Stem	Lemma
Of	of	Of
course	cours	course
there	there	there
s	s	s
no	no	no
official	offici	official
word	word	word
from	from	from
the	the	the
White	white	White
House	hous	House
yet	yet	yet
Typically	typic	Typically
the	the	the
Obama	obama	Obama
administration	administr	administration
keeps	keep	keep
a	a	a
tight	tight	tight
lid	lid	lid
on	on	on
celebration	celebr	celebration
details	detail	detail
until	until	until
the	the	the
11th	11th	11th
hour	hour	hour
But	but	But
the	the	the
big	big	big
names	name	name
thought	thought	thought
to	to	to
be	be	be
on	on	on
the	the	the
guest	guest	guest
list	list	list
have	have	have
been	been	been
slowly	slowli	slowly
trickling	trickl	trickling
out	out	out
this	this	this
week	week	week
Old	old	Old
standbys	standbi	standby
such	such	such
as	as	a
singer	singer	singer
Usher	usher	Usher
and	and	and
actor	actor	actor
Samuel	samuel	Samuel
L	l	L
Jackson	jackson	Jackson
will	will	will
most	most	most
likely	like	likely
be	be	be
there	there	there
according	accord	according
to	to	to
another	anoth	another
person	person	person
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
invitees	invite	invitee
Also	also	Also
currently	current	currently
practicing	practic	practicing
their	their	their
sweet	sweet	sweet
moves	move	move
are	are	are
media	media	medium
titan	titan	titan
Oprah	oprah	Oprah
Winfrey	winfrey	Winfrey
who	who	who
snagged	snag	snagged
an	an	an
exit	exit	exit
interview	interview	interview
with	with	with
the	the	the
first	first	first
lady	ladi	lady
last	last	last
month	month	month
on	on	on
her	her	her
fellow	fellow	fellow
invitee	invite	invitee
and	and	and
bestie	besti	bestie
Gayle	gayl	Gayle
King	king	King
s	s	s
network	network	network
CBS	cbs	CBS
actor	actor	actor
Bradley	bradley	Bradley
Cooper	cooper	Cooper
who	who	who
showed	show	showed
up	up	up
to	to	to
the	the	the
French	french	French
state	state	state
dinner	dinner	dinner
sans	san	sans
underpants	underp	underpants
Beyonc	beyonc	Beyonc
who	who	who
sang	sang	sang
at	at	at
both	both	both
of	of	of
Obama	obama	Obama
s	s	s
inaugurations	inaugur	inauguration
and	and	and
her	her	her
husband	husband	husband
rapper	rapper	rapper
Jay	jay	Jay
Z	z	Z
We	we	We
re	re	re
also	also	also
hearing	hear	hearing
that	that	that
Stevie	stevi	Stevie
Wonder	wonder	Wonder
who	who	who
has	has	ha
performed	perform	performed
at	at	at
the	the	the
White	white	White
House	hous	House
director	director	director
J	j	J
J	j	J
Abrams	abram	Abrams
and	and	and
director	director	director
George	georg	George
Lucas	luca	Lucas
make	make	make
the	the	the
list	list	list
If	if	If
this	this	this
star	star	star
-studded	-stud	-studded
shindig	shindig	shindig
follows	follow	follows
the	the	the
traditional	tradit	traditional
Obama	obama	Obama
script	script	script
cellphones	cellphon	cellphone
will	will	will
be	be	be
confiscated	confisc	confiscated
at	at	at
the	the	the
White	white	White
House	hous	House
security	secur	security
gate	gate	gate
and	and	and
social	social	social
media	media	medium
crumbs	crumb	crumb
will	will	will
be	be	be
few	few	few
But	but	But
afterward	afterward	afterward
tales	tale	tale
of	of	of
the	the	the
president	presid	president
s	s	s
dance	danc	dance
moves	move	move
and	and	and
sore	sore	sore
feet	feet	foot
will	will	will
make	make	make
the	the	the
late	late	late
-night	-night	-night
talk	talk	talk
show	show	show
rounds	round	round
The	the	The
White	white	White
House	hous	House
party	parti	party
will	will	will
act	act	act
as	as	a
the	the	the
kickoff	kickoff	kickoff
of	of	of
a	a	a
goodbye	goodby	goodbye
tour	tour	tour
of	of	of
sorts	sort	sort
for	for	for
President	presid	President
Obama	obama	Obama
who	who	who
will	will	will
head	head	head
to	to	to
Chicago	chicago	Chicago
to	to	to
deliver	deliv	deliver
a	a	a
farewell	farewel	farewell
address	address	address
Jan	jan	Jan
10th	10th	10th
Please	pleas	Please
check	check	check
out	out	out
the	the	the
hysterical	hyster	hysterical
comments	comment	comment
at	at	at
the	the	the
Washington	washington	Washington
Post	post	Post
that	that	that
will	will	will
make	make	make
your	your	your
night	night	night
WaPoThe	wapoth	WaPoThe
petulant	petul	petulant
narcissist	narcissist	narcissist
just	just	just
doesn	doesn	doesn
t	t	t
get	get	get
it	it	it
His	his	His
legacy	legaci	legacy
and	and	and
his	his	his
party	parti	party
were	were	were
defeated	defeat	defeated
His	his	His
audacity	audac	audacity
of	of	of
arrogance	arrog	arrogance
could	could	could
not	not	not
save	save	save
them	them	them
Head	head	Head
high	high	high
and	and	and
nostrils	nostril	nostril
flared	flare	flared
he	he	he
continues	continu	continues
to	to	to
ignore	ignor	ignore
the	the	the
obvious	obvious	obvious
He	he	He
is	is	is
a	a	a
classic	classic	classic
liberal	liber	liberal
socialist	socialist	socialist
who	who	who
insists	insist	insists
he	he	he
knows	know	know
better	better	better
than	than	than
everyone	everyon	everyone
that	that	that
he	he	he
is	is	is
gifted	gift	gifted
with	with	with
superior	superior	superior
intellect	intellect	intellect
and	and	and
understanding	understand	understanding
Therefore	therefor	Therefore
his	his	his
robes	robe	robe
are	are	are
immaculate	immacul	immaculate
We	we	We
should	should	should
do	do	do
as	as	a
he	he	he
says	say	say
The	the	The
media	media	medium
cheers	cheer	cheer
the	the	the
nations	nation	nation
rejoice	rejoic	rejoice
and	and	and
the	the	the
sycophants	sycoph	sycophant
swoon	swoon	swoon
He	he	He
believes	believ	belief
in	in	in
his	his	his
destiny	destini	destiny
Then	then	Then
from	from	from
a	a	a
corner	corner	corner
comes	come	come
a	a	a
small	small	small
voice	voic	voice
The	the	The
emperor	emperor	emperor
has	has	ha
no	no	no
clothes	cloth	clothes
