Token	Stem	Lemma
A	a	A
caucus	caucus	caucus
formed	form	formed
by	by	by
Politico	politico	Politico
consisting	consist	consisting
of	of	of
operatives	oper	operative
and	and	and
strategists	strategist	strategist
in	in	in
ten	ten	ten
battleground	battleground	battleground
states	state	state
around	around	around
the	the	the
country	countri	country
responded	respond	responded
overwhelmingly	overwhelm	overwhelmingly
they	they	they
predict	predict	predict
neither	neither	neither
Donald	donald	Donald
Trump	trump	Trump
nor	nor	nor
Ted	ted	Ted
Cruz	cruz	Cruz
will	will	will
win	win	win
the	the	the
Republican	republican	Republican
Presidential	presidenti	Presidential
nomination	nomin	nomination
on	on	on
the	the	the
first	first	first
ballot	ballot	ballot
of	of	of
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
in	in	in
Cleveland	cleveland	Cleveland
this	this	this
summer	summer	summer
Nearly	near	Nearly
90	90	90
percent	percent	percent
of	of	of
the	the	the
insiders	insid	insider
in	in	in
the	the	the
Republican	republican	Republican
Party	parti	Party
made	made	made
this	this	this
prediction	predict	prediction
which	which	which
is	is	is
the	the	the
hope	hope	hope
and	and	and
aspiration	aspir	aspiration
of	of	of
many	mani	many
Republicans	republican	Republicans
who	who	who
are	are	are
embarrassed	embarrass	embarrassed
both	both	both
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
Donald	donald	Donald
Trump	trump	Trump
have	have	have
garnered	garner	garnered
so	so	so
much	much	much
support	support	support
from	from	from
Republican	republican	Republican
voters	voter	voter
Cruz	cruz	Cruz
and	and	and
Trump	trump	Trump
s	s	s
insane	insan	insane
rhetoric	rhetor	rhetoric
and	and	and
policy	polici	policy
proposals	propos	proposal
almost	almost	almost
make	make	make
Ohio	ohio	Ohio
Governor	governor	Governor
John	john	John
Kasich	kasich	Kasich
look	look	look
like	like	like
a	a	a
Democrat	democrat	Democrat
in	in	in
comparison	comparison	comparison
As	as	As
Republicans	republican	Republicans
cannot	cannot	cannot
come	come	come
to	to	to
a	a	a
consensus	consensus	consensus
over	over	over
a	a	a
presidential	presidenti	presidential
nominee	nomine	nominee
the	the	the
Republican	republican	Republican
Party	parti	Party
will	will	will
likely	like	likely
fall	fall	fall
apart	apart	apart
at	at	at
the	the	the
convention	convent	convention
If	if	If
Donald	donald	Donald
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
win	win	win
the	the	the
nomination	nomin	nomination
after	after	after
winning	win	winning
the	the	the
most	most	most
pledged	pledg	pledged
delegates	deleg	delegate
he	he	he
would	would	would
likely	like	likely
make	make	make
a	a	a
third	third	third
party	parti	party
run	run	run
as	as	a
his	his	his
ego	ego	ego
will	will	will
not	not	not
accept	accept	accept
losing	lose	losing
as	as	a
an	an	an
option	option	option
His	his	His
supporters	support	supporter
will	will	will
likely	like	likely
engage	engag	engage
in	in	in
violent	violent	violent
protesting	protest	protesting
as	as	a
the	the	the
patients	patient	patient
take	take	take
over	over	over
the	the	the
insane	insan	insane
asylum	asylum	asylum
Trump	trump	Trump
supporters	support	supporter
have	have	have
treated	treat	treated
anyone	anyon	anyone
who	who	who
dares	dare	dare
defy	defi	defy
the	the	the
Donald	donald	Donald
at	at	at
rallies	ralli	rally
with	with	with
violence	violenc	violence
there	there	there
is	is	is
no	no	no
telling	tell	telling
what	what	what
they	they	they
will	will	will
do	do	do
if	if	if
the	the	the
Republican	republican	Republican
Party	parti	Party
doesn	doesn	doesn
t	t	t
hand	hand	hand
over	over	over
the	the	the
keys	key	key
to	to	to
the	the	the
presidential	presidenti	presidential
nomination	nomin	nomination
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
one	one	one
chance	chanc	chance
to	to	to
win	win	win
the	the	the
nomination	nomin	nomination
and	and	and
that	that	that
is	is	is
on	on	on
the	the	the
first	first	first
ballot	ballot	ballot
Right	right	Right
now	now	now
I	i	I
put	put	put
his	his	his
chances	chanc	chance
at	at	at
about	about	about
40	40	40
percent	percent	percent
and	and	and
that	that	that
will	will	will
require	requir	require
him	him	him
to	to	to
get	get	get
some	some	some
number	number	number
of	of	of
delegates	deleg	delegate
from	from	from
the	the	the
unpledged	unpledg	unpledged
delegates	deleg	delegate
in	in	in
states	state	state
like	like	like
North	north	North
Dakota	dakota	Dakota
Colorado	colorado	Colorado
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
a	a	a
few	few	few
territories	territori	territory
an	an	an
Iowa	iowa	Iowa
Republican	republican	Republican
said	said	said
in	in	in
his	his	his
response	respons	response
to	to	to
the	the	the
Politico	politico	Politico
survey	survey	survey
which	which	which
was	was	wa
conducted	conduct	conducted
anonymously	anonym	anonymously
Even	even	Even
if	if	if
Donald	donald	Donald
Trump	trump	Trump
does	doe	doe
win	win	win
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
at	at	at
the	the	the
convention	convent	convention
so	so	so
many	mani	many
Republicans	republican	Republicans
despise	despis	despise
him	him	him
and	and	and
his	his	his
rise	rise	rise
in	in	in
the	the	the
party	parti	party
they	they	they
would	would	would
rather	rather	rather
have	have	have
a	a	a
Democrat	democrat	Democrat
in	in	in
the	the	the
White	white	White
House	hous	House
than	than	than
listen	listen	listen
to	to	to
Donald	donald	Donald
Trump	trump	Trump
steer	steer	steer
the	the	the
direction	direct	direction
of	of	of
the	the	the
GOP	gop	GOP
which	which	which
right	right	right
now	now	now
is	is	is
going	go	going
full	full	full
speed	speed	speed
off	off	off
a	a	a
cliff	cliff	cliff
Featured	featur	Featured
image	imag	image
courtesy	courtesi	courtesy
of	of	of
Flickr	flickr	Flickr
