Token	Stem	Lemma
Is	is	Is
this	this	this
common	common	common
sense	sens	sense
law	law	law
even	even	even
practical	practic	practical
given	given	given
how	how	how
many	mani	many
Muslims	muslim	Muslims
migrants	migrant	migrant
with	with	with
ties	tie	tie
to	to	to
terrorism	terror	terrorism
have	have	have
already	alreadi	already
embedded	embed	embedded
themselves	themselv	themselves
in	in	in
communities	communiti	community
across	across	across
Europe	europ	Europe
The	the	The
mass	mass	mass
sexual	sexual	sexual
assaults	assault	assault
and	and	and
rapes	rape	rape
that	that	that
took	took	took
place	place	place
on	on	on
New	new	New
Years	year	Years
Eve	eve	Eve
in	in	in
Germany	germani	Germany
should	should	should
be	be	be
a	a	a
pretty	pretti	pretty
good	good	good
indicator	indic	indicator
of	of	of
how	how	how
interested	interest	interested
these	these	these
male	male	male
Muslim	muslim	Muslim
migrants	migrant	migrant
are	are	are
in	in	in
assimilating	assimil	assimilating
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
ruling	rule	ruling
coalition	coalit	coalition
agreed	agre	agreed
Thursday	thursday	Thursday
on	on	on
tough	tough	tough
measures	measur	measure
to	to	to
spur	spur	spur
the	the	the
integration	integr	integration
of	of	of
migrants	migrant	migrant
and	and	and
refugees	refuge	refugee
including	includ	including
sanctions	sanction	sanction
for	for	for
failing	fail	failing
to	to	to
take	take	take
part	part	part
in	in	in
programs	program	program
such	such	such
as	as	a
language	languag	language
classes	class	class
The	the	The
deal	deal	deal
hammered	hammer	hammered
out	out	out
in	in	in
six	six	six
hours	hour	hour
of	of	of
late	late	late
-night	-night	-night
talks	talk	talk
between	between	between
Merkel	merkel	Merkel
s	s	s
conservative	conserv	conservative
Christian	christian	Christian
Union	union	Union
bloc	bloc	bloc
and	and	and
the	the	the
Social	social	Social
Democrats	democrat	Democrats
SPD	spd	SPD
also	also	also
included	includ	included
plans	plan	plan
for	for	for
new	new	new
anti	anti	anti
-terror	-terror	-terror
legislation	legisl	legislation
Now	now	Now
that	that	that
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
over	over	over
a	a	a
million	million	million
refugees	refuge	refugee
have	have	have
arrived	arriv	arrived
in	in	in
our	our	our
country	countri	country
we	we	we
have	have	have
