Token	Stem	Lemma
Disgraced	disgrac	Disgraced
former	former	former
National	nation	National
Security	secur	Security
Adviser	advis	Adviser
Michael	michael	Michael
Flynn	flynn	Flynn
has	has	ha
asked	ask	asked
for	for	for
immunity	immun	immunity
in	in	in
exchange	exchang	exchange
for	for	for
testifying	testifi	testifying
in	in	in
the	the	the
FBI	fbi	FBI
s	s	s
continuing	continu	continuing
investigation	investig	investigation
into	into	into
possible	possibl	possible
ties	tie	tie
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
and	and	and
he	he	he
has	has	ha
an	an	an
answer	answer	answer
from	from	from
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
Two	two	Two
Congressional	congression	Congressional
sources	sourc	source
told	told	told
NBC	nbc	NBC
News	news	News
that	that	that
the	the	the
committee	committe	committee
declined	declin	declined
Flynn	flynn	Flynn
s	s	s
lawyer	lawyer	lawyer
s	s	s
request	request	request
According	accord	According
to	to	to
a	a	a
senior	senior	senior
congressional	congression	congressional
official	offici	official
with	with	with
direct	direct	direct
knowledge	knowledg	knowledge
of	of	of
the	the	the
case	case	case
Flynn	flynn	Flynn
s	s	s
lawyer	lawyer	lawyer
was	was	wa
told	told	told
it	it	it
was	was	wa
wildly	wild	wildly
preliminary	preliminari	preliminary
and	and	and
that	that	that
immunity	immun	immunity
was	was	wa
not	not	not
on	on	on
the	the	the
table	tabl	table
at	at	at
the	the	the
moment	moment	moment
Another	anoth	Another
source	sourc	source
weighed	weigh	weighed
in	in	in
to	to	to
say	say	say
that	that	that
the	the	the
committee	committe	committee
communicated	communic	communicated
that	that	that
it	it	it
is	is	is
not	not	not
receptive	recept	receptive
to	to	to
Flynn	flynn	Flynn
s	s	s
request	request	request
at	at	at
this	this	this
time	time	time
The	the	The
senior	senior	senior
congressional	congression	congressional
official	offici	official
added	ad	added
that	that	that
Flynn	flynn	Flynn
s	s	s
lawyer	lawyer	lawyer
had	had	had
conveyed	convey	conveyed
the	the	the
offer	offer	offer
of	of	of
testimony	testimoni	testimony
in	in	in
exchange	exchang	exchange
for	for	for
immunity	immun	immunity
from	from	from
prosecution	prosecut	prosecution
to	to	to
the	the	the
Justice	justic	Justice
Department	depart	Department
Alleged	alleg	Alleged
president	presid	president
Donald	donald	Donald
Trump	trump	Trump
tweeted	tweet	tweeted
this	this	this
morning	morn	morning
Mike	mike	Mike
Flynn	flynn	Flynn
should	should	should
ask	ask	ask
for	for	for
immunity	immun	immunity
in	in	in
that	that	that
this	this	this
is	is	is
a	a	a
witch	witch	witch
hunt	hunt	hunt
excuse	excus	excuse
for	for	for
big	big	big
election	elect	election
loss	loss	loss
by	by	by
media	media	medium
Dems	dem	Dems
of	of	of
historic	histor	historic
proportion	proport	proportion
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
March	march	March
31	31	31
2017The	2017the	2017The
thought	thought	thought
is	is	is
that	that	that
either	either	either
the	the	the
authorities	author	authority
have	have	have
nothing	noth	nothing
on	on	on
Flynn	flynn	Flynn
or	or	or
they	they	they
have	have	have
bigger	bigger	bigger
fish	fish	fish
to	to	to
fry	fri	fry
and	and	and
there	there	there
s	s	s
only	onli	only
one	one	one
person	person	person
above	abov	above
the	the	the
former	former	former
National	nation	National
Security	secur	Security
Adviser	advis	Adviser
in	in	in
this	this	this
scenario	scenario	scenario
Donald	donald	Donald
J	j	J
Trump	trump	Trump
Or	or	Or
the	the	the
evidence	evid	evidence
already	alreadi	already
collected	collect	collected
on	on	on
Flynn	flynn	Flynn
is	is	is
damning	damn	damning
and	and	and
they	they	they
don	don	don
t	t	t
need	need	need
to	to	to
make	make	make
a	a	a
deal	deal	deal
the	the	the
latter	latter	latter
of	of	of
which	which	which
is	is	is
possible	possibl	possible
Flynn	flynn	Flynn
was	was	wa
fired	fire	fired
after	after	after
lying	lie	lying
about	about	about
speaking	speak	speaking
with	with	with
Russian	russian	Russian
Ambassador	ambassador	Ambassador
Sergey	sergey	Sergey
Kislyak	kislyak	Kislyak
about	about	about
Obama	obama	Obama
-era	-era	-era
sanctions	sanction	sanction
From	from	From
there	there	there
things	thing	thing
got	got	got
worse	wors	worse
for	for	for
Flynn	flynn	Flynn
He	he	He
also	also	also
met	met	met
with	with	with
Kislyak	kislyak	Kislyak
for	for	for
about	about	about
20	20	20
minutes	minut	minute
at	at	at
Trump	trump	Trump
Tower	tower	Tower
in	in	in
December	decemb	December
Just	just	Just
one	one	one
week	week	week
later	later	later
Flynn	flynn	Flynn
registered	regist	registered
with	with	with
the	the	the
Justice	justic	Justice
Department	depart	Department
as	as	a
a	a	a
foreign	foreign	foreign
agent	agent	agent
for	for	for
530	530	530
000	000	000
worth	worth	worth
of	of	of
lobbying	lobbi	lobbying
work	work	work
he	he	he
did	did	did
before	befor	before
the	the	the
2016	2016	2016
election	elect	election
that	that	that
could	could	could
be	be	be
construed	constru	construed
to	to	to
have	have	have
principally	princip	principally
benefited	benefit	benefited
the	the	the
Republic	republ	Republic
of	of	of
Turkey	turkey	Turkey
In	in	In
a	a	a
statement	statement	statement
Thursday	thursday	Thursday
Flynn	flynn	Flynn
s	s	s
lawyer	lawyer	lawyer
Robert	robert	Robert
Kelner	kelner	Kelner
said	said	said
no	no	no
reasonable	reason	reasonable
person	person	person
would	would	would
get	get	get
questioned	question	questioned
in	in	in
such	such	such
a	a	a
highly	high	highly
politicized	politic	politicized
witch	witch	witch
hunt	hunt	hunt
environment	environ	environment
without	without	without
assurance	assur	assurance
against	against	against
unfair	unfair	unfair
prosecution	prosecut	prosecution
However	howev	However
in	in	in
2016	2016	2016
Flynn	flynn	Flynn
was	was	wa
seen	seen	seen
at	at	at
a	a	a
Trump	trump	Trump
rally	ralli	rally
leading	lead	leading
Lock	lock	Lock
her	her	her
up	up	up
chants	chant	chant
then	then	then
saying	say	saying
that	that	that
if	if	if
he	he	he
did	did	did
one	one	one
tenth	tenth	tenth
what	what	what
Hillary	hillari	Hillary
Clinton	clinton	Clinton
did	did	did
he	he	he
would	would	would
be	be	be
in	in	in
jail	jail	jail
In	in	In
addition	addit	addition
on	on	on
Meet	meet	Meet
the	the	the
Press	press	Press
last	last	last
year	year	year
Flynn	flynn	Flynn
said	said	said
When	when	When
you	you	you
are	are	are
given	given	given
immunity	immun	immunity
that	that	that
means	mean	mean
that	that	that
you	you	you
ve	ve	ve
probably	probabl	probably
committed	commit	committed
a	a	a
crime	crime	crime
Ouchies	ouchi	Ouchies
Life	life	Life
sure	sure	sure
comes	come	come
at	at	at
you	you	you
fast	fast	fast
