Token	Stem	Lemma
More	more	More
information	inform	information
about	about	about
Donald	donald	Donald
Trump	trump	Trump
s	s	s
Russian	russian	Russian
ties	tie	tie
keeps	keep	keep
coming	come	coming
out	out	out
and	and	and
now	now	now
another	anoth	another
shoe	shoe	shoe
has	has	ha
dropped	drop	dropped
According	accord	According
to	to	to
the	the	the
Associated	associ	Associated
Press	press	Press
Paul	paul	Paul
Manafort	manafort	Manafort
who	who	who
served	serv	served
as	as	a
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
manager	manag	manager
in	in	in
2016	2016	2016
spent	spent	spent
about	about	about
ten	ten	ten
years	year	year
working	work	working
to	to	to
benefit	benefit	benefit
Vladimir	vladimir	Vladimir
Putin	putin	Putin
His	his	His
job	job	job
To	to	To
make	make	make
Putin	putin	Putin
not	not	not
look	look	look
like	like	like
a	a	a
murderous	murder	murderous
dictator	dictat	dictator
The	the	The
AP	ap	AP
reports	report	report
Manafort	manafort	Manafort
proposed	propos	proposed
in	in	in
a	a	a
confidential	confidenti	confidential
strategy	strategi	strategy
plan	plan	plan
as	as	a
early	earli	early
as	as	a
June	june	June
2005	2005	2005
that	that	that
he	he	he
would	would	would
influence	influenc	influence
politics	polit	politics
business	busi	business
dealings	deal	dealing
and	and	and
news	news	news
coverage	coverag	coverage
inside	insid	inside
the	the	the
United	unit	United
States	state	States
Europe	europ	Europe
and	and	and
the	the	the
former	former	former
Soviet	soviet	Soviet
republics	republ	republic
to	to	to
benefit	benefit	benefit
the	the	the
Putin	putin	Putin
government	govern	government
even	even	even
as	as	a
U	u	U
S	s	S
-Russia	-russia	-Russia
relations	relat	relation
under	under	under
Republican	republican	Republican
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
grew	grew	grew
worse	wors	worse
Manafort	manafort	Manafort
pitched	pitch	pitched
the	the	the
plans	plan	plan
to	to	to
Russian	russian	Russian
aluminum	aluminum	aluminum
magnate	magnat	magnate
Oleg	oleg	Oleg
Deripaska	deripaska	Deripaska
a	a	a
close	close	close
Putin	putin	Putin
ally	alli	ally
with	with	with
whom	whom	whom
Manafort	manafort	Manafort
eventually	eventu	eventually
signed	sign	signed
a	a	a
10	10	10
million	million	million
annual	annual	annual
contract	contract	contract
beginning	begin	beginning
in	in	in
2006	2006	2006
according	accord	according
to	to	to
interviews	interview	interview
with	with	with
several	sever	several
people	peopl	people
familiar	familiar	familiar
with	with	with
payments	payment	payment
to	to	to
Manafort	manafort	Manafort
and	and	and
business	busi	business
records	record	record
obtained	obtain	obtained
by	by	by
the	the	the
AP	ap	AP
Manafort	manafort	Manafort
and	and	and
Deripaska	deripaska	Deripaska
maintained	maintain	maintained
a	a	a
business	busi	business
relationship	relationship	relationship
until	until	until
at	at	at
least	least	least
