Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
attacked	attack	attacked
the	the	the
CEOs	ceo	CEOs
who	who	who
are	are	are
leaving	leav	leaving
his	his	his
Manufacturing	manufactur	Manufacturing
Council	council	Council
over	over	over
his	his	his
failure	failur	failure
to	to	to
condemn	condemn	condemn
Nazis	nazi	Nazis
In	in	In
the	the	the
days	day	day
since	sinc	since
his	his	his
weak	weak	weak
reaction	reaction	reaction
to	to	to
the	the	the
violence	violenc	violence
in	in	in
Charlottesville	charlottesvill	Charlottesville
Virginia	virginia	Virginia
in	in	in
which	which	which
he	he	he
blamed	blame	blamed
both	both	both
sides	side	side
three	three	three
CEOs	ceo	CEOs
of	of	of
major	major	major
companies	compani	company
did	did	did
the	the	the
right	right	right
thing	thing	thing
by	by	by
calling	call	calling
Trump	trump	Trump
out	out	out
and	and	and
stepping	step	stepping
down	down	down
from	from	from
the	the	the
council	council	council
Merck	merck	Merck
CEO	ceo	CEO
Kenneth	kenneth	Kenneth
Frazier	frazier	Frazier
was	was	wa
the	the	the
first	first	first
to	to	to
leave	leav	leave
the	the	the
council	council	council
drawing	draw	drawing
an	an	an
attack	attack	attack
from	from	from
Trump	trump	Trump
What	what	What
made	made	made
this	this	this
particular	particular	particular
situation	situat	situation
worse	wors	worse
is	is	is
that	that	that
Frazier	frazier	Frazier
is	is	is
black	black	black
and	and	and
Trump	trump	Trump
attacked	attack	attacked
him	him	him
just	just	just
after	after	after
refusing	refus	refusing
to	to	to
condemn	condemn	condemn
white	white	white
nationalists	nationalist	nationalist
Under	under	Under
Armour	armour	Armour
CEO	ceo	CEO
Kevin	kevin	Kevin
Plank	plank	Plank
was	was	wa
the	the	the
next	next	next
to	to	to
resign	resign	resign
followed	follow	followed
by	by	by
Intel	intel	Intel
CEO	ceo	CEO
Brian	brian	Brian
Krzanich	krzanich	Krzanich
Of	of	Of
course	cours	course
Trump	trump	Trump
feels	feel	feel
personally	person	personally
insulted	insult	insulted
because	becaus	because
he	he	he
thinks	think	think
anyone	anyon	anyone
who	who	who
works	work	work
for	for	for
him	him	him
or	or	or
with	with	with
him	him	him
should	should	should
show	show	show
him	him	him
complete	complet	complete
loyalty	loyalti	loyalty
even	even	even
it	it	it
that	that	that
means	mean	mean
supporting	support	supporting
his	his	his
racism	racism	racism
and	and	and
hate	hate	hate
And	and	And
so	so	so
Trump	trump	Trump
accused	accus	accused
the	the	the
three	three	three
CEOs	ceo	CEOs
of	of	of
grandstanding	grandstand	grandstanding
and	and	and
suggested	suggest	suggested
he	he	he
will	will	will
replace	replac	replace
them	them	them
with	with	with
CEOs	ceo	CEOs
who	who	who
will	will	will
be	be	be
blindly	blind	blindly
loyal	loyal	loyal
For	for	For
every	everi	every
CEO	ceo	CEO
that	that	that
drops	drop	drop
out	out	out
of	of	of
the	the	the
Manufacturing	manufactur	Manufacturing
Council	council	Council
I	i	I
have	have	have
many	mani	many
to	to	to
take	take	take
their	their	their
place	place	place
Grandstanders	grandstand	Grandstanders
should	should	should
not	not	not
have	have	have
gone	gone	gone
on	on	on
JOBS	job	JOBS
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
August	august	August
15	15	15
2017Trump	2017trump	2017Trump
s	s	s
accusation	accus	accusation
of	of	of
grandstanding	grandstand	grandstanding
was	was	wa
immediately	immedi	immediately
trashed	trash	trashed
by	by	by
Twitter	twitter	Twitter
users	user	user
who	who	who
noted	note	noted
that	that	that
Trump	trump	Trump
wrote	wrote	wrote
the	the	the
book	book	book
on	on	on
it	it	it
You	you	You
are	are	are
the	the	the
grandstander	grandstand	grandstander
Mr	mr	Mr
President	presid	President
Bragging	brag	Bragging
about	about	about
your	your	your
performance	perform	performance
instead	instead	instead
of	of	of
condemning	condemn	condemning
white	white	white
nationalist	nationalist	nationalist
terrorism	terror	terrorism
Adam	adam	Adam
Best	best	Best
@adamcbest	@adamcbest	@adamcbest
August	august	August
15	15	15
2017Who	2017who	2017Who
will	will	will
be	be	be
the	the	the
replacements	replac	replacement
David	david	David
Duke	duke	Duke
and	and	and
his	his	his
buddies	buddi	buddy
Impeach	impeach	Impeach
Donald	donald	Donald
Trump	trump	Trump
@Impeach_D_Trump	@impeach_d_trump	@Impeach_D_Trump
August	august	August
15	15	15
2017Read	2017read	2017Read
I	i	I
know	know	know
CEOs	ceo	CEOs
who	who	who
are	are	are
fine	fine	fine
with	with	with
white	white	white
supremacy	supremaci	supremacy
to	to	to
step	step	step
in	in	in
Jules	jule	Jules
Suzdaltsev	suzdaltsev	Suzdaltsev
@jules_su	@jules_su	@jules_su
August	august	August
15	15	15
2017Are	2017are	2017Are
you	you	you
serious	serious	serious
You	you	You
are	are	are
the	the	the
king	king	king
of	of	of
grandstanders	grandstand	grandstander
You	you	You
are	are	are
the	the	the
mother	mother	mother
of	of	of
all	all	all
grandstanders	grandstand	grandstander
#MOAG	#moag	#MOAG
You	you	You
wrote	wrote	wrote
the	the	the
Manual	manual	Manual
Bishop	bishop	Bishop
Talbert	talbert	Talbert
Swan	swan	Swan
