Token	Stem	Lemma
Comedian	comedian	Comedian
and	and	and
former	former	former
Daily	daili	Daily
Show	show	Show
correspondent	correspond	correspondent
Samantha	samantha	Samantha
Bee	bee	Bee
launched	launch	launched
her	her	her
first	first	first
show	show	show
at	at	at
the	the	the
helm	helm	helm
of	of	of
Full	full	Full
Frontal	frontal	Frontal
this	this	this
week	week	week
with	with	with
an	an	an
all	all	all
-out	-out	-out
skewering	skewer	skewering
of	of	of
the	the	the
2016	2016	2016
Presidential	presidenti	Presidential
election	elect	election
race	race	race
focusing	focus	focusing
her	her	her
best	best	best
lines	line	line
as	as	a
the	the	the
GOP	gop	GOP
clown	clown	clown
car	car	car
Introducing	introduc	Introducing
the	the	the
race	race	race
as	as	a
the	the	the
most	most	most
deranged	derang	deranged
electoral	elector	electoral
sh	sh	sh
t	t	t
show	show	show
in	in	in
a	a	a
generation	generat	generation
Bee	bee	Bee
quickly	quick	quickly
moved	move	moved
onto	onto	onto
to	to	to
hilarious	hilari	hilarious
vocal	vocal	vocal
assaults	assault	assault
on	on	on
individual	individu	individual
candidates	candid	candidate
After	after	After
taking	take	taking
a	a	a
moment	moment	moment
to	to	to
lampoon	lampoon	lampoon
the	the	the
outfit	outfit	outfit
of	of	of
Bernie	berni	Bernie
Sanders	sander	Sanders
who	who	who
she	she	she
said	said	said
appears	appear	appears
to	to	to
have	have	have
shown	shown	shown
up	up	up
at	at	at
the	the	the
debate	debat	debate
wearing	wear	wearing
the	the	the
party	parti	party
s	s	s
big	big	big
tent	tent	tent
she	she	she
told	told	told
Hillary	hillari	Hillary
Clinton	clinton	Clinton
to	to	to
f	f	f
ck	ck	ck
off	off	off
after	after	after
a	a	a
clip	clip	clip
of	of	of
the	the	the
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
making	make	making
a	a	a
transparently	transpar	transparently
inauthentic	inauthent	inauthentic
attempt	attempt	attempt
at	at	at
being	be	being
folksy	folksi	folksy
But	but	But
Bee	bee	Bee
was	was	wa
really	realli	really
just	just	just
warming	warm	warming
up	up	up
because	becaus	because
then	then	then
she	she	she
turned	turn	turned
to	to	to
the	the	the
GOP	gop	GOP
Or	or	Or
as	as	a
Bee	bee	Bee
put	put	put
it	it	it
We	we	We
ll	ll	ll
be	be	be
honest	honest	honest
with	with	with
you	you	you
people	peopl	people
We	we	We
wont	wont	wont
like	like	like
two	two	two
hours	hour	hour
of	of	of
jokes	joke	joke
about	about	about
the	the	the
Democrats	democrat	Democrats
But	but	But
we	we	we
had	had	had
to	to	to
throw	throw	throw
them	them	them
all	all	all
away	away	away
because	becaus	because
then	then	then
the	the	the
Republicans	republican	Republicans
laid	laid	laid
out	out	out
a	a	a
banquet	banquet	banquet
of	of	of
all	all	all
-you	-you	-you
-can	-can	-can
-eat	-eat	-eat
crazy	crazi	crazy
She	she	She
began	began	began
with	with	with
an	an	an
attack	attack	attack
on	on	on
Iowa	iowa	Iowa
winner	winner	winner
and	and	and
fist	fist	fist
-faced	-face	-faced
horsesh	horsesh	horsesh
t	t	t
salesman	salesman	salesman
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
Then	then	Then
the	the	the
scene	scene	scene
cuts	cut	cut
to	to	to
an	an	an
interview	interview	interview
with	with	with
CNN	cnn	CNN
s	s	s
Dana	dana	Dana
Ford	ford	Ford
and	and	and
