As	as	As
Hillary	hillari	Hillary
Clinton	clinton	Clinton
looks	look	look
forward	forward	forward
to	to	to
the	the	the
general	general	general
election	elect	election
,	,	,
her	her	her
shortlist	shortlist	shortlist
for	for	for
prospective	prospect	prospective
vice	vice	vice
presidential	presidenti	presidential
candidates	candid	candidate
has	has	ha
narrowed	narrow	narrowed
to	to	to
just	just	just
five	five	five
,	,	,
consisting	consist	consisting
of	of	of
some	some	some
of	of	of
the	the	the
most	most	most
progressive	progress	progressive
figures	figur	figure
in	in	in
Washington	washington	Washington
and	and	and
beyond	beyond	beyond
.	.	.
If	if	If
Clinton	clinton	Clinton
wants	want	want
so	so	so
pick	pick	pick
up	up	up
some	some	some
of	of	of
the	the	the
die	die	die
-hard	-hard	-hard
Bernie	berni	Bernie
Sanders	sander	Sanders
supporters	support	supporter
,	,	,
some	some	some
of	of	of
whom	whom	whom
have	have	have
pledged	pledg	pledged
not	not	not
to	to	to
vote	vote	vote
for	for	for
the	the	the
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
,	,	,
she	she	she
will	will	will
need	need	need
to	to	to
match	match	match
her	her	her
moderate	moder	moderate
-to-progressive	-to-progress	-to-progressive
image	imag	image
with	with	with
a	a	a
full	full	full
on	on	on
liberal	liber	liberal
progressive	progress	progressive
by	by	by
her	her	her
side	side	side
.	.	.
While	while	While
Sanders	sander	Sanders
does	doe	doe
not	not	not
make	make	make
the	the	the
list	list	list
,	,	,
progressive	progress	progressive
firebrand	firebrand	firebrand
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
makes	make	make
the	the	the
list	list	list
,	,	,
along	along	along
with	with	with
All	all	All
candidates	candid	candidate
show	show	show
absolute	absolut	absolute
tactics	tactic	tactic
besides	besid	besides
Warren	warren	Warren
and	and	and
Perez	perez	Perez
,	,	,
each	each	each
candidate	candid	candidate
comes	come	come
from	from	from
a	a	a
swing	swing	swing
state	state	state
paramount	paramount	paramount
to	to	to
Democrats	democrat	Democrats
clinching	clinch	clinching
a	a	a
victory	victori	victory
.	.	.
No	no	No
president	presid	president
in	in	in
modern	modern	modern
America	america	America
has	has	ha
won	won	won
without	without	without
carrying	carri	carrying
Ohio	ohio	Ohio
,	,	,
which	which	which
would	would	would
explain	explain	explain
having	have	having
Sherrod	sherrod	Sherrod
Brown	brown	Brown
on	on	on
the	the	the
ticket	ticket	ticket
and	and	and
he	he	he
s	s	s
a	a	a
solid	solid	solid
progressive	progress	progressive
.	.	.
Kaine	kain	Kaine
and	and	and
Hickenlooper	hickenloop	Hickenlooper
also	also	also
come	come	come
from	from	from
must	must	must
win	win	win
states	state	state
for	for	for
Clinton	clinton	Clinton
and	and	and
the	the	the
Democrats	democrat	Democrats
,	,	,
while	while	while
Perez	perez	Perez
who	who	who
is	is	is
Hispanic	hispan	Hispanic
and	and	and
speaks	speak	speaks
fluent	fluent	fluent
Spanish	spanish	Spanish
,	,	,
would	would	would
help	help	help
drive	drive	drive
out	out	out
the	the	the
Hispanic	hispan	Hispanic
and	and	and
Latino	latino	Latino
vote	vote	vote
.	.	.
Warren	warren	Warren
would	would	would
undoubtedly	undoubt	undoubtedly
bring	bring	bring
in	in	in
Sanders	sander	Sanders
core	core	core
base	base	base
of	of	of
