Token	Stem	Lemma
Yesterday	yesterday	Yesterday
House	hous	House
Republicans	republican	Republicans
set	set	set
themselves	themselv	themselves
up	up	up
for	for	for
loads	load	load
of	of	of
humiliation	humili	humiliation
after	after	after
they	they	they
quietly	quiet	quietly
voted	vote	voted
to	to	to
take	take	take
away	away	away
the	the	the
independence	independ	independence
of	of	of
the	the	the
Office	offic	Office
of	of	of
Congressional	congression	Congressional
Ethics	ethic	Ethics
without	without	without
giving	give	giving
any	ani	any
warning	warn	warning
whatsoever	whatsoev	whatsoever
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
had	had	had
been	been	been
trying	tri	trying
to	to	to
take	take	take
away	away	away
the	the	the
ability	abil	ability
of	of	of
the	the	the
ethic	ethic	ethic
watchdog	watchdog	watchdog
to	to	to
do	do	do
its	it	it
own	own	own
independent	independ	independent
investigations	investig	investigation
As	as	As
soon	soon	soon
as	as	a
the	the	the
announcement	announc	announcement
was	was	wa
made	made	made
these	these	these
GOPers	goper	GOPers
were	were	were
faced	face	faced
with	with	with
an	an	an
onslaught	onslaught	onslaught
of	of	of
criticism	critic	criticism
for	for	for
trying	tri	trying
to	to	to
help	help	help
aide	aid	aide
corruption	corrupt	corruption
and	and	and
keep	keep	keep
the	the	the
public	public	public
in	in	in
the	the	the
dark	dark	dark
To	to	To
make	make	make
the	the	the
criticism	critic	criticism
even	even	even
more	more	more
humiliating	humili	humiliating
one	one	one
of	of	of
those	those	those
people	peopl	people
was	was	wa
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
On	on	On
Tuesday	tuesday	Tuesday
morning	morn	morning
Trump	trump	Trump
decided	decid	decided
to	to	to
abandon	abandon	abandon
the	the	the
Republican	republican	Republican
Party	parti	Party
and	and	and
blast	blast	blast
them	them	them
on	on	on
Twitter	twitter	Twitter
for	for	for
making	make	making
the	the	the
gutting	gut	gutting
of	of	of
the	the	the
ethics	ethic	ethic
office	offic	office
their	their	their
first	first	first
priority	prioriti	priority
when	when	when
there	there	there
were	were	were
more	more	more
pressing	press	pressing
matters	matter	matter
at	at	at
hand	hand	hand
Twitter	twitter	Twitter
TwitterIt	twitterit	TwitterIt
is	is	is
important	import	important
to	to	to
note	note	note
that	that	that
Trump	trump	Trump
isn	isn	isn
t	t	t
necessarily	necessarili	necessarily
condemning	condemn	condemning
the	the	the
House	hous	House
GOP	gop	GOP
s	s	s
choice	choic	choice
to	to	to
limit	limit	limit
the	the	the
ethics	ethic	ethic
office	offic	office
Trump	trump	Trump
is	is	is
merely	mere	merely
upset	upset	upset
about	about	about
the	the	the
timing	time	timing
of	of	of
it	it	it
Sean	sean	Sean
Spicer	spicer	Spicer
Trump	trump	Trump
s	s	s
incoming	incom	incoming
press	press	press
secretary	secretari	secretary
set	set	set
the	the	the
record	record	record
straight	straight	straight
with	with	with
reporters	report	reporter
that	that	that
Trump	trump	Trump
s	s	s
annoyance	annoy	annoyance
with	with	with
the	the	the
Republicans	republican	Republicans
had	had	had
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
the	the	the
action	action	action
itself	itself	itself
as	as	a
Jennifer	jennif	Jennifer
Bendery	benderi	Bendery
pointed	point	pointed
out	out	out
TwitterThe	twitterth	TwitterThe
GOP	gop	GOP
has	has	ha
been	been	been
so	so	so
humiliated	humili	humiliated
by	by	by
the	the	the
response	respons	response
from	from	from
Trump	trump	Trump
and	and	and
many	mani	many
others	other	others
that	that	that
they	they	they
ve	ve	ve
practically	practic	practically
been	been	been
forced	forc	forced
to	to	to
take	take	take
back	back	back
their	their	their
vote	vote	vote
Shortly	short	Shortly
after	after	after
Trump	trump	Trump
tweeted	tweet	tweeted
his	his	his
disapproval	disapprov	disapproval
of	of	of
the	the	the
initiative	initi	initiative
the	the	the
House	hous	House
GOP	gop	GOP
held	held	held
an	an	an
emergency	emerg	emergency
meeting	meet	meeting
where	where	where
they	they	they
unanimously	unanim	unanimously
voted	vote	voted
to	to	to
abandon	abandon	abandon
the	the	the
issue	issu	issue
for	for	for
now	now	now
Many	mani	Many
Republicans	republican	Republicans
plan	plan	plan
to	to	to
return	return	return
to	to	to
the	the	the
idea	idea	idea
later	later	later
on	on	on
once	onc	once
the	the	the
criticism	critic	criticism
has	has	ha
died	die	died
down	down	down
TwitterThe	twitterth	TwitterThe
GOP	gop	GOP
has	has	ha
truly	truli	truly
gotten	gotten	gotten
an	an	an
embarrassing	embarrass	embarrassing
start	start	start
to	to	to
2017	2017	2017
already	alreadi	already
having	have	having
to	to	to
back	back	back
down	down	down
from	from	from
one	one	one
of	of	of
their	their	their
corrupt	corrupt	corrupt
ideas	idea	idea
after	after	after
their	their	their
own	own	own
Republican	republican	Republican
Party	parti	Party
leader	leader	leader
trashed	trash	trashed
it	it	it
If	if	If
the	the	the
GOP	gop	GOP
thought	thought	thought
Trump	trump	Trump
was	was	wa
going	go	going
to	to	to
have	have	have
their	their	their
back	back	back
all	all	all
the	the	the
time	time	time
they	they	they
have	have	have
another	anoth	another
thing	thing	thing
coming	come	coming
Featured	featur	Featured
image	imag	image
via	via	via
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images
