Someone	someon	Someone
needs	need	need
to	to	to
educate	educ	educate
Ellen	ellen	Ellen
DeGeneres	degener	DeGeneres
on	on	on
President	presid	President
Trump	trump	Trump
.	.	.

She	she	She
obviously	obvious	obviously
knows	know	know
nothing	noth	nothing
about	about	about
him	him	him
or	or	or
his	his	his
policies	polici	policy
that	that	that
DO	do	DO
include	includ	include
ALL	all	ALL
Americans	american	Americans
!	!	!

He	he	He
just	just	just
not	not	not
into	into	into
identity	ident	identity
politics	polit	politics
like	like	like
Obama	obama	Obama
was	was	wa
.	.	.
She	she	She
claims	claim	claim
that	that	that
his	his	his
views	view	view
on	on	on
immigrants	immigr	immigrant
and	and	and
women	women	woman
aren	aren	aren
t	t	t
aligned	align	aligned
with	with	with
hers	her	hers
.	.	.

So	so	So
isn	isn	isn
t	t	t
she	she	she
doing	do	doing
what	what	what
she	she	she
proclaims	proclaim	proclaims
to	to	to
object	object	object
to	to	to
when	when	when
she	she	she
refuses	refus	refuse
to	to	to
have	have	have
Trump	trump	Trump
on	on	on
simply	simpli	simply
because	becaus	because
of	of	of
his	his	his
views	view	view
?	?	?
He	he	He
is	is	is
FOR	for	FOR
immigrants	immigr	immigrant
but	but	but
for	for	for
LEGAL	legal	LEGAL
IMMIGRANTS	immigr	IMMIGRANTS
.	.	.

Does	doe	Does
Ellen	ellen	Ellen
advocate	advoc	advocate
for	for	for
illegally	illeg	illegally
coming	come	coming
to	to	to
America	america	America
?	?	?

Traditionally	tradit	Traditionally
,	,	,
talk	talk	talk
show	show	show
hosts	host	host
salivate	saliv	salivate
at	at	at
the	the	the
mere	mere	mere
thought	thought	thought
of	of	of
the	the	the
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
visiting	visit	visiting
their	their	their
chatfests	chatfest	chatfests
.	.	.
Ellen	ellen	Ellen
DeGeneres	degener	DeGeneres
?	?	?

Not	not	Not
so	so	so
much	much	much
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
isn	isn	isn
t	t	t
welcome	welcom	welcome
on	on	on
The	the	The
Ellen	ellen	Ellen
DeGeneres	degener	DeGeneres
Show	show	Show
,	,	,
the	the	the
comedienne	comedienn	comedienne
told	told	told
Matt	matt	Matt
Lauer	lauer	Lauer
in	in	in
an	an	an
interview	interview	interview
that	that	that
aired	air	aired
on	on	on
NBC	nbc	NBC
s	s	s
Today	today	Today
on	on	on
Friday	friday	Friday
,	,	,
because	becaus	because
I	i	I
m	m	m
not	not	not
gonna	gonna	gonna
change	chang	change
his	his	his
mind	mind	mind
.	.	.

He	he	He
s	s	s
against	against	against
everything	everyth	everything
that	that	that
I	i	I
stand	stand	stand
for	for	for
.	.	.

DeGeneres	degener	DeGeneres
said	said	said
she	she	she
had	had	had
met	met	met
Trump	trump	Trump
in	in	in
the	the	the
past	past	past
;	;	;
the	the	the
two	two	two
filmed	film	filmed
a	a	a
Celebrity	celebr	Celebrity
Apprentice	apprentic	Apprentice
-related	-relat	-related
segment	segment	segment
for	for	for
her	her	her
show	show	show
years	year	year
ago	ago	ago
.	.	.

I	i	I
flew	flew	flew
in	in	in
his	his	his
helicopter	helicopt	helicopter
and	and	and
did	did	did
a	a	a
bit	bit	bit
with	with	with
him	him	him
,	,	,
so	so	so
I	i	I
knew	knew	knew
him	him	him
then	then	then
,	,	,
she	she	she
said	said	said
.	.	.

I	i	I
have	have	have
not	not	not
spoken	spoken	spoken
to	to	to
him	him	him
since	sinc	since
he	he	he
s	s	s
run	run	run
for	for	for
president	presid	president
or	or	or
become	becom	become
president	presid	president
.	.	.

DeGeneres	degener	DeGeneres
,	,	,
who	who	who
recently	recent	recently
celebrated	celebr	celebrated
the	the	the
20th	20th	20th
anniversary	anniversari	anniversary
of	of	of
her	her	her
coming	come	coming
out	out	out
as	as	a
a	a	a
lesbian	lesbian	lesbian
during	dure	during
an	an	an
episode	episod	episode
of	of	of
her	her	her
sitcom	sitcom	sitcom
Ellen	ellen	Ellen
,	,	,
implied	impli	implied
that	that	that
Trump	trump	Trump
s	s	s
well	well	well
-documented	-document	-documented
comments	comment	comment
about	about	about
women	women	woman
and	and	and
immigrants	immigr	immigrant
,	,	,
among	among	among
other	other	other
topics	topic	topic
,	,	,
do	do	do
not	not	not
jibe	jibe	jibe
with	with	with
her	her	her
own	own	own
views	view	view
and	and	and
do	do	do
not	not	not
seem	seem	seem
to	to	to
be	be	be
malleable	malleabl	malleable
.	.	.
Read	read	Read
more	more	more
NYP	nyp	NYP

