It	it	It
what	what	what
can	can	can
only	onli	only
be	be	be
seen	seen	seen
as	as	a
completely	complet	completely
unacceptable	unaccept	unacceptable
,	,	,
one	one	one
of	of	of
the	the	the
top	top	top
NFL	nfl	NFL
draft	draft	draft
prospects	prospect	prospect
was	was	wa
just	just	just
asked	ask	asked
by	by	by
an	an	an
NFL	nfl	NFL
coach	coach	coach
if	if	if
they	they	they
were	were	were
gay	gay	gay
during	dure	during
a	a	a
meeting	meet	meeting
.	.	.
Eli	eli	Eli
Apple	appl	Apple
,	,	,
star	star	star
cornerback	cornerback	cornerback
coming	come	coming
out	out	out
of	of	of
Ohio	ohio	Ohio
State	state	State
,	,	,
met	met	met
with	with	with
an	an	an
Atlanta	atlanta	Atlanta
Falcons	falcon	Falcons
coach	coach	coach
last	last	last
week	week	week
.	.	.
According	accord	According
to	to	to
Apple	appl	Apple
,	,	,
the	the	the
coach	coach	coach
who	who	who
has	has	ha
not	not	not
yet	yet	yet
been	been	been
identified	identifi	identified
,	,	,
asked	ask	asked
him	him	him
point	point	point
-blank	-blank	-blank
,	,	,
So	so	So
do	do	do
you	you	you
like	like	like
men	men	men
?	?	?
Apple	appl	Apple
told	told	told
Comcast	comcast	Comcast
SportsNet	sportsnet	SportsNet
I	i	I
ve	ve	ve
been	been	been
asked	ask	asked
a	a	a
lot	lot	lot
of	of	of
weird	weird	weird
questions	question	question
.	.	.
I	i	I
don	don	don
t	t	t
know	know	know
if	if	if
I	i	I
could	could	could
say	say	say
on	on	on
TV	tv	TV
.	.	.
The	the	The
Falcons	falcon	Falcons
coach	coach	coach
,	,	,
one	one	one
of	of	of
the	the	the
coaches	coach	coach
,	,	,
was	was	wa
like	like	like
,	,	,
So	so	So
do	do	do
you	you	you
like	like	like
men	men	men
?	?	?
It	it	It
was	was	wa
like	like	like
the	the	the
first	first	first
thing	thing	thing
he	he	he
asked	ask	asked
me	me	me
.	.	.
It	it	It
was	was	wa
weird	weird	weird
.	.	.
I	i	I
was	was	wa
just	just	just
like	like	like
,	,	,
no	no	no
.	.	.
He	he	He
was	was	wa
like	like	like
,	,	,
if	if	if
you	you	you
re	re	re
going	go	going
to	to	to
come	come	come
to	to	to
Atlanta	atlanta	Atlanta
,	,	,
sometimes	sometim	sometimes
that	that	that
s	s	s
how	how	how
it	it	it
is	is	is
around	around	around
here	here	here
,	,	,
you	you	you
re	re	re
going	go	going
to	to	to
have	have	have
to	to	to
get	get	get
used	use	used
to	to	to
it	it	it
.	.	.
I	i	I
guess	guess	guess
he	he	he
was	was	wa
joking	joke	joking
but	but	but
they	they	they
just	just	just
ask	ask	ask
most	most	most
of	of	of
these	these	these
questions	question	question
to	to	to
see	see	see
how	how	how
you	you	you
re	re	re
going	go	going
to	to	to
react	react	react
.	.	.
How	how	How
did	did	did
this	this	this
coach	coach	coach
think	think	think
that	that	that
question	question	question
would	would	would
,	,	,
in	in	in
any	ani	any
way	way	way
,	,	,
be	be	be
appropriate	appropri	appropriate
.	.	.
If	if	If
Apple	appl	Apple
were	were	were
gay	gay	gay
,	,	,
which	which	which
he	he	he
is	is	is
not	not	not
,	,	,
what	what	what
difference	differ	difference
would	would	would
it	it	it
make	make	make
?	?	?
And	and	And
for	for	for
that	that	that
to	to	to
be	be	be
one	one	one
of	of	of
the	the	the
first	first	first
things	thing	thing
asked	ask	asked
is	is	is
just	just	just
beyond	beyond	beyond
odd	odd	odd
.	.	.
Fortunately	fortun	Fortunately
,	,	,
Falcons	falcon	Falcons
Head	head	Head
Coach	coach	Coach
Dan	dan	Dan
Quinn	quinn	Quinn
was	was	wa
equally	equal	equally
as	as	a
appalled	appal	appalled
as	as	a
pretty	pretti	pretty
much	much	much
everyone	everyon	everyone
else	els	else
finding	find	finding
out	out	out
about	about	about
this	this	this
line	line	line
of	of	of
question	question	question
and	and	and
released	releas	released
the	the	the
following	follow	following
statement	statement	statement
regarding	regard	regarding
what	what	what
happened	happen	happened
