Token	Stem	Lemma
Unless	unless	Unless
you	you	you
ve	ve	ve
been	been	been
living	live	living
under	under	under
a	a	a
rock	rock	rock
you	you	you
are	are	are
well	well	well
aware	awar	aware
of	of	of
the	the	the
feud	feud	feud
between	between	between
petulant	petul	petulant
Russian	russian	Russian
puppet	puppet	puppet
Donald	donald	Donald
Trump	trump	Trump
and	and	and
actor	actor	actor
Alec	alec	Alec
Baldwin	baldwin	Baldwin
For	for	For
months	month	month
now	now	now
Baldwin	baldwin	Baldwin
has	has	ha
been	been	been
absolutely	absolut	absolutely
thrashing	thrash	thrashing
The	the	The
Donald	donald	Donald
s	s	s
fragile	fragil	fragile
ego	ego	ego
leading	lead	leading
to	to	to
some	some	some
rather	rather	rather
epic	epic	epic
Twitter	twitter	Twitter
outbursts	outburst	outburst
But	but	But
this	this	this
time	time	time
Baldwin	baldwin	Baldwin
didn	didn	didn
t	t	t
need	need	need
to	to	to
say	say	say
a	a	a
thing	thing	thing
He	he	He
just	just	just
walked	walk	walked
around	around	around
wearing	wear	wearing
his	his	his
spiffy	spiffi	spiffy
new	new	new
hat	hat	hat
As	as	As
you	you	you
are	are	are
likely	like	likely
also	also	also
well	well	well
aware	awar	aware
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
going	go	going
out	out	out
of	of	of
his	his	his
way	way	way
to	to	to
completely	complet	completely
ignore	ignor	ignore
intelligence	intellig	intelligence
a	a	a
word	word	word
he	he	he
loathes	loath	loathes
in	in	in
all	all	all
its	it	it
forms	form	form
that	that	that
Vladimir	vladimir	Vladimir
Putin	putin	Putin
personally	person	personally
directed	direct	directed
the	the	the
hack	hack	hack
of	of	of
our	our	our
election	elect	election
and	and	and
that	that	that
contrary	contrari	contrary
to	to	to
The	the	The
Donald	donald	Donald
s	s	s
claims	claim	claim
Russian	russian	Russian
agents	agent	agent
definitely	definit	definitely
provided	provid	provided
the	the	the
hacked	hack	hacked
documents	document	document
to	to	to
rapist	rapist	rapist
-in	-in	-in
-hiding	-hide	-hiding
Julian	julian	Julian
Assange	assang	Assange
While	while	While
Baldwin	baldwin	Baldwin
has	has	ha
been	been	been
getting	get	getting
a	a	a
lot	lot	lot
of	of	of
attention	attent	attention
for	for	for
his	his	his
epic	epic	epic
takedowns	takedown	takedown
of	of	of
Trump	trump	Trump
on	on	on
Saturday	saturday	Saturday
Night	night	Night
Live	live	Live
and	and	and
twitter	twitter	twitter
this	this	this
time	time	time
he	he	he
deserves	deserv	deserves
some	some	some
recognition	recognit	recognition
for	for	for
what	what	what
wasn	wasn	wasn
t	t	t
said	said	said
On	on	On
Friday	friday	Friday
Baldwin	baldwin	Baldwin
and	and	and
his	his	his
wife	wife	wife
were	were	were
spotted	spot	spotted
walking	walk	walking
around	around	around
New	new	New
York	york	York
and	and	and
his	his	his
hat	hat	hat
says	say	say
it	it	it
all	all	all
In	in	In
case	case	case
you	you	you
can	can	can
t	t	t
read	read	read
Russian	russian	Russian
as	as	a
well	well	well
as	as	a
Trump	trump	Trump
and	and	and
his	his	his
friends	friend	friend
the	the	the
hat	hat	hat
says	say	say
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
Baldwin	baldwin	Baldwin
later	later	later
posted	post	posted
a	a	a
selfie	selfi	selfie
to	to	to
his	his	his
Instagram	instagram	Instagram
account	account	account
A	a	A
photo	photo	photo
posted	post	posted
by	by	by
Alec	alec	Alec
Baldwin	baldwin	Baldwin
@iamabfalecbaldwin	@iamabfalecbaldwin	@iamabfalecbaldwin
on	on	on
Jan	jan	Jan
6	6	6
2017	2017	2017
at	at	at
8	8	8
26am	26am	26am
PSTTrump	psttrump	PSTTrump
doesn	doesn	doesn
t	t	t
seem	seem	seem
to	to	to
have	have	have
noticed	notic	noticed
Baldwin	baldwin	Baldwin
s	s	s
new	new	new
hat	hat	hat
but	but	but
once	onc	once
he	he	he
does	doe	doe
we	we	we
can	can	can
expect	expect	expect
an	an	an
outburst	outburst	outburst
unlike	unlik	unlike
any	ani	any
we	we	we
have	have	have
seen	seen	seen
from	from	from
the	the	the
manchild	manchild	manchild
who	who	who
will	will	will
be	be	be
our	our	our
next	next	next
President	presid	President
and	and	and
all	all	all
Baldwin	baldwin	Baldwin
needed	need	needed
to	to	to
do	do	do
was	was	wa
wear	wear	wear
a	a	a
piece	piec	piece
of	of	of
clothing	cloth	clothing
and	and	and
walk	walk	walk
around	around	around
Featured	featur	Featured
image	imag	image
via	via	via
Instagram	instagram	Instagram
