On	on	On
Monday	monday	Monday
,	,	,
Donald	donald	Donald
Trump	trump	Trump
once	onc	once
again	again	again
attacked	attack	attacked
London	london	London
s	s	s
Mayor	mayor	Mayor
,	,	,
Sadiq	sadiq	Sadiq
Khan	khan	Khan
,	,	,
for	for	for
what	what	what
he	he	he
thinks	think	think
Khan	khan	Khan
said	said	said
about	about	about
the	the	the
London	london	London
terror	terror	terror
attacks	attack	attack
.	.	.
Pathetic	pathet	Pathetic
excuse	excus	excuse
by	by	by
London	london	London
Mayor	mayor	Mayor
Sadiq	sadiq	Sadiq
Khan	khan	Khan
who	who	who
had	had	had
to	to	to
think	think	think
fast	fast	fast
on	on	on
his	his	his
no	no	no
reason	reason	reason
to	to	to
be	be	be
alarmed	alarm	alarmed
statement	statement	statement
,	,	,
Trump	trump	Trump
tweeted	tweet	tweeted
.	.	.
MSM	msm	MSM
is	is	is
working	work	working
hard	hard	hard
to	to	to
sell	sell	sell
it	it	it
!	!	!
Pathetic	pathet	Pathetic
excuse	excus	excuse
by	by	by
London	london	London
Mayor	mayor	Mayor
Sadiq	sadiq	Sadiq
Khan	khan	Khan
who	who	who
had	had	had
to	to	to
think	think	think
fast	fast	fast
on	on	on
his	his	his
no	no	no
reason	reason	reason
to	to	to
be	be	be
alarmed	alarm	alarmed
statement	statement	statement
.	.	.
MSM	msm	MSM
is	is	is
working	work	working
hard	hard	hard
to	to	to
sell	sell	sell
it	it	it
!	!	!
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
5	5	5
,	,	,
2017Of	2017of	2017Of
course	cours	course
,	,	,
Khan	khan	Khan
didn	didn	didn
t	t	t
have	have	have
to	to	to
think	think	think
fast	fast	fast
about	about	about
anything	anyth	anything
and	and	and
the	the	the
MSM	msm	MSM
didn	didn	didn
t	t	t
have	have	have
to	to	to
work	work	work
hard	hard	hard
at	at	at
all	all	all
to	to	to
sell	sell	sell
his	his	his
remarks	remark	remark
.	.	.
The	the	The
statement	statement	statement
was	was	wa
,	,	,
again	again	again
,	,	,
taken	taken	taken
out	out	out
of	of	of
context	context	context
.	.	.
What	what	What
Khan	khan	Khan
actually	actual	actually
said	said	said
was	was	wa
that	that	that
there	there	there
would	would	would
be	be	be
an	an	an
increased	increas	increased
police	polic	police
presence	presenc	presence
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
attack	attack	attack
and	and	and
that	that	that
citizens	citizen	citizen
have	have	have
no	no	no
reason	reason	reason
to	to	to
be	be	be
alarmed	alarm	alarmed
.	.	.
Naturally	natur	Naturally
,	,	,
people	peopl	people
showed	show	showed
up	up	up
to	to	to
once	onc	once
again	again	again
let	let	let
Trump	trump	Trump
know	know	know
he	he	he
s	s	s
a	a	a
douchebag	douchebag	douchebag
Well	well	Well
at	at	at
least	least	least
he	he	he
didn't	didn't	didn't
follow	follow	follow
that	that	that
statement	statement	statement
up	up	up
by	by	by
playing	play	playing
his	his	his
23rd	23rd	23rd
round	round	round
of	of	of
golf	golf	golf
this	this	this
year	year	year
,	,	,
you	you	you
lazy	lazi	lazy
cretin	cretin	cretin
.	.	.
Jonathan	jonathan	Jonathan
Wier	wier	Wier
@JonKMBZ	@jonkmbz	@JonKMBZ
June	june	June
5	5	5
,	,	,
2017You	2017you	2017You
just	just	just
vomit	vomit	vomit
words	word	word
with	with	with
no	no	no
thought	thought	thought
PRESIDENT	presid	PRESIDENT
Lil	lil	Lil
Trump	trump	Trump
@USAneedsTRUMP	@usaneedstrump	@USAneedsTRUMP
June	june	June
5	5	5
,	,	,
2017Pathetic	2017pathet	2017Pathetic
excuse	excus	excuse
by	by	by
American	american	American
President	presid	President
who	who	who
never	never	never
thinks	think	think
fast	fast	fast
and	and	and
is	is	is
working	work	working
hard	hard	hard
to	to	to
sell	sell	sell
his	his	his
bullshit	bullshit	bullshit
presidency	presid	presidency
Jamie	jami	Jamie
Lambert	lambert	Lambert
@JamieCollabro	@jamiecollabro	@JamieCollabro
June	june	June
5	5	5
,	,	,
2017You	2017you	2017You
are	are	are
,	,	,
unfortunately	unfortun	unfortunately
,	,	,
POTUS	potus	POTUS
.	.	.
How	how	How
dare	dare	dare
you	you	you
