Token	Stem	Lemma
There	there	There
is	is	is
nothing	noth	nothing
that	that	that
Donald	donald	Donald
Trump	trump	Trump
our	our	our
resident	resid	resident
Narcissist	narcissist	Narcissist
-in	-in	-in
-Chief	-chief	-Chief
loves	love	love
more	more	more
than	than	than
promoting	promot	promoting
himself	himself	himself
following	follow	following
a	a	a
tragedy	tragedi	tragedy
To	to	To
that	that	that
end	end	end
he	he	he
contacted	contact	contacted
the	the	the
NYPD	nypd	NYPD
to	to	to
address	address	address
a	a	a
roll	roll	roll
call	call	call
following	follow	following
the	the	the
shootings	shoot	shooting
in	in	in
Dallas	dalla	Dallas
presumably	presum	presumably
to	to	to
get	get	get
pictures	pictur	picture
that	that	that
show	show	show
just	just	just
how	how	how
much	much	much
he	he	he
supports	support	support
our	our	our
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
and	and	and
garner	garner	garner
more	more	more
support	support	support
and	and	and
donations	donat	donation
to	to	to
send	send	send
back	back	back
to	to	to
his	his	his
own	own	own
businesses	busi	business
NYPD	nypd	NYPD
commissioner	commission	commissioner
Bill	bill	Bill
Bratton	bratton	Bratton
though	though	though
said	said	said
they	they	they
slapped	slap	slapped
him	him	him
down	down	down
hard	hard	hard
for	for	for
that	that	that
We	we	We
don	don	don
t	t	t
allow	allow	allow
the	the	the
department	depart	department
to	to	to
be	be	be
politicized	politic	politicized
and	and	and
inasmuch	inasmuch	inasmuch
as	as	a
he	he	he
is	is	is
engaged	engag	engaged
in	in	in
a	a	a
political	polit	political
campaign	campaign	campaign
that	that	that
would	would	would
be	be	be
a	a	a
politicizing	politic	politicizing
of	of	of
the	the	the
department	depart	department
But	but	But
he	he	he
s	s	s
Donald	donald	Donald
Trump	trump	Trump
The	the	The
real	real	real
-estate	-estat	-estate
magnate	magnat	magnate
He	he	He
s	s	s
the	the	the
bestest	bestest	bestest
strongest	strongest	strongest
most	most	most
leader	leader	leader
-y	-y	-y
candidate	candid	candidate
we	we	we
ve	ve	ve
got	got	got
A	a	A
photo	photo	photo
-op	-op	-op
isn	isn	isn
t	t	t
politicizing	politic	politicizing
it	it	it
s	s	s
publicly	public	publicly
showing	show	showing
support	support	support
He	he	He
probably	probabl	probably
would	would	would
want	want	want
them	them	them
to	to	to
throw	throw	throw
a	a	a
ticker	ticker	ticker
-tape	-tape	-tape
parade	parad	parade
for	for	for
him	him	him
afterward	afterward	afterward
too	too	too
to	to	to
properly	proper	properly
display	display	display
their	their	their
gratitude	gratitud	gratitude
for	for	for
his	his	his
amazing	amaz	amazing
ongoing	ongo	ongoing
support	support	support
To	to	To
be	be	be
sure	sure	sure
Bratton	bratton	Bratton
would	would	would
have	have	have
turned	turn	turned
Hillary	hillari	Hillary
Clinton	clinton	Clinton
down	down	down
too	too	too
if	if	if
she	she	she
d	d	d
asked	ask	asked
for	for	for
the	the	the
same	same	same
thing	thing	thing
She	she	She
did	did	did
call	call	call
the	the	the
NYPD	nypd	NYPD
to	to	to
speak	speak	speak
to	to	to
them	them	them
following	follow	following
Dallas	dalla	Dallas
Unlike	unlik	Unlike
King	king	King
Donnie	donni	Donnie
however	howev	however
she	she	she
just	just	just
wanted	want	wanted
to	to	to
speak	speak	speak
with	with	with
them	them	them
she	she	she
didn	didn	didn
t	t	t
also	also	also
want	want	want
to	to	to
grandstand	grandstand	grandstand
with	with	with
them	them	them
as	as	a
her	her	her
personal	person	personal
props	prop	prop
Bratton	bratton	Bratton
also	also	also
spoke	spoke	spoke
to	to	to
the	the	the
press	press	press
on	on	on
Friday	friday	Friday
about	about	about
the	the	the
Trumpeter	trumpet	Trumpeter
-in	-in	-in
-Chief	-chief	-Chief
s	s	s
request	request	request
Our	our	Our
interest	interest	interest
is	is	is
staying	stay	staying
out	out	out
of	of	of
the	the	the
politics	polit	politics
of	of	of
the	the	the
moment	moment	moment
and	and	and
not	not	not
to	to	to
provide	provid	provide
photo	photo	photo
ops	op	ops
he	he	he
told	told	told
reporters	report	reporter
If	if	If
Mr	mr	Mr
Trump	trump	Trump
wants	want	want
to	to	to
speak	speak	speak
to	to	to
me	me	me
I	i	I
would	would	would
be	be	be
happy	happi	happy
to	to	to
brief	brief	brief
him	him	him
on	on	on
what	what	what
we	we	we
re	re	re
doing	do	doing
If	if	If
Sen	sen	Sen
Clinton	clinton	Clinton
wants	want	want
to	to	to
speak	speak	speak
to	to	to
me	me	me
I	i	I
would	would	would
very	veri	very
happy	happi	happy
to	to	to
brief	brief	brief
her	her	her
on	on	on
what	what	what
we	we	we
re	re	re
doing	do	doing
But	but	But
we	we	we
are	are	are
not	not	not
in	in	in
the	the	the
business	busi	business
of	of	of
providing	provid	providing
photo	photo	photo
ops	op	ops
for	for	for
our	our	our
candidates	candid	candidate
Of	of	Of
course	cours	course
King	king	King
Dunce	dunc	Dunce
s	s	s
campaign	campaign	campaign
is	is	is
denying	deni	denying
that	that	that
they	they	they
ever	ever	ever
sent	sent	sent
the	the	the
request	request	request
probably	probabl	probably
to	to	to
cover	cover	cover
for	for	for
the	the	the
horrible	horribl	horrible
embarrassment	embarrass	embarrassment
of	of	of
being	be	being
rejected	reject	rejected
You	you	You
just	just	just
don	don	don
t	t	t
reject	reject	reject
King	king	King
Dunce	dunc	Dunce
for	for	for
anything	anyth	anything
if	if	if
you	you	you
want	want	want
to	to	to
be	be	be
treated	treat	treated
fairly	fair	fairly
after	after	after
he	he	he
becomes	becom	becomes
President	presid	President
Dunce	dunc	Dunce
Photo	photo	Photo
of	of	of
Bill	bill	Bill
Bratton	bratton	Bratton
by	by	by
Kena	kena	Kena
Betancur	betancur	Betancur
Getty	getti	Getty
Images	imag	Images
Photo	photo	Photo
of	of	of
Donald	donald	Donald
Trump	trump	Trump
by	by	by
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
Images	imag	Images
cropped	crop	cropped
and	and	and
merged	merg	merged
by	by	by
Rika	rika	Rika
Christensen	christensen	Christensen
