Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
values	valu	value
loyalty	loyalti	loyalty
in	in	in
a	a	a
big	big	big
way	way	way
so	so	so
who	who	who
better	better	better
than	than	than
his	his	his
incredible	incred	incredible
children	children	child
to	to	to
lead	lead	lead
the	the	the
team	team	team
for	for	for
his	his	his
transition	transit	transition
to	to	to
the	the	the
presidency	presid	presidency
If	if	If
you	you	you
ve	ve	ve
been	been	been
following	follow	following
the	the	the
children	children	child
of	of	of
Trump	trump	Trump
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
then	then	then
you	you	you
know	know	know
they	they	they
re	re	re
smart	smart	smart
and	and	and
very	veri	very
business	busi	business
savvy	savvi	savvy
Trump	trump	Trump
moved	move	moved
away	away	away
from	from	from
Christ	christ	Christ
Christie	christi	Christie
and	and	and
chose	chose	chose
VP	vp	VP
Mike	mike	Mike
Pence	penc	Pence
as	as	a
the	the	the
leader	leader	leader
of	of	of
the	the	the
team	team	team
another	anoth	another
great	great	great
choice	choic	choice
The	the	The
list	list	list
of	of	of
12	12	12
via	via	via
the	the	the
NYT	nyt	NYT
The	the	The
president	presid	president
-elect	-elect	-elect
told	told	told
advisers	advis	adviser
he	he	he
wanted	want	wanted
to	to	to
tap	tap	tap
Mr	mr	Mr
Pence	penc	Pence
s	s	s
Washington	washington	Washington
experience	experi	experience
and	and	and
contacts	contact	contact
to	to	to
help	help	help
move	move	move
the	the	the
process	process	process
along	along	along
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
discussions	discuss	discussion
An	an	An
executive	execut	executive
committee	committe	committee
including	includ	including
members	member	member
of	of	of
Congress	congress	Congress
will	will	will
advise	advis	advise
Mr	mr	Mr
Pence	penc	Pence
as	as	a
the	the	the
process	process	process
moves	move	move
forward	forward	forward
Mr	mr	Mr
Christie	christi	Christie
along	along	along
with	with	with
Rudolph	rudolph	Rudolph
W	w	W
Giuliani	giuliani	Giuliani
the	the	the
former	former	former
mayor	mayor	mayor
of	of	of
New	new	New
York	york	York
and	and	and
Michael	michael	Michael
T	t	T
Flynn	flynn	Flynn
a	a	a
retired	retir	retired
lieutenant	lieuten	lieutenant
general	general	general
who	who	who
has	has	ha
been	been	been
a	a	a
top	top	top
campaign	campaign	campaign
supporter	support	supporter
will	will	will
serve	serv	serve
as	as	a
vice	vice	vice
chairmen	chairmen	chairman
of	of	of
the	the	the
transition	transit	transition
the	the	the
sources	sourc	source
said	said	said
The	the	The
transition	transit	transition
team	team	team
is	is	is
adding	ad	adding
12	12	12
members	member	member
including	includ	including
a	a	a
Republican	republican	Republican
donor	donor	donor
Rebekah	rebekah	Rebekah
Mercer	mercer	Mercer
Stephen	stephen	Stephen
K	k	K
Bannon	bannon	Bannon
Mr	mr	Mr
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
chairman	chairman	chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
Peter	peter	Peter
Thiel	thiel	Thiel
a	a	a
co	co	co
-founder	-founder	-founder
of	of	of
PayPal	paypal	PayPal
Representative	repres	Representative
Marsha	marsha	Marsha
Blackburn	blackburn	Blackburn
Republican	republican	Republican
of	of	of
Tennessee	tennesse	Tennessee
and	and	and
three	three	three
of	of	of
Mr	mr	Mr
Trump	trump	Trump
s	s	s
adult	adult	adult
children	children	child
and	and	and
his	his	his
son	son	son
-in	-in	-in
-law	-law	-law
Jared	jare	Jared
Kushner	kushner	Kushner
