Token	Stem	Lemma
Oops	oop	Oops
Hillary	hillari	Hillary
and	and	and
her	her	her
race	race	race
-baiting	-bait	-baiting
campaign	campaign	campaign
team	team	team
are	are	are
NOT	not	NOT
going	go	going
to	to	to
want	want	want
the	the	the
Black	black	Black
community	communiti	community
to	to	to
see	see	see
this	this	this
video	video	video
Donald	donald	Donald
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
want	want	want
to	to	to
give	give	give
the	the	the
Black	black	Black
and	and	and
minority	minor	minority
communities	communiti	community
a	a	a
hand	hand	hand
-out	-out	-out
he	he	he
wants	want	want
to	to	to
give	give	give
them	them	them
self	self	self
-respecting	-respect	-respecting
JOBS	job	JOBS
He	he	He
wants	want	want
to	to	to
see	see	see
every	everi	every
American	american	American
reach	reach	reach
their	their	their
full	full	full
potential	potenti	potential
regardless	regardless	regardless
of	of	of
the	the	the
color	color	color
of	of	of
their	their	their
skin	skin	skin
This	this	This
is	is	is
a	a	a
concept	concept	concept
so	so	so
foreign	foreign	foreign
to	to	to
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
that	that	that
the	the	the
only	onli	only
response	respons	response
they	they	they
re	re	re
able	abl	able
to	to	to
come	come	come
up	up	up
with	with	with
is	is	is
falsely	fals	falsely
accusing	accus	accusing
Trump	trump	Trump
of	of	of
being	be	being
a	a	a
racist	racist	racist
and	and	and
hoping	hope	hoping
it	it	it
sticks	stick	stick
For	for	For
decades	decad	decade
the	the	the
Democrats	democrat	Democrats
have	have	have
been	been	been
able	abl	able
to	to	to
get	get	get
away	away	away
with	with	with
falsely	fals	falsely
labeling	label	labeling
Republicans	republican	Republicans
But	but	But
Donald	donald	Donald
Trump	trump	Trump
is	is	is
NOT	not	NOT
your	your	your
average	averag	average
Republican	republican	Republican
and	and	and
he	he	he
s	s	s
about	about	about
to	to	to
bring	bring	bring
down	down	down
the	the	the
Democrats	democrat	Democrats
false	fals	false
narrative	narrat	narrative
like	like	like
a	a	a
house	hous	house
of	of	of
cards	card	card
Enjoy	enjoy	Enjoy
https://youtu.be/7U6Pp5iflTs	https://youtu.be/7u6pp5iflt	https://youtu.be/7U6Pp5iflTs
