Token	Stem	Lemma
It	it	It
s	s	s
like	like	like
something	someth	something
out	out	out
of	of	of
a	a	a
dystopian	dystopian	dystopian
novel	novel	novel
Having	have	Having
just	just	just
abandoned	abandon	abandoned
America	america	America
s	s	s
leadership	leadership	leadership
position	posit	position
in	in	in
fighting	fight	fighting
climate	climat	climate
change	chang	change
and	and	and
realizing	realiz	realizing
the	the	the
move	move	move
was	was	wa
deeply	deepli	deeply
unpopular	unpopular	unpopular
Trump	trump	Trump
ordered	order	ordered
a	a	a
day	day	day
of	of	of
celebration	celebr	celebration
for	for	for
himself	himself	himself
The	the	The
event	event	event
was	was	wa
titled	titl	titled
Pittsburgh	pittsburgh	Pittsburgh
not	not	not
Paris	pari	Paris
a	a	a
reference	refer	reference
to	to	to
a	a	a
line	line	line
he	he	he
used	use	used
to	to	to
justify	justifi	justify
pulling	pull	pulling
out	out	out
of	of	of
the	the	the
Paris	pari	Paris
climate	climat	climate
deal	deal	deal
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
announced	announc	announced
a	a	a
Pittsburgh	pittsburgh	Pittsburgh
not	not	not
Paris	pari	Paris
rally	ralli	rally
across	across	across
from	from	from
the	the	the
White	white	White
House	hous	House
on	on	on
Saturday	saturday	Saturday
to	to	to
celebrate	celebr	celebrate
the	the	the
United	unit	United
States	state	States
withdrawal	withdraw	withdrawal
from	from	from
a	a	a
global	global	global
climate	climat	climate
agreement	agreement	agreement
Here	here	Here
s	s	s
the	the	the
twist	twist	twist
Trump	trump	Trump
is	is	is
holding	hold	holding
it	it	it
in	in	in
Washington	washington	Washington
D	d	D
C	c	C
not	not	not
Pittsburgh	pittsburgh	Pittsburgh
Why	whi	Why
Because	becaus	Because
he	he	he
s	s	s
too	too	too
scared	scare	scared
to	to	to
actually	actual	actually
go	go	go
to	to	to
Pittsburgh	pittsburgh	Pittsburgh
and	and	and
face	face	face
the	the	the
wrath	wrath	wrath
of	of	of
the	the	the
people	peopl	people
he	he	he
just	just	just
screwed	screw	screwed
over	over	over
Hours	hour	Hours
after	after	after
invoking	invok	invoking
the	the	the
Pittsburgh	pittsburgh	Pittsburgh
not	not	not
Paris	pari	Paris
line	line	line
the	the	the
mayor	mayor	mayor
of	of	of
Pittsburgh	pittsburgh	Pittsburgh
made	made	made
it	it	it
abundantly	abund	abundantly
clear	clear	clear
that	that	that
the	the	the
city	citi	city
hates	hate	hate
Trump	trump	Trump
and	and	and
found	found	found
it	it	it
disgraceful	disgrac	disgraceful
that	that	that
they	they	they
used	use	used
their	their	their
city	citi	city
s	s	s
name	name	name
as	as	a
a	a	a
pretext	pretext	pretext
to	to	to
destroy	destroy	destroy
the	the	the
planet	planet	planet
The	the	The
president	presid	president
may	may	may
carry	carri	carry
around	around	around
a	a	a
little	littl	little
map	map	map
of	of	of
the	the	the
election	elect	election
results	result	result
but	but	but
he	he	he
clearly	clear	clearly
doesn	doesn	doesn
t	t	t
look	look	look
at	at	at
it	it	it
very	veri	very
closely	close	closely
Pittsburgh	pittsburgh	Pittsburgh
residents	resid	resident
almost	almost	almost
all	all	all
voted	vote	voted
against	against	against
him	him	him
The	the	The
industrial	industri	industrial
city	citi	city
is	is	is
a	a	a
steadfast	steadfast	steadfast
Democratic	democrat	Democratic
stronghold	stronghold	stronghold
And	and	And
in	in	in
fact	fact	fact
one	one	one
of	of	of
the	the	the
reasons	reason	reason
it	it	it
remains	remain	remains
so	so	so
Democratic	democrat	Democratic
is	is	is
that	that	that
it	it	it
knows	know	know
full	full	full
well	well	well
what	what	what
happens	happen	happens
when	when	when
Republicans	republican	Republicans
don	don	don
t	t	t
hold	hold	hold
factories	factori	factory
and	and	and
companies	compani	company
to	to	to
environmental	environment	environmental
standards	standard	standard
As	as	As
Mayor	mayor	Mayor
Bill	bill	Bill
Peduto	peduto	Peduto
explained	explain	explained
Pittsburgh	pittsburgh	Pittsburgh
is	is	is
the	the	the
example	exampl	example
We	we	We
were	were	were
that	that	that
city	citi	city
that	that	that
China	china	China
is	is	is
like	like	like
today	today	today
where	where	where
the	the	the
smoke	smoke	smoke
was	was	wa
so	so	so
filled	fill	filled
the	the	the
air	air	air
so	so	so
much	much	much
that	that	that
the	the	the
streetlights	streetlight	streetlight
would	would	would
stay	stay	stay
on	on	on
24	24	24
hours	hour	hour
That	that	That
legacy	legaci	legacy
and	and	and
the	the	the
willingness	willing	willingness
not	not	not
to	to	to
return	return	return
to	to	to
it	it	it
has	has	ha
led	led	led
Pittsburgh	pittsburgh	Pittsburgh
and	and	and
many	mani	many
other	other	other
cities	citi	city
to	to	to
announce	announc	announce
that	that	that
they	they	they
will	will	will
adhere	adher	adhere
to	to	to
the	the	the
environmental	environment	environmental
standards	standard	standard
laid	laid	laid
out	out	out
by	by	by
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
even	even	even
if	if	if
the	the	the
president	presid	president
is	is	is
too	too	too
dim	dim	dim
-witted	-wit	-witted
to	to	to
do	do	do
so	so	so
for	for	for
the	the	the
country	countri	country
-at	-at	-at
-large	-larg	-large
Mayor	mayor	Mayor
Peduto	peduto	Peduto
made	made	made
his	his	his
contempt	contempt	contempt
for	for	for
Trump	trump	Trump
s	s	s
actions	action	action
abundantly	abund	abundantly
clear	clear	clear
on	on	on
CNN	cnn	CNN
Trump	trump	Trump
I	i	I
was	was	wa
elected	elect	elected
to	to	to
represent	repres	represent
Pittsburgh	pittsburgh	Pittsburgh
not	not	not
ParisPittsburgh	parispittsburgh	ParisPittsburgh
Mayor	mayor	Mayor
We	we	We
voted	vote	voted
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
with	with	with
nearly	near	nearly
80	80	80
of	of	of
the	the	the
vote	vote	vote
pic.twitter.com/X6TRCebnj6	pic.twitter.com/x6trcebnj6	pic.twitter.com/X6TRCebnj6
The	the	The
Situation	situat	Situation
Room	room	Room
@CNNSitRoom	@cnnsitroom	@CNNSitRoom
June	june	June
1	1	1
2017Mayor	2017mayor	2017Mayor
Peduto	peduto	Peduto
s	s	s
comments	comment	comment
and	and	and
the	the	the
knowledge	knowledg	knowledge
that	that	that
Pittsburgh	pittsburgh	Pittsburgh
hates	hate	hate
Trump	trump	Trump
may	may	may
have	have	have
led	led	led
him	him	him
to	to	to
schedule	schedul	schedule
his	his	his
Pittsburgh	pittsburgh	Pittsburgh
rally	ralli	rally
in	in	in
a	a	a
park	park	park
next	next	next
to	to	to
the	the	the
White	white	White
House	hous	House
There	there	There
he	he	he
can	can	can
prevent	prevent	prevent
people	peopl	people
who	who	who
disagree	disagre	disagree
with	with	with
him	him	him
from	from	from
coming	come	coming
and	and	and
booing	boo	booing
Like	like	Like
everything	everyth	everything
Trump	trump	Trump
does	doe	doe
it	it	it
was	was	wa
about	about	about
image	imag	image
People	peopl	People
booing	boo	booing
would	would	would
have	have	have
been	been	been
a	a	a
much	much	much
more	more	more
accurate	accur	accurate
depiction	depict	depiction
of	of	of
where	where	where
the	the	the
country	countri	country
stands	stand	stand
on	on	on
Trump	trump	Trump
s	s	s
decision	decis	decision
everyone	everyon	everyone
from	from	from
policy	polici	policy
experts	expert	expert
to	to	to
scientists	scientist	scientist
to	to	to
politicians	politician	politician
to	to	to
average	averag	average
Americans	american	Americans
found	found	found
Trump	trump	Trump
s	s	s
bankrupting	bankrupt	bankrupting
of	of	of
America	america	America
s	s	s
role	role	role
in	in	in
fighting	fight	fighting
climate	climat	climate
change	chang	change
to	to	to
be	be	be
disgusting	disgust	disgusting
and	and	and
dangerous	danger	dangerous
Instead	instead	Instead
like	like	like
so	so	so
many	mani	many
of	of	of
these	these	these
campaign	campaign	campaign
-style	-style	-style
rallies	ralli	rally
Trump	trump	Trump
holds	hold	hold
the	the	the
thing	thing	thing
will	will	will
be	be	be
one	one	one
long	long	long
exercise	exercis	exercise
in	in	in
vanity	vaniti	vanity
for	for	for
the	the	the
man	man	man
who	who	who
once	onc	once
claimed	claim	claimed
to	to	to
be	be	be
working	work	working
for	for	for
the	the	the
people	peopl	people
The	the	The
symbolism	symbol	symbolism
of	of	of
holding	hold	holding
his	his	his
anti	anti	anti
-climate	-climat	-climate
rally	ralli	rally
in	in	in
the	the	the
swamp	swamp	swamp
of	of	of
Washington	washington	Washington
D	d	D
C	c	C
is	is	is
a	a	a
bit	bit	bit
on	on	on
the	the	the
nose	nose	nose
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
