Bernie	berni	Bernie
Sanders	sander	Sanders
smacked	smack	smacked
down	down	down
a	a	a
man	man	man
at	at	at
his	his	his
Harlem	harlem	Harlem
rally	ralli	rally
on	on	on
Saturday	saturday	Saturday
when	when	when
he	he	he
tried	tri	tried
to	to	to
imply	impli	imply
that	that	that
the	the	the
senator	senat	senator
was	was	wa
a	a	a
supporter	support	supporter
of	of	of
Israel	israel	Israel
s	s	s
war	war	war
against	against	against
Palestine	palestin	Palestine
.	.	.
At	at	At
the	the	the
end	end	end
of	of	of
the	the	the
event	event	event
,	,	,
a	a	a
man	man	man
grabbed	grab	grabbed
the	the	the
microphone	microphon	microphone
from	from	from
someone	someon	someone
and	and	and
brought	brought	brought
up	up	up
Sanders	sander	Sanders
religion	religion	religion
and	and	and
the	the	the
fact	fact	fact
that	that	that
he	he	he
once	onc	once
spent	spent	spent
a	a	a
year	year	year
in	in	in
Israel	israel	Israel
before	befor	before
saying	say	saying
As	as	As
you	you	you
know	know	know
,	,	,
the	the	the
Zionist	zionist	Zionist
Jews	jew	Jews
and	and	and
I	i	I
don	don	don
t	t	t
mean	mean	mean
to	to	to
offend	offend	offend
anybody	anybodi	anybody
they	they	they
run	run	run
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
,	,	,
they	they	they
run	run	run
Wall	wall	Wall
Street	street	Street
,	,	,
they	they	they
run	run	run
every	everi	every
campaign	campaign	campaign
.	.	.

Bernie	berni	Bernie
,	,	,
realizing	realiz	realizing
where	where	where
the	the	the
question	question	question
was	was	wa
going	go	going
,	,	,
shook	shook	shook
his	his	his
head	head	head
and	and	and
said	said	said
,	,	,
Brother	brother	Brother
,	,	,
brother	brother	brother
,	,	,
brother	brother	brother
.	.	.

The	the	The
man	man	man
finished	finish	finished
his	his	his
question	question	question
What	what	What
is	is	is
your	your	your
affiliation	affili	affiliation
to	to	to
your	your	your
Jewish	jewish	Jewish
community	communiti	community
?	?	?

That	that	That
s	s	s
all	all	all
I	i	I
m	m	m
asking	ask	asking
.	.	.

No	no	No
,	,	,
no	no	no
,	,	,
no	no	no
,	,	,
Sanders	sander	Sanders
shot	shot	shot
back	back	back
.	.	.

That	that	That
s	s	s
not	not	not
what	what	what
you	you	you
re	re	re
asking	ask	asking
.	.	.

He	he	He
s	s	s
right	right	right
,	,	,
what	what	what
the	the	the
man	man	man
was	was	wa
really	realli	really
doing	do	doing
was	was	wa
trying	tri	trying
to	to	to
imply	impli	imply
that	that	that
the	the	the
Senator	senat	Senator
is	is	is
just	just	just
like	like	like
the	the	the
Republican	republican	Republican
Party	parti	Party
and	and	and
blindly	blind	blindly
supports	support	support
what	what	what
Israel	israel	Israel
is	is	is
doing	do	doing
to	to	to
the	the	the
Palestinian	palestinian	Palestinian
people	peopl	people
.	.	.

He	he	He
wanted	want	wanted
people	peopl	people
to	to	to
think	think	think
that	that	that
just	just	just
because	becaus	because
the	the	the
Democratic	democrat	Democratic
candidate	candid	candidate
is	is	is
proud	proud	proud
of	of	of
his	his	his
ancestry	ancestri	ancestry
and	and	and
religion	religion	religion
,	,	,
that	that	that
he	he	he
s	s	s
totally	total	totally
cool	cool	cool
with	with	with
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
s	s	s
reign	reign	reign
of	of	of
terror	terror	terror
on	on	on
Palestine	palestin	Palestine
in	in	in
his	his	his
quest	quest	quest
to	to	to
steal	steal	steal
all	all	all
of	of	of
their	their	their
land	land	land
.	.	.

That	that	That
s	s	s
what	what	what
the	the	the
man	man	man
was	was	wa
doing	do	doing
.	.	.
Instead	instead	Instead
of	of	of
rising	rise	rising
to	to	to
the	the	the
bait	bait	bait
,	,	,
Bernie	berni	Bernie
took	took	took
the	the	the
opportunity	opportun	opportunity
to	to	to
discuss	discuss	discus
his	his	his
position	posit	position
on	on	on
Israel	israel	Israel
and	and	and
Palestine	palestin	Palestine
I	i	I
am	am	am
proud	proud	proud
to	to	to
be	be	be
Jewish	jewish	Jewish
.	.	.

But	but	But
you	you	you
re	re	re
not	not	not
going	go	going
to	to	to
find	find	find
any	ani	any
candidate	candid	candidate
running	run	running
for	for	for
president	presid	president
,	,	,
for	for	for
example	exampl	example
,	,	,
talking	talk	talking
about	about	about
Zionism	zionism	Zionism
and	and	and
the	the	the
Middle	middl	Middle
East	east	East
.	.	.

I	i	I
am	am	am
a	a	a
strong	strong	strong
defender	defend	defender
of	of	of
Israel	israel	Israel
