Do	do	Do
you	you	you
know	know	know
who	who	who
this	this	this
is	is	is
?	?	?

He	he	He
is	is	is
Edward	edward	Edward
Ed	ed	Ed
Mezvinsky	mezvinski	Mezvinsky
,	,	,
born	born	born
January	januari	January
17	17	17
,	,	,
1937	1937	1937
.	.	.

Then	then	Then
you	you	you
ll	ll	ll
probably	probabl	probably
say	say	say
,	,	,
Who	who	Who
is	is	is
Ed	ed	Ed
Mezvinsky	mezvinski	Mezvinsky
?	?	?

Well	well	Well
,	,	,
he	he	he
is	is	is
a	a	a
former	former	former
Democrat	democrat	Democrat
congressman	congressman	congressman
who	who	who
represented	repres	represented
Iowa	iowa	Iowa
s	s	s
1st	1st	1st
congressional	congression	congressional
district	district	district
in	in	in
the	the	the
United	unit	United
States	state	States
House	hous	House
of	of	of
Representatives	repres	Representatives
for	for	for
two	two	two
terms	term	term
,	,	,
from	from	from
1973	1973	1973
to	to	to
1977	1977	1977
.	.	.
He	he	He
sat	sat	sat
on	on	on
the	the	the
House	hous	House
Judiciary	judiciari	Judiciary
Committee	committe	Committee
that	that	that
decided	decid	decided
the	the	the
fate	fate	fate
of	of	of
Richard	richard	Richard
Nixon	nixon	Nixon
.	.	.
He	he	He
was	was	wa
outspoken	outspoken	outspoken
saying	say	saying
that	that	that
Nixon	nixon	Nixon
was	was	wa
a	a	a
crook	crook	crook
and	and	and
a	a	a
disgrace	disgrac	disgrace
to	to	to
politics	polit	politics
and	and	and
the	the	the
nation	nation	nation
and	and	and
should	should	should
be	be	be
impeached	impeach	impeached
.	.	.
He	he	He
and	and	and
the	the	the
Clintons	clinton	Clintons
were	were	were
friends	friend	friend
and	and	and
very	veri	very
politically	polit	politically
intertwined	intertwin	intertwined
for	for	for
many	mani	many
years	year	year
.	.	.
Ed	ed	Ed
Mezvinsky	mezvinski	Mezvinsky
had	had	had
an	an	an
affair	affair	affair
with	with	with
NBC	nbc	NBC
News	news	News
reporter	report	reporter
Marjorie	marjori	Marjorie
Sue	sue	Sue
Margolies	margoli	Margolies
and	and	and
later	later	later
married	marri	married
her	her	her
after	after	after
his	his	his
wife	wife	wife
divorced	divorc	divorced
him	him	him
.	.	.
In	in	In
1993	1993	1993
,	,	,
Marjorie	marjori	Marjorie
Margolies	margoli	Margolies
-Mezvinsky	-mezvinski	-Mezvinsky
,	,	,
then	then	then
a	a	a
freshman	freshman	freshman
Democrat	democrat	Democrat
in	in	in
Congress	congress	Congress
,	,	,
cast	cast	cast
the	the	the
deciding	decid	deciding
vote	vote	vote
that	that	that
got	got	got
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
controversial	controversi	controversial
tax	tax	tax
package	packag	package
through	through	through
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
.	.	.
In	in	In
March	march	March
2001	2001	2001
,	,	,
Mezvinsky	mezvinski	Mezvinsky
was	was	wa
indicted	indict	indicted
and	and	and
later	later	later
pleaded	plead	pleaded
guilty	guilti	guilty
to	to	to
31	31	31
of	of	of
69	69	69
counts	count	count
of	of	of
bank	bank	bank
fraud	fraud	fraud
,	,	,
mail	mail	mail
fraud	fraud	fraud
,	,	,
and	and	and
wire	wire	wire
fraud	fraud	fraud
.	.	.
Ed	ed	Ed
Mezvinsky	mezvinski	Mezvinsky
embezzled	embezzl	embezzled
more	more	more
than	than	than
10	10	10
million	million	million
dollars	dollar	dollar
from	from	from
people	peopl	people
via	via	via
both	both	both
a	a	a
Ponzi	ponzi	Ponzi
scheme	scheme	scheme
and	and	and
the	the	the
notorious	notori	notorious
Nigerian	nigerian	Nigerian
e	e	e
-mail	-mail	-mail
scams	scam	scam
.	.	.
He	he	He
was	was	wa
found	found	found
guilty	guilti	guilty
and	and	and
sentenced	sentenc	sentenced
to	to	to
80	80	80
months	month	month
in	in	in
federal	feder	federal
prison	prison	prison
.	.	.

After	after	After
serving	serv	serving
less	less	le
than	than	than
five	five	five
years	year	year
in	in	in
federal	feder	federal
prison	prison	prison
,	,	,
he	he	he
was	was	wa
released	releas	released
in	in	in
April	april	April
2008	2008	2008
and	and	and
remains	remain	remains
on	on	on
federal	feder	federal
probation	probat	probation
.	.	.
To	to	To
this	this	this
day	day	day
,	,	,
he	he	he
still	still	still
owes	owe	owes
9	9	9
.	.	.
4	4	4
million	million	million
in	in	in
restitution	restitut	restitution
to	to	to
his	his	his
victims	victim	victim
.	.	.
About	about	About
now	now	now
you	you	you
are	are	are
saying	say	saying
,	,	,
So	so	So
what	what	what
!	!	!

Well	well	Well
,	,	,
this	this	this
is	is	is
Marc	marc	Marc
and	and	and
Chelsea	chelsea	Chelsea
Mezvinsky	mezvinski	Mezvinsky
.	.	.
That	that	That
s	s	s
right	right	right
;	;	;
Ed	ed	Ed
Mezvinsky	mezvinski	Mezvinsky
is	is	is
Chelsea	chelsea	Chelsea
Clinton	clinton	Clinton
s	s	s
father	father	father
-in	-in	-in
law	law	law
.	.	.
Now	now	Now
Marc	marc	Marc
and	and	and
Chelsea	chelsea	Chelsea
are	are	are
in	in	in
their	their	their
early	earli	early
thirties	thirti	thirty
and	and	and
purchased	purchas	purchased
a	a	a
10	10	10
.	.	.
5	5	5
million	million	million
dollar	dollar	dollar
NYC	nyc	NYC
apartment	apart	apartment
after	after	after
being	be	being
married	marri	married
in	in	in
George	georg	George
Soros	soro	Soros
mansion	mansion	mansion
.	.	.
Has	has	Has
anyone	anyon	anyone
heard	heard	heard
mention	mention	mention
of	of	of
any	ani	any
of	of	of
this	this	this
in	in	in
any	ani	any
of	of	of
the	the	the
media	media	medium
?	?	?
If	if	If
this	this	this
guy	guy	guy
was	was	wa
Jenna	jenna	Jenna
or	or	or
Barbara	barbara	Barbara
Bush	bush	Bush
s	s	s
,	,	,
or	or	or
better	better	better
yet	yet	yet
,	,	,
Sarah	sarah	Sarah
Palin	palin	Palin
s	s	s
daughter	daughter	daughter
s	s	s
father	father	father
-in-	-in-	-in-
law	law	law
,	,	,
the	the	the
news	news	news
would	would	would
be	be	be
an	an	an
everyday	everyday	everyday
headline	headlin	headline
and	and	and
every	everi	every
detail	detail	detail
would	would	would
be	be	be
reported	report	reported
over	over	over
and	and	and
over	over	over
.	.	.
And	and	And
yet	yet	yet
say	say	say
there	there	there
are	are	are
no	no	no
double	doubl	double
standards	standard	standard
in	in	in
political	polit	political
reporting	report	reporting
.	.	.

And	and	And
people	peopl	people
are	are	are
already	alreadi	already
talking	talk	talking
about	about	about
Hillary	hillari	Hillary
as	as	a
our	our	our
next	next	next
President	presid	President
!	!	!

And	and	And
then	then	then
there	there	there
is	is	is
possibly	possibl	possibly
Chelsea	chelsea	Chelsea
for	for	for
president	presid	president
in	in	in
our	our	our
future	futur	future
!	!	!
The	the	The
cycle	cycl	cycle
never	never	never
ends	end	end
!	!	!
Via	via	Via
Before	befor	Before
It	it	It
s	s	s
News	news	News

