Token	Stem	Lemma
Despite	despit	Despite
the	the	the
media	media	medium
s	s	s
best	best	best
attempts	attempt	attempt
to	to	to
keep	keep	keep
the	the	the
truth	truth	truth
hidden	hidden	hidden
from	from	from
the	the	the
public	public	public
poor	poor	poor
Haitian	haitian	Haitian
activists	activist	activist
and	and	and
a	a	a
few	few	few
honest	honest	honest
journalists	journalist	journalist
have	have	have
managed	manag	managed
to	to	to
expose	expos	expose
the	the	the
truth	truth	truth
about	about	about
how	how	how
the	the	the
Clinton	clinton	Clinton
s	s	s
and	and	and
their	their	their
foundation	foundat	foundation
raped	rape	raped
the	the	the
poor	poor	poor
island	island	island
of	of	of
Haiti	haiti	Haiti
The	the	The
Clinton	clinton	Clinton
s	s	s
took	took	took
billions	billion	billion
from	from	from
people	peopl	people
around	around	around
the	the	the
world	world	world
who	who	who
trusted	trust	trusted
them	them	them
to	to	to
help	help	help
the	the	the
poorest	poorest	poorest
of	of	of
the	the	the
poor	poor	poor
following	follow	following
a	a	a
devastating	devast	devastating
hurricane	hurrican	hurricane
in	in	in
2010	2010	2010
Here	here	Here
is	is	is
what	what	what
Haitians	haitian	Haitians
have	have	have
to	to	to
say	say	say
about	about	about
the	the	the
help	help	help
they	they	they
got	got	got
from	from	from
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
Thanks	thank	Thanks
to	to	to
the	the	the
media	media	medium
who	who	who
has	has	ha
largely	larg	largely
hidden	hidden	hidden
this	this	this
story	stori	story
Bill	bill	Bill
Clinton	clinton	Clinton
is	is	is
able	abl	able
to	to	to
once	onc	once
again	again	again
make	make	make
a	a	a
shameless	shameless	shameless
pitch	pitch	pitch
the	the	the
world	world	world
asking	ask	asking
them	them	them
to	to	to
donate	donat	donate
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
so	so	so
they	they	they
can	can	can
help	help	help
the	the	the
Haitians	haitian	Haitians
There	there	There
has	has	ha
never	never	never
been	been	been
a	a	a
more	more	more
shameless	shameless	shameless
and	and	and
selfish	selfish	selfish
couple	coupl	couple
in	in	in
public	public	public
office	offic	office
in	in	in
America	america	America
Here	here	Here
s	s	s
Bill	bill	Bill
s	s	s
pitch	pitch	pitch
In	in	In
the	the	the
wake	wake	wake
of	of	of
the	the	the
devastating	devast	devastating
destruction	destruct	destruction
to	to	to
Haiti	haiti	Haiti
caused	caus	caused
by	by	by
Hurricane	hurrican	Hurricane
Matthew	matthew	Matthew
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
took	took	took
to	to	to
Twitter	twitter	Twitter
and	and	and
urged	urg	urged
his	his	his
six	six	six
million	million	million
-plus	-plus	-plus
followers	follow	follower
to	to	to
go	go	go
to	to	to
the	the	the
embattled	embattl	embattled
