Token	Stem	Lemma
Jay	jay	Jay
Dyer	dyer	Dyer
21st	21st	21st
Century	centuri	Century
WireSick	wiresick	WireSick
of	of	of
politics	polit	politics
Well	well	Well
me	me	me
too	too	too
but	but	but
this	this	this
election	elect	election
reveals	reveal	reveals
the	the	the
deep	deep	deep
state	state	state
and	and	and
vindicates	vindic	vindicates
us	us	u
conspiracy	conspiraci	conspiracy
theorists	theorist	theorist
like	like	like
never	never	never
before	befor	before
I	i	I
give	give	give
my	my	my
analysis	analysi	analysis
of	of	of
what	what	what
is	is	is
really	realli	really
going	go	going
down	down	down
from	from	from
the	the	the
CFR	cfr	CFR
to	to	to
drug	drug	drug
running	run	running
In	in	In
this	this	this
video	video	video
report	report	report
I	i	I
cover	cover	cover
the	the	the
top	top	top
leaks	leak	leak
and	and	and
scandals	scandal	scandal
and	and	and
how	how	how
both	both	both
21WIRE	21wire	21WIRE
and	and	and
JaysAnalysis	jaysanalysi	JaysAnalysis
were	were	were
spot	spot	spot
on	on	on
READ	read	READ
MORE	more	MORE
SHADOW	shadow	SHADOW
GOV	gov	GOV
T	t	T
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Shadow	shadow	Shadow
Gov	gov	Gov
t	t	t
FilesTo	filesto	FilesTo
hear	hear	hear
Jay	jay	Jay
s	s	s
full	full	full
podcasts	podcast	podcasts
see	see	see
more	more	more
information	inform	information
and	and	and
learn	learn	learn
how	how	how
you	you	you
can	can	can
become	becom	become
a	a	a
subscriber	subscrib	subscriber
to	to	to
JaysAnalysis	jaysanalysi	JaysAnalysis
Jay	jay	Jay
Dyer	dyer	Dyer
is	is	is
the	the	the
author	author	author
of	of	of
the	the	the
forthcoming	forthcom	forthcoming
title	titl	title
Esoteric	esoter	Esoteric
Hollywood	hollywood	Hollywood
Sex	sex	Sex
Cults	cult	Cults
and	and	and
Symbols	symbol	Symbols
in	in	in
Film	film	Film
from	from	from
Trine	trine	Trine
Day	day	Day
Focusing	focus	Focusing
on	on	on
film	film	film
philosophy	philosophi	philosophy
geopolitics	geopolit	geopolitics
and	and	and
all	all	all
things	thing	thing
esoteric	esoter	esoteric
JaysAnalysis	jaysanalysi	JaysAnalysis
and	and	and
his	his	his
podcast	podcast	podcast
Esoteric	esoter	Esoteric
Hollywood	hollywood	Hollywood
investigates	investig	investigates
the	the	the
deeper	deeper	deeper
meanings	mean	meaning
between	between	between
the	the	the
headlines	headlin	headline
exploring	explor	exploring
the	the	the
hidden	hidden	hidden
aspects	aspect	aspect
of	of	of
our	our	our
sinister	sinist	sinister
synthetic	synthet	synthetic
mass	mass	mass
media	media	medium
matrix	matrix	matrix
