The	the	The
National	nation	National
Rifle	rifl	Rifle
Association	associ	Association
recently	recent	recently
made	made	made
a	a	a
pathetic	pathet	pathetic
attempt	attempt	attempt
to	to	to
attack	attack	attack
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
it	it	it
backfired	backfir	backfired
horribly	horribl	horribly
.	.	.
The	the	The
NRA	nra	NRA
thought	thought	thought
it	it	it
had	had	had
released	releas	released
a	a	a
clever	clever	clever
video	video	video
bashing	bash	bashing
Clinton	clinton	Clinton
s	s	s
record	record	record
of	of	of
approving	approv	approving
arms	arm	arm
exports	export	export
when	when	when
she	she	she
served	serv	served
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
,	,	,
but	but	but
instead	instead	instead
they	they	they
validated	valid	validated
what	what	what
gun	gun	gun
control	control	control
advocates	advoc	advocate
have	have	have
been	been	been
asking	ask	asking
for	for	for
all	all	all
along	along	along
better	better	better
background	background	background
checks	check	check
.	.	.
In	in	In
the	the	the
video	video	video
,	,	,
Conservative	conserv	Conservative
host	host	host
Dana	dana	Dana
Loesch	loesch	Loesch
accuses	accus	accuses
Clinton	clinton	Clinton
of	of	of
letting	let	letting
the	the	the
decision	decis	decision
about	about	about
whether	whether	whether
or	or	or
not	not	not
to	to	to
export	export	export
arms	arm	arm
to	to	to
foreign	foreign	foreign
nations	nation	nation
be	be	be
based	base	based
on	on	on
what	what	what
countries	countri	country
had	had	had
made	made	made
donations	donat	donation
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
.	.	.

These	these	These
were	were	were
,	,	,
of	of	of
course	cours	course
,	,	,
false	fals	false
accusations	accus	accusation
but	but	but
the	the	the
NRA	nra	NRA
still	still	still
tried	tri	tried
to	to	to
shame	shame	shame
Clinton	clinton	Clinton
for	for	for
something	someth	something
she	she	she
didn	didn	didn
t	t	t
do	do	do
.	.	.

In	in	In
actuality	actual	actuality
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
has	has	ha
the	the	the
highest	highest	highest
standards	standard	standard
in	in	in
the	the	the
world	world	world
for	for	for
deciding	decid	deciding
whether	whether	whether
to	to	to
approve	approv	approve
gun	gun	gun
sales	sale	sale
to	to	to
foreign	foreign	foreign
nations	nation	nation
.	.	.

