Token	Stem	Lemma
Russia	russia	Russia
interfered	interf	interfered
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
in	in	in
order	order	order
to	to	to
help	help	help
Donald	donald	Donald
Trump	trump	Trump
become	becom	become
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
according	accord	according
to	to	to
a	a	a
CIA	cia	CIA
report	report	report
the	the	the
Washington	washington	Washington
Post	post	Post
has	has	ha
obtained	obtain	obtained
The	the	The
CIA	cia	CIA
has	has	ha
concluded	conclud	concluded
in	in	in
a	a	a
secret	secret	secret
assessment	assess	assessment
that	that	that
Russia	russia	Russia
intervened	interven	intervened
in	in	in
the	the	the
2016	2016	2016
election	elect	election
to	to	to
help	help	help
Donald	donald	Donald
Trump	trump	Trump
win	win	win
the	the	the
presidency	presid	presidency
rather	rather	rather
than	than	than
just	just	just
to	to	to
undermine	undermin	undermine
confidence	confid	confidence
in	in	in
the	the	the
U	u	U
S	s	S
electoral	elector	electoral
system	system	system
according	accord	according
to	to	to
officials	offici	official
briefed	brief	briefed
on	on	on
the	the	the
matter	matter	matter
Intelligence	intellig	Intelligence
agencies	agenc	agency
have	have	have
identified	identifi	identified
individuals	individu	individual
with	with	with
connections	connect	connection
to	to	to
the	the	the
Russian	russian	Russian
government	govern	government
who	who	who
provided	provid	provided
WikiLeaks	wikileak	WikiLeaks
with	with	with
thousands	thousand	thousand
of	of	of
hacked	hack	hacked
emails	email	email
from	from	from
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
and	and	and
others	other	others
including	includ	including
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
chairman	chairman	chairman
according	accord	according
to	to	to
U	u	U
S	s	S
officials	offici	official
Those	those	Those
officials	offici	official
described	describ	described
the	the	the
individuals	individu	individual
as	as	a
actors	actor	actor
known	known	known
to	to	to
the	the	the
intelligence	intellig	intelligence
community	communiti	community
and	and	and
part	part	part
of	of	of
a	a	a
wider	wider	wider
Russian	russian	Russian
operation	oper	operation
to	to	to
boost	boost	boost
Trump	trump	Trump
and	and	and
hurt	hurt	hurt
Clinton	clinton	Clinton
s	s	s
chances	chanc	chance
A	a	A
senior	senior	senior
official	offici	official
told	told	told
the	the	the
Post	post	Post
It	it	It
is	is	is
the	the	the
assessment	assess	assessment
of	of	of
the	the	the
intelligence	intellig	intelligence
community	communiti	community
that	that	that
Russia	russia	Russia
s	s	s
goal	goal	goal
here	here	here
was	was	wa
to	to	to
favor	favor	favor
one	one	one
candidate	candid	candidate
over	over	over
the	the	the
other	other	other
to	to	to
help	help	help
Trump	trump	Trump
get	get	get
elected	elect	elected
Not	not	Not
only	onli	only
does	doe	doe
this	this	this
report	report	report
show	show	show
that	that	that
Russia	russia	Russia
got	got	got
its	it	it
desired	desir	desired
result	result	result
in	in	in
2016	2016	2016
but	but	but
it	it	it
also	also	also
shows	show	show
how	how	how
the	the	the
mainstream	mainstream	mainstream
media	media	medium
who	who	who
reported	report	reported
on	on	on
Clinton	clinton	Clinton
s	s	s
emails	email	email
and	and	and
ignored	ignor	ignored
or	or	or
downplayed	downplay	downplayed
hundreds	hundr	hundred
of	of	of
major	major	major
stories	stori	story
about	about	about
Trump	trump	Trump
s	s	s
business	busi	business
dealings	deal	dealing
and	and	and
ties	tie	tie
to	to	to
Russia	russia	Russia
was	was	wa
an	an	an
accomplice	accomplic	accomplice
in	in	in
its	it	it
actions	action	action
Other	other	Other
governments	govern	government
are	are	are
now	now	now
on	on	on
full	full	full
alert	alert	alert
for	for	for
possible	possibl	possible
Russian	russian	Russian
interference	interfer	interference
most	most	most
notably	notabl	notably
in	in	in
Germany	germani	Germany
where	where	where
spy	spi	spy
agencies	agenc	agency
have	have	have
already	alreadi	already
made	made	made
public	public	public
announcements	announc	announcement
about	about	about
Russian	russian	Russian
attempts	attempt	attempt
to	to	to
tilt	tilt	tilt
the	the	the
scales	scale	scale
against	against	against
Angela	angela	Angela
Merkel	merkel	Merkel
one	one	one
of	of	of
the	the	the
last	last	last
liberal	liber	liberal
leaders	leader	leader
who	who	who
isn	isn	isn
t	t	t
under	under	under
Putin	putin	Putin
s	s	s
influence	influenc	influence
and	and	and
control	control	control
America	america	America
has	has	ha
never	never	never
had	had	had
a	a	a
president	presid	president
so	so	so
in	in	in
debt	debt	debt
to	to	to
a	a	a
foreign	foreign	foreign
government	govern	government
let	let	let
alone	alon	alone
the	the	the
only	onli	only
other	other	other
nuclear	nuclear	nuclear
power	power	power
in	in	in
the	the	the
world	world	world
It	it	It
will	will	will
now	now	now
fall	fall	fall
to	to	to
the	the	the
American	american	American
people	peopl	people
and	and	and
not	not	not
its	it	it
incoming	incom	incoming
president	presid	president
to	to	to
safeguard	safeguard	safeguard
against	against	against
Vladimir	vladimir	Vladimir
Putin	putin	Putin
and	and	and
his	his	his
avalanche	avalanch	avalanche
of	of	of
propaganda	propaganda	propaganda
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
