Donald	donald	Donald
Trump	trump	Trump
reportedly	report	reportedly
no	no	no
longer	longer	longer
likes	like	like
being	be	being
president	presid	president
because	becaus	because
he	he	he
thought	thought	thought
he	he	he
would	would	would
be	be	be
able	abl	able
to	to	to
act	act	act
like	like	like
a	a	a
king	king	king
.	.	.
Thanks	thank	Thanks
to	to	to
brave	brave	brave
staffers	staffer	staffer
,	,	,
we	we	we
now	now	now
know	know	know
what	what	what
life	life	life
is	is	is
like	like	like
in	in	in
the	the	the
White	white	White
House	hous	House
for	for	for
Trump	trump	Trump
.	.	.
Trump	trump	Trump
has	has	ha
had	had	had
a	a	a
very	veri	very
tough	tough	tough
first	first	first
three	three	three
weeks	week	week
as	as	a
reality	realiti	reality
has	has	ha
made	made	made
it	it	it
clear	clear	clear
that	that	that
he	he	he
can	can	can
t	t	t
run	run	run
the	the	the
government	govern	government
like	like	like
a	a	a
business	busi	business
.	.	.
In	in	In
a	a	a
business	busi	business
,	,	,
when	when	when
the	the	the
boss	boss	bos
makes	make	make
a	a	a
policy	polici	policy
it	it	it
goes	goe	go
into	into	into
effect	effect	effect
and	and	and
can	can	can
t	t	t
be	be	be
held	held	held
up	up	up
or	or	or
blocked	block	blocked
.	.	.
But	but	But
Trump	trump	Trump
is	is	is
finding	find	finding
out	out	out
that	that	that
his	his	his
orders	order	order
as	as	a
president	presid	president
can	can	can
be	be	be
blocked	block	blocked
and	and	and
Trump	trump	Trump
learned	learn	learned
that	that	that
the	the	the
hard	hard	hard
way	way	way
after	after	after
the	the	the
Ninth	ninth	Ninth
Circuit	circuit	Circuit
Court	court	Court
ruled	rule	ruled
against	against	against
reinstating	reinstat	reinstating
his	his	his
travel	travel	travel
ban	ban	ban
on	on	on
Thursday	thursday	Thursday
.	.	.
A	a	A
business	busi	business
owner	owner	owner
can	can	can
also	also	also
hire	hire	hire
their	their	their
staff	staff	staff
without	without	without
any	ani	any
interference	interfer	interference
.	.	.
But	but	But
a	a	a
president	presid	president
s	s	s
staff	staff	staff
is	is	is
different	differ	different
.	.	.
Cabinet	cabinet	Cabinet
positions	posit	position
must	must	must
be	be	be
approved	approv	approved
by	by	by
the	the	the
Senate	senat	Senate
and	and	and
Democrats	democrat	Democrats
are	are	are
showing	show	showing
Republicans	republican	Republicans
that	that	that
turnabout	turnabout	turnabout
is	is	is
fair	fair	fair
play	play	play
by	by	by
delaying	delay	delaying
and	and	and
blocking	block	blocking
Trump	trump	Trump
s	s	s
nominees	nomine	nominee
.	.	.
Trump	trump	Trump
has	has	ha
also	also	also
had	had	had
to	to	to
learn	learn	learn
on	on	on
the	the	the
job	job	job
,	,	,
proving	prove	proving
that	that	that
he	he	he
should	should	should
have	have	have
been	been	been
paying	pay	paying
more	more	more
attention	attent	attention
to	to	to
briefings	brief	briefing
and	and	and
studying	studi	studying
rather	rather	rather
than	than	than
posting	post	posting
on	on	on
Twitter	twitter	Twitter
.	.	.
Of	of	Of
course	cours	course
,	,	,
it	it	it
doesn	doesn	doesn
t	t	t
really	realli	really
help	help	help
that	that	that
he	he	he
is	is	is
seeking	seek	seeking
help	help	help
answering	answer	answering
his	his	his
questions	question	question
from	from	from
people	peopl	people
like	like	like
Steve	steve	Steve
Bannon	bannon	Bannon
and	and	and
Jared	jare	Jared
Kushner	kushner	Kushner
,	,	,
both	both	both
of	of	of
whom	whom	whom
are	are	are
just	just	just
as	as	a
inexperienced	inexperienc	inexperienced
as	as	a
Trump	trump	Trump
.	.	.
According	accord	According
to	to	to
Politico	politico	Politico
,	,	,
In	in	In
interviews	interview	interview
,	,	,
nearly	near	nearly
two	two	two
dozen	dozen	dozen
people	peopl	people
who	who	who
ve	ve	ve
spent	spent	spent
time	time	time
with	with	with
Trump	trump	Trump
in	in	in
the	the	the
three	three	three
weeks	week	week
since	sinc	since
his	his	his
inauguration	inaugur	inauguration
said	said	said
that	that	that
his	his	his
mood	mood	mood
has	has	ha
careened	careen	careened
between	between	between
surprise	surpris	surprise
and	and	and
anger	anger	anger
as	as	a
he	he	he
s	s	s
faced	face	faced
the	the	the
predictable	predict	predictable
realities	realiti	reality
of	of	of
governing	govern	governing
,	,	,
from	from	from
congressional	congression	congressional
delays	delay	delay
over	over	over
his	his	his
cabinet	cabinet	cabinet
nominations	nomin	nomination
and	and	and
legal	legal	legal
fights	fight	fight
holding	hold	holding
up	up	up
his	his	his
aggressive	aggress	aggressive
initiatives	initi	initiative
to	to	to
staff	staff	staff
in	in	in
-fighting	-fight	-fighting
and	and	and
leaks	leak	leak
.	.	.
Trump	trump	Trump
often	often	often
asks	ask	asks
simple	simpl	simple
questions	question	question
about	about	about
policies	polici	policy
,	,	,
proposals	propos	proposal
and	and	and
personnel	personnel	personnel
.	.	.
And	and	And
,	,	,
when	when	when
discussions	discuss	discussion
get	get	get
bogged	bog	bogged
down	down	down
in	in	in
details	detail	detail
,	,	,
the	the	the
president	presid	president
has	has	ha
been	been	been
known	known	known
to	to	to
quickly	quick	quickly
change	chang	change
the	the	the
subject	subject	subject
to	to	to
seem	seem	seem
in	in	in
control	control	control
at	at	at
all	all	all
times	time	time
,	,	,
